filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_6,0,8,5,0.6666666666666666,1.0,0.4000000000000001,1.0,1.0,1.0,1.0,0.5,0.0
clustered_6,100,0,1,0.0,0.21818181818181817,0.18874458874458877,0.3142857142857143,0.0,0.30476190476190473,0.0,0.0,0.0
clustered_6,100,1,1,0.21818181818181817,0.0,0.3333333333333333,0.5,0.0,0.5,0.0,0.0,0.0
clustered_6,100,2,1,0.18874458874458877,0.3333333333333333,0.0,0.49999999999999994,0.0,0.49999999999999994,0.0,0.0,0.0
clustered_6,100,3,1,0.3142857142857143,0.5,0.49999999999999994,0.0,0.0,1.0,0.0,0.0,0.0
clustered_6,100,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,5,1,0.30476190476190473,0.5,0.49999999999999994,1.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,0,2,0.0,0.22967018726106395,0.15398126463700235,0.32240437158469937,0.2222222222222222,0.31693989071038253,0.0,0.0,0.0
clustered_6,100,1,2,0.22967018726106395,0.0,0.2857142857142857,0.5,0.5,0.5,0.0,0.0,0.0
clustered_6,100,2,2,0.15398126463700235,0.2857142857142857,0.0,0.4,0.3428571428571428,0.4,0.0,0.0,0.0
clustered_6,100,3,2,0.32240437158469937,0.5,0.4,0.0,1.0,1.0,0.0,0.0,0.0
clustered_6,100,4,2,0.2222222222222222,0.5,0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0
clustered_6,100,5,2,0.31693989071038253,0.5,0.4,1.0,1.0,0.0,0.0,0.0,0.0
clustered_6,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,0,3,0.0,0.17892156862745098,0.1684173669467787,0.26871657754010697,0.20465686274509806,0.266711229946524,0.0,0.0,0.18181818181818177
clustered_6,100,1,3,0.17892156862745098,0.0,0.25,0.4,0.2647058823529412,0.4,0.0,0.0,0.41764705882352937
clustered_6,100,2,3,0.1684173669467787,0.25,0.0,0.4,0.25000000000000006,0.39999999999999997,0.0,0.0,0.39999999999999997
clustered_6,100,3,3,0.26871657754010697,0.4,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,1.0
clustered_6,100,4,3,0.20465686274509806,0.2647058823529412,0.25000000000000006,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.5
clustered_6,100,5,3,0.266711229946524,0.4,0.39999999999999997,1.0,0.6666666666666666,0.0,0.0,0.0,1.0
clustered_6,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,100,8,3,0.18181818181818177,0.41764705882352937,0.39999999999999997,1.0,0.5,1.0,0.0,0.0,0.0
clustered_6,100,0,4,0.0,0.1671155419550387,0.12840114019175952,0.13887776442842523,0.1500388701736201,0.2095657646318439,0.16490455212922173,0.2095657646318439,0.21145374449339202
clustered_6,100,1,4,0.1671155419550387,0.0,0.25,0.22219384859834296,0.1759129213483146,0.4,0.3333333333333333,0.4,0.4365168539325842
clustered_6,100,2,4,0.12840114019175952,0.25,0.0,0.2222222222222222,0.13636363636363635,0.4,0.28030303030303033,0.4,0.4
clustered_6,100,3,4,0.13887776442842523,0.22219384859834296,0.2222222222222222,0.0,0.21717171717171715,0.3333333333333333,0.14935064935064934,0.3333333333333333,0.45454545454545453
clustered_6,100,4,4,0.1500388701736201,0.1759129213483146,0.13636363636363635,0.21717171717171715,0.0,0.4,0.3333333333333333,0.4,0.45
clustered_6,100,5,4,0.2095657646318439,0.4,0.4,0.3333333333333333,0.4,0.0,0.6666666666666666,0.0,1.0
clustered_6,100,6,4,0.16490455212922173,0.3333333333333333,0.28030303030303033,0.14935064935064934,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_6,100,7,4,0.2095657646318439,0.4,0.4,0.3333333333333333,0.4,0.0,0.6666666666666666,0.0,1.0
clustered_6,100,8,4,0.21145374449339202,0.4365168539325842,0.4,0.45454545454545453,0.45,1.0,0.6666666666666666,1.0,0.0
clustered_6,100,0,5,0.0,0.16326482616075375,0.12214708368554522,0.10887290846805019,0.14723285764009747,0.18994082840236684,0.16548323471400392,0.20477599323753165,0.21111580726965337
clustered_6,100,1,5,0.16326482616075375,0.0,0.2216859716859717,0.21330291330291332,0.23527992277992282,0.3333333333333333,0.3333333333333333,0.4,0.4378378378378378
clustered_6,100,2,5,0.12214708368554522,0.2216859716859717,0.0,0.15230224321133412,0.1283068783068783,0.2857142857142857,0.26530612244897955,0.3333333333333333,0.3333333333333333
clustered_6,100,3,5,0.10887290846805019,0.21330291330291332,0.15230224321133412,0.0,0.1681818181818182,0.25426136363636365,0.1590909090909091,0.2857142857142857,0.40909090909090906
clustered_6,100,4,5,0.14723285764009747,0.23527992277992282,0.1283068783068783,0.1681818181818182,0.0,0.3333333333333333,0.3333333333333333,0.4,0.5
clustered_6,100,5,5,0.18994082840236684,0.3333333333333333,0.2857142857142857,0.25426136363636365,0.3333333333333333,0.0,0.53125,0.125,0.6666666666666666
clustered_6,100,6,5,0.16548323471400392,0.3333333333333333,0.26530612244897955,0.1590909090909091,0.3333333333333333,0.53125,0.0,0.6666666666666666,0.6666666666666666
clustered_6,100,7,5,0.20477599323753165,0.4,0.3333333333333333,0.2857142857142857,0.4,0.125,0.6666666666666666,0.0,1.0
clustered_6,100,8,5,0.21111580726965337,0.4378378378378378,0.3333333333333333,0.40909090909090906,0.5,0.6666666666666666,0.6666666666666666,1.0,0.0
clustered_6,200,0,1,0.0,0.21761904761904757,0.5,0.0,0.3055555555555555,0.0,0.5,0.0,0.39999999999999997
clustered_6,200,1,1,0.21761904761904757,0.0,0.4,0.0,0.2561904761904762,0.0,0.4,0.0,0.22999999999999998
clustered_6,200,2,1,0.5,0.4,0.0,0.0,0.5,0.0,1.0,0.0,0.6666666666666666
clustered_6,200,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,200,4,1,0.3055555555555555,0.2561904761904762,0.5,0.0,0.0,0.0,0.5,0.0,0.39999999999999997
clustered_6,200,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,200,6,1,0.5,0.4,1.0,0.0,0.5,0.0,0.0,0.0,0.3333333333333333
clustered_6,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,200,8,1,0.39999999999999997,0.22999999999999998,0.6666666666666666,0.0,0.39999999999999997,0.0,0.3333333333333333,0.0,0.0
clustered_6,200,0,2,0.0,0.2721610169491525,0.29062499999999997,0.42857142857142855,0.3093137254901961,0.0,0.375,0.0,0.30000000000000004
clustered_6,200,1,2,0.2721610169491525,0.0,0.46080508474576276,0.6000000000000001,0.38199686654322745,0.0,0.5,0.0,0.28840042372881364
clustered_6,200,2,2,0.29062499999999997,0.46080508474576276,0.0,0.375,0.5691176470588235,0.0,0.75,0.0,0.5
clustered_6,200,3,2,0.42857142857142855,0.6000000000000001,0.375,0.0,0.75,0.0,1.0,0.0,0.6000000000000001
clustered_6,200,4,2,0.3093137254901961,0.38199686654322745,0.5691176470588235,0.75,0.0,0.0,0.6,0.0,0.42857142857142855
clustered_6,200,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,200,6,2,0.375,0.5,0.75,1.0,0.6,0.0,0.0,0.0,0.3363095238095238
clustered_6,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,200,8,2,0.30000000000000004,0.28840042372881364,0.5,0.6000000000000001,0.42857142857142855,0.0,0.3363095238095238,0.0,0.0
clustered_6,200,0,3,0.0,0.26091463760015304,0.31105651105651105,0.3374283374283374,0.3064883064883065,0.3144963144963145,0.3232323232323232,0.41558441558441556,0.29090909090909095
clustered_6,200,1,3,0.26091463760015304,0.0,0.3646802957807742,0.28729882557633757,0.3148470349427287,0.31367675386814137,0.37820791648542845,0.4871683340582862,0.2423855782707457
clustered_6,200,2,3,0.31105651105651105,0.3646802957807742,0.0,0.3781818181818182,0.5187878787878787,0.7272727272727273,0.5818181818181819,0.9696969696969696,0.4848484848484848
clustered_6,200,3,3,0.3374283374283374,0.28729882557633757,0.3781818181818182,0.0,0.4848484848484848,0.509090909090909,0.484848484848485,0.8181818181818182,0.3324675324675325
clustered_6,200,4,3,0.3064883064883065,0.3148470349427287,0.5187878787878787,0.4848484848484848,0.0,0.5818181818181819,0.4848484848484848,0.7272727272727273,0.41558441558441556
clustered_6,200,5,3,0.3144963144963145,0.31367675386814137,0.7272727272727273,0.509090909090909,0.5818181818181819,0.0,0.6545454545454547,0.7272727272727273,0.35151515151515145
clustered_6,200,6,3,0.3232323232323232,0.37820791648542845,0.5818181818181819,0.484848484848485,0.4848484848484848,0.6545454545454547,0.0,1.0,0.3393939393939394
clustered_6,200,7,3,0.41558441558441556,0.4871683340582862,0.9696969696969696,0.8181818181818182,0.7272727272727273,0.7272727272727273,1.0,0.0,0.5672727272727273
clustered_6,200,8,3,0.29090909090909095,0.2423855782707457,0.4848484848484848,0.3324675324675325,0.41558441558441556,0.35151515151515145,0.3393939393939394,0.5672727272727273,0.0
clustered_6,200,0,4,0.0,0.25438889336572,0.3115771812080537,0.2695110258868648,0.25177654954599293,0.25755033557046986,0.28285158633313,0.42857142857142855,0.24251003380685132
clustered_6,200,1,4,0.25438889336572,0.0,0.3743935309973046,0.26542377957472296,0.2428740793058218,0.3007075471698113,0.3112028301886793,0.5259433962264151,0.2085362142422398
clustered_6,200,2,4,0.3115771812080537,0.3743935309973046,0.0,0.32142857142857145,0.34632352941176475,0.6000000000000001,0.4312500000000001,1.0,0.3333333333333333
clustered_6,200,3,4,0.2695110258868648,0.26542377957472296,0.32142857142857145,0.0,0.2914915966386554,0.44387755102040827,0.31845238095238093,0.7714285714285716,0.25827398408043567
clustered_6,200,4,4,0.25177654954599293,0.2428740793058218,0.34632352941176475,0.2914915966386554,0.0,0.3333333333333333,0.3338903743315509,0.42857142857142855,0.2932236169902205
clustered_6,200,5,4,0.25755033557046986,0.3007075471698113,0.6000000000000001,0.44387755102040827,0.3333333333333333,0.0,0.4453125,0.5625,0.2237903225806452
clustered_6,200,6,4,0.28285158633313,0.3112028301886793,0.4312500000000001,0.31845238095238093,0.3338903743315509,0.4453125,0.0,0.703125,0.18775201612903225
clustered_6,200,7,4,0.42857142857142855,0.5259433962264151,1.0,0.7714285714285716,0.42857142857142855,0.5625,0.703125,0.0,0.3810483870967742
clustered_6,200,8,4,0.24251003380685132,0.2085362142422398,0.3333333333333333,0.25827398408043567,0.2932236169902205,0.2237903225806452,0.18775201612903225,0.3810483870967742,0.0
clustered_6,200,0,5,0.0,0.3548227371756784,0.4223039215686275,0.37385620915032675,0.3392372672339376,0.37755991285403045,0.3511814982403218,0.5,0.31738849385908213
clustered_6,200,1,5,0.3548227371756784,0.0,0.5015873015873016,0.27838295812152025,0.3188040224666196,0.3761437908496732,0.37145969498910675,0.45845004668534084,0.21010996991389153
clustered_6,200,2,5,0.4223039215686275,0.5015873015873016,0.0,0.5555555555555556,0.4509433962264151,0.8,0.617283950617284,1.0,0.4444444444444444
clustered_6,200,3,5,0.37385620915032675,0.27838295812152025,0.5555555555555556,0.0,0.3872117400419287,0.39999999999999997,0.4444444444444445,0.5,0.29437229437229434
clustered_6,200,4,5,0.3392372672339376,0.3188040224666196,0.4509433962264151,0.3872117400419287,0.0,0.4444444444444444,0.39821534161156796,0.2995283018867924,0.4006496648006082
clustered_6,200,5,5,0.37755991285403045,0.3761437908496732,0.8,0.39999999999999997,0.4444444444444444,0.0,0.4933333333333333,0.5199999999999999,0.3742857142857143
clustered_6,200,6,5,0.3511814982403218,0.37145969498910675,0.617283950617284,0.4444444444444445,0.39821534161156796,0.4933333333333333,0.0,0.6172839506172838,0.22675736961451243
clustered_6,200,7,5,0.5,0.45845004668534084,1.0,0.5,0.2995283018867924,0.5199999999999999,0.6172839506172838,0.0,0.4920634920634921
clustered_6,200,8,5,0.31738849385908213,0.21010996991389153,0.4444444444444444,0.29437229437229434,0.4006496648006082,0.3742857142857143,0.22675736961451243,0.4920634920634921,0.0
clustered_6,300,0,1,0.0,0.0,0.0,0.45714285714285713,0.0,0.6000000000000001,0.0,0.0,0.0
clustered_6,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,3,1,0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_6,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,5,1,0.6000000000000001,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,0,2,0.0,0.0,0.0,0.33567398313492053,0.0,0.20066034226190474,0.0,0.5859374999999999,0.0
clustered_6,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,3,2,0.33567398313492053,0.0,0.0,0.0,0.0,0.38690476190476186,0.0,1.0,0.0
clustered_6,300,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,5,2,0.20066034226190474,0.0,0.0,0.38690476190476186,0.0,0.0,0.0,0.7142857142857143,0.0
clustered_6,300,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,7,2,0.5859374999999999,0.0,0.0,1.0,0.0,0.7142857142857143,0.0,0.0,0.0
clustered_6,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,0,3,0.0,0.0,0.6086073500967119,0.5251773049645392,0.0,0.4588379705400983,0.0,0.8615957446808511,0.0
clustered_6,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,2,3,0.6086073500967119,0.0,0.0,0.6375000000000001,0.0,0.65625,0.0,0.525,0.0
clustered_6,300,3,3,0.5251773049645392,0.0,0.6375000000000001,0.0,0.0,0.4965277777777779,0.0,0.8055555555555557,0.0
clustered_6,300,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,5,3,0.4588379705400983,0.0,0.65625,0.4965277777777779,0.0,0.0,0.0,1.0,0.0
clustered_6,300,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,7,3,0.8615957446808511,0.0,0.525,0.8055555555555557,0.0,1.0,0.0,0.0,0.0
clustered_6,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,0,4,0.0,0.0,0.20323172970987885,0.21651103886284587,0.44421593830334194,0.1536503856041131,0.0,0.35417153540546853,0.0
clustered_6,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,2,4,0.20323172970987885,0.0,0.0,0.1836734693877551,0.5969387755102042,0.24821428571428572,0.0,0.3392857142857143,0.0
clustered_6,300,3,4,0.21651103886284587,0.0,0.1836734693877551,0.0,0.33333333333333326,0.24642857142857144,0.0,0.33249999999999996,0.0
clustered_6,300,4,4,0.44421593830334194,0.0,0.5969387755102042,0.33333333333333326,0.0,0.42857142857142855,0.0,1.0,0.0
clustered_6,300,5,4,0.1536503856041131,0.0,0.24821428571428572,0.24642857142857144,0.42857142857142855,0.0,0.0,0.375,0.0
clustered_6,300,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,7,4,0.35417153540546853,0.0,0.3392857142857143,0.33249999999999996,1.0,0.375,0.0,0.0,0.0
clustered_6,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,0,5,0.0,0.0,0.2044424620874219,0.18271510604797628,0.439322033898305,0.13053028414755735,0.0,0.35323574730354385,0.0
clustered_6,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,2,5,0.2044424620874219,0.0,0.0,0.16298533218291633,0.575187969924812,0.251845677542272,0.0,0.3322368421052632,0.0
clustered_6,300,3,5,0.18271510604797628,0.0,0.16298533218291633,0.0,0.30000000000000004,0.19947866441658627,0.0,0.31669150521609546,0.0
clustered_6,300,4,5,0.439322033898305,0.0,0.575187969924812,0.30000000000000004,0.0,0.5459558823529412,0.0,1.0,0.0
clustered_6,300,5,5,0.13053028414755735,0.0,0.251845677542272,0.19947866441658627,0.5459558823529412,0.0,0.0,0.3333333333333333,0.0
clustered_6,300,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,300,7,5,0.35323574730354385,0.0,0.3322368421052632,0.31669150521609546,1.0,0.3333333333333333,0.0,0.0,0.0
clustered_6,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,0,1,0.0,0.0,0.4444444444444444,0.524547803617571,0.0,0.4496124031007752,0.0,0.0,0.0
clustered_6,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,2,1,0.4444444444444444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
clustered_6,400,3,1,0.524547803617571,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0
clustered_6,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,5,1,0.4496124031007752,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
clustered_6,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,0,2,0.0,0.0,0.5079365079365077,0.7022222222222222,0.0,0.7407407407407408,0.0,0.0,0.0
clustered_6,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,2,2,0.5079365079365077,0.0,0.0,0.8111111111111109,0.0,1.0,0.0,0.0,0.0
clustered_6,400,3,2,0.7022222222222222,0.0,0.8111111111111109,0.0,0.0,0.711111111111111,0.0,0.0,0.0
clustered_6,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,5,2,0.7407407407407408,0.0,1.0,0.711111111111111,0.0,0.0,0.0,0.0,0.0
clustered_6,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,0,3,0.0,0.0,0.506938775510204,0.6030632318501171,0.0,0.6851522248243561,0.0,0.0,0.0
clustered_6,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,2,3,0.506938775510204,0.0,0.0,0.8630924369747899,0.0,1.0,0.0,0.0,0.0
clustered_6,400,3,3,0.6030632318501171,0.0,0.8630924369747899,0.0,0.0,0.626218487394958,0.0,0.0,0.0
clustered_6,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,5,3,0.6851522248243561,0.0,1.0,0.626218487394958,0.0,0.0,0.0,0.0,0.0
clustered_6,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,0,4,0.0,0.0,0.5205919661733617,0.5853546031135883,0.0,0.5856659619450318,0.0,0.0,0.0
clustered_6,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,2,4,0.5205919661733617,0.0,0.0,0.8916279069767442,0.0,1.0,0.0,0.0,0.0
clustered_6,400,3,4,0.5853546031135883,0.0,0.8916279069767442,0.0,0.0,0.5274418604651163,0.0,0.0,0.0
clustered_6,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,5,4,0.5856659619450318,0.0,1.0,0.5274418604651163,0.0,0.0,0.0,0.0,0.0
clustered_6,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,0,5,0.0,0.0,0.5523112736947124,0.5824331969992097,0.0,0.6003135540880803,0.0,0.0,0.0
clustered_6,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,2,5,0.5523112736947124,0.0,0.0,0.8933726067746688,0.0,1.0,0.0,0.0,0.0
clustered_6,400,3,5,0.5824331969992097,0.0,0.8933726067746688,0.0,0.0,0.8058910162002946,0.0,0.0,0.0
clustered_6,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,5,5,0.6003135540880803,0.0,1.0,0.8058910162002946,0.0,0.0,0.0,0.0,0.0
clustered_6,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,0,1,0.0,0.0,0.4725,0.6666666666666666,0.0,0.38222222222222224,0.0,0.0,0.0
clustered_6,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,2,1,0.4725,0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0
clustered_6,500,3,1,0.6666666666666666,0.0,1.0,0.0,0.0,0.72,0.0,0.0,0.0
clustered_6,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,5,1,0.38222222222222224,0.0,0.5714285714285714,0.72,0.0,0.0,0.0,0.0,0.0
clustered_6,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,0,2,0.0,0.0,0.6604673807205453,0.5221518987341772,0.0,0.7477943996931339,0.0,0.0,0.0
clustered_6,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,2,2,0.6604673807205453,0.0,0.0,1.0,0.0,0.7233877233877234,0.0,0.0,0.0
clustered_6,500,3,2,0.5221518987341772,0.0,1.0,0.0,0.0,0.821969696969697,0.0,0.0,0.0
clustered_6,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,5,2,0.7477943996931339,0.0,0.7233877233877234,0.821969696969697,0.0,0.0,0.0,0.0,0.0
clustered_6,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,0,3,0.0,0.0,0.4293063258580499,0.5307239057239058,0.0,0.43117993117993114,0.0,0.9715909090909092,0.0
clustered_6,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,2,3,0.4293063258580499,0.0,0.0,0.3099965168930686,0.0,0.40977923736544425,0.0,0.8275862068965516,0.0
clustered_6,500,3,3,0.5307239057239058,0.0,0.3099965168930686,0.0,0.0,0.31457431457431456,0.0,1.0,0.0
clustered_6,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,5,3,0.43117993117993114,0.0,0.40977923736544425,0.31457431457431456,0.0,0.0,0.0,0.7619047619047619,0.0
clustered_6,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,7,3,0.9715909090909092,0.0,0.8275862068965516,1.0,0.0,0.7619047619047619,0.0,0.0,0.0
clustered_6,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,0,4,0.0,0.0,0.5035083864352158,0.5677985677985676,0.0,0.5795795795795796,0.0,0.9676343009676344,0.0
clustered_6,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,2,4,0.5035083864352158,0.0,0.0,0.3445605884630274,0.0,0.440379403794038,0.0,0.7544715447154472,0.0
clustered_6,500,3,4,0.5677985677985676,0.0,0.3445605884630274,0.0,0.0,0.40476190476190477,0.0,1.0,0.0
clustered_6,500,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,5,4,0.5795795795795796,0.0,0.440379403794038,0.40476190476190477,0.0,0.0,0.0,0.8555555555555556,0.0
clustered_6,500,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,7,4,0.9676343009676344,0.0,0.7544715447154472,1.0,0.0,0.8555555555555556,0.0,0.0,0.0
clustered_6,500,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,0,5,0.0,0.0,0.4979418853638282,0.5796266378187563,0.0,0.5817543787853985,0.0,0.8758225568832868,0.0
clustered_6,500,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,2,5,0.4979418853638282,0.0,0.0,0.3674232514615176,0.0,0.46646337312985825,0.0,0.7375186720245732,0.0
clustered_6,500,3,5,0.5796266378187563,0.0,0.3674232514615176,0.0,0.0,0.3952922867425346,0.0,0.9979573971403558,0.0
clustered_6,500,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,5,5,0.5817543787853985,0.0,0.46646337312985825,0.3952922867425346,0.0,0.0,0.0,1.0,0.0
clustered_6,500,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,500,7,5,0.8758225568832868,0.0,0.7375186720245732,0.9979573971403558,0.0,1.0,0.0,0.0,0.0
clustered_6,500,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_6,600,0,1,0.0,0.0,0.2746376811594203,0.3198757763975155,0.0,0.5,0.0,0.0,0.0
clustered_6,600,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
