filename,r,sample_time,sample_id,shannon,simpson
clustered_1,5,200,5,0.0,0.0
clustered_1,5,200,6,0.7274093428717513,0.4678638941398866
clustered_1,5,200,7,-0.0,0.0
clustered_1,5,200,8,1.3731024485380319,0.7004847645429363
clustered_1,5,200,9,1.0397207708399179,0.625
clustered_1,5,200,10,0.2511659586243816,0.10897959183673467
clustered_1,5,200,11,0.8151862107956462,0.4131944444444444
clustered_1,1,300,0,0.9099250471537521,0.5532879818594105
clustered_1,1,300,1,0.0,0.0
clustered_1,1,300,2,0.6931471805599453,0.5
clustered_1,1,300,3,0.0,0.0
clustered_1,1,300,4,0.0,0.0
clustered_1,1,300,5,1.0397207708399179,0.625
clustered_1,1,300,6,0.0,0.0
clustered_1,1,300,7,0.0,0.0
clustered_1,1,300,8,0.0,0.0
clustered_1,1,300,9,0.5623351446188083,0.375
clustered_1,1,300,10,0.5623351446188083,0.375
clustered_1,1,300,11,-0.0,0.0
clustered_1,2,300,0,0.7982042955798663,0.471938775510204
clustered_1,2,300,1,0.0,0.0
clustered_1,2,300,2,0.5195798391305153,0.33673469387755106
clustered_1,2,300,3,0.0,0.0
clustered_1,2,300,4,0.0,0.0
clustered_1,2,300,5,1.0397207708399179,0.625
clustered_1,2,300,6,-0.0,0.0
clustered_1,2,300,7,0.0,0.0
clustered_1,2,300,8,-0.0,0.0
clustered_1,2,300,9,0.8675632284814612,0.5
clustered_1,2,300,10,0.5859526183035508,0.39669421487603307
clustered_1,2,300,11,0.6931471805599453,0.5
clustered_1,3,300,0,0.8874181180102565,0.48749999999999993
clustered_1,3,300,1,0.0,0.0
clustered_1,3,300,2,0.6210863745552451,0.4296875
clustered_1,3,300,3,0.0,0.0
clustered_1,3,300,4,0.0,0.0
clustered_1,3,300,5,1.0549201679861442,0.6399999999999999
clustered_1,3,300,6,-0.0,0.0
clustered_1,3,300,7,-0.0,0.0
clustered_1,3,300,8,-0.0,0.0
clustered_1,3,300,9,0.6837389058487535,0.37037037037037024
clustered_1,3,300,10,0.591512963347372,0.40185867649415163
clustered_1,3,300,11,0.9839614460010255,0.591715976331361
clustered_1,4,300,0,0.9681370663171353,0.5517751479289941
clustered_1,4,300,1,0.0,0.0
clustered_1,4,300,2,0.5526646224944003,0.3662306777645661
clustered_1,4,300,3,-0.0,0.0
clustered_1,4,300,4,0.0,0.0
clustered_1,4,300,5,1.0986122886681096,0.6666666666666667
clustered_1,4,300,6,-0.0,0.0
clustered_1,4,300,7,-0.0,0.0
clustered_1,4,300,8,0.34883209584303193,0.19753086419753085
clustered_1,4,300,9,1.040839837423239,0.5546875
clustered_1,4,300,10,0.5971374326967829,0.40710463733650415
clustered_1,4,300,11,0.9184277849930975,0.5694444444444444
clustered_1,5,300,0,1.0007030015249216,0.5779793398841018
clustered_1,5,300,1,0.0,0.0
clustered_1,5,300,2,0.6702597024060524,0.40311418685121103
clustered_1,5,300,3,-0.0,0.0
clustered_1,5,300,4,0.0,0.0
clustered_1,5,300,5,1.351783994289646,0.7346938775510203
clustered_1,5,300,6,0.21455915517640506,0.1049382716049383
clustered_1,5,300,7,-0.0,0.0
clustered_1,5,300,8,0.20619205063323184,0.09972299168975085
clustered_1,5,300,9,0.9724790978770257,0.5333333333333333
clustered_1,5,300,10,0.619223805383592,0.4039047757294236
clustered_1,5,300,11,0.8826305733897795,0.5535900104058273
clustered_1,1,400,0,-0.0,0.0
clustered_1,1,400,1,0.410116318288409,0.24489795918367352
clustered_1,1,400,2,0.0,0.0
clustered_1,1,400,3,0.0,0.0
clustered_1,1,400,4,-0.0,0.0
clustered_1,1,400,5,-0.0,0.0
clustered_1,1,400,6,-0.0,0.0
clustered_1,1,400,7,-0.0,0.0
clustered_1,1,400,8,0.0,0.0
clustered_1,1,400,9,0.0,0.0
clustered_1,1,400,10,0.0,0.0
clustered_1,1,400,11,-0.0,0.0
clustered_1,2,400,0,0.362210557135449,0.20761245674740492
clustered_1,2,400,1,0.5366645624845252,0.2770083102493076
clustered_1,2,400,2,0.0,0.0
clustered_1,2,400,3,0.6931471805599453,0.5
clustered_1,2,400,4,0.5623351446188083,0.375
clustered_1,2,400,5,-0.0,0.0
clustered_1,2,400,6,-0.0,0.0
clustered_1,2,400,7,-0.0,0.0
clustered_1,2,400,8,0.0,0.0
clustered_1,2,400,9,0.0,0.0
clustered_1,2,400,10,0.0,0.0
clustered_1,2,400,11,0.3250829733914482,0.17999999999999994
clustered_1,3,400,0,0.4361623253853442,0.2659279778393353
clustered_1,3,400,1,0.5165455158887506,0.26124567474048443
clustered_1,3,400,2,0.0,0.0
clustered_1,3,400,3,0.410116318288409,0.24489795918367352
clustered_1,3,400,4,0.7595473914748635,0.4297520661157025
clustered_1,3,400,5,-0.0,0.0
clustered_1,3,400,6,-0.0,0.0
clustered_1,3,400,7,-0.0,0.0
clustered_1,3,400,8,0.0,0.0
clustered_1,3,400,9,0.0,0.0
clustered_1,3,400,10,0.0,0.0
clustered_1,3,400,11,0.3445982481028228,0.15625
clustered_1,4,400,0,0.39267446722755217,0.23111111111111104
clustered_1,4,400,1,0.34292028864026536,0.1561111111111113
clustered_1,4,400,2,0.0,0.0
clustered_1,4,400,3,0.37677016125643675,0.21875
clustered_1,4,400,4,0.7029189307735104,0.3984375
clustered_1,4,400,5,-0.0,0.0
clustered_1,4,400,6,0.21455915517640506,0.1049382716049383
clustered_1,4,400,7,-0.0,0.0
clustered_1,4,400,8,0.0,0.0
clustered_1,4,400,9,0.0,0.0
clustered_1,4,400,10,0.0,0.0
clustered_1,4,400,11,0.4033344965794089,0.19722425127830534
clustered_1,5,400,0,0.4479474899116034,0.2756150438307099
clustered_1,5,400,1,0.4119320892741222,0.18194706994328924
clustered_1,5,400,2,0.0,0.0
clustered_1,5,400,3,0.2711893730418441,0.14201183431952646
clustered_1,5,400,4,0.6389115161618192,0.3112244897959183
clustered_1,5,400,5,0.07664880077618422,0.028979238754325065
clustered_1,5,400,6,0.1630236294943659,0.07396449704142016
clustered_1,5,400,7,0.167944147734173,0.07679999999999998
clustered_1,5,400,8,-0.0,0.0
clustered_1,5,400,9,0.0,0.0
clustered_1,5,400,10,0.0,0.0
clustered_1,5,400,11,0.4176314758311851,0.20984315846403456
clustered_1,1,500,0,0.0,0.0
clustered_1,1,500,1,0.0,0.0
clustered_1,1,500,2,0.0,0.0
clustered_1,1,500,3,0.0,0.0
clustered_1,1,500,4,-0.0,0.0
clustered_1,1,500,5,0.0,0.0
clustered_1,1,500,6,0.0,0.0
clustered_1,1,500,7,0.0,0.0
clustered_1,1,500,8,0.0,0.0
clustered_1,1,500,9,-0.0,0.0
clustered_1,1,500,10,0.0,0.0
clustered_1,1,500,11,-0.0,0.0
clustered_1,2,500,0,-0.0,0.0
clustered_1,2,500,1,0.0,0.0
clustered_1,2,500,2,0.0,0.0
clustered_1,2,500,3,0.0,0.0
clustered_1,2,500,4,-0.0,0.0
clustered_1,2,500,5,0.0,0.0
clustered_1,2,500,6,0.0,0.0
clustered_1,2,500,7,-0.0,0.0
clustered_1,2,500,8,0.0,0.0
clustered_1,2,500,9,-0.0,0.0
clustered_1,2,500,10,0.0,0.0
clustered_1,2,500,11,-0.0,0.0
clustered_1,3,500,0,-0.0,0.0
clustered_1,3,500,1,0.0,0.0
clustered_1,3,500,2,0.0,0.0
clustered_1,3,500,3,0.0,0.0
clustered_1,3,500,4,-0.0,0.0
clustered_1,3,500,5,0.0,0.0
clustered_1,3,500,6,0.6931471805599453,0.5
clustered_1,3,500,7,-0.0,0.0
clustered_1,3,500,8,-0.0,0.0
clustered_1,3,500,9,0.6365141682948128,0.4444444444444444
clustered_1,3,500,10,-0.0,0.0
clustered_1,3,500,11,-0.0,0.0
clustered_1,4,500,0,-0.0,0.0
clustered_1,4,500,1,-0.0,0.0
clustered_1,4,500,2,0.0,0.0
clustered_1,4,500,3,0.0,0.0
clustered_1,4,500,4,-0.0,0.0
clustered_1,4,500,5,-0.0,0.0
clustered_1,4,500,6,0.6931471805599453,0.5
clustered_1,4,500,7,-0.0,0.0
clustered_1,4,500,8,0.6931471805599453,0.5
clustered_1,4,500,9,0.6931471805599453,0.5
clustered_1,4,500,10,-0.0,0.0
clustered_1,4,500,11,-0.0,0.0
clustered_1,5,500,0,-0.0,0.0
clustered_1,5,500,1,-0.0,0.0
clustered_1,5,500,2,0.0,0.0
clustered_1,5,500,3,0.0,0.0
clustered_1,5,500,4,-0.0,0.0
clustered_1,5,500,5,-0.0,0.0
clustered_1,5,500,6,0.6365141682948128,0.4444444444444444
clustered_1,5,500,7,-0.0,0.0
clustered_1,5,500,8,0.6931471805599453,0.5
clustered_1,5,500,9,0.9164648855394713,0.5619834710743802
clustered_1,5,500,10,-0.0,0.0
clustered_1,5,500,11,-0.0,0.0
clustered_1,1,600,0,0.0,0.0
clustered_1,1,600,1,0.2711893730418441,0.14201183431952646
clustered_1,1,600,2,-0.0,0.0
clustered_1,1,600,3,-0.0,0.0
clustered_1,1,600,4,0.0,0.0
clustered_1,1,600,5,0.410116318288409,0.24489795918367352
clustered_1,1,600,6,0.6931471805599453,0.5
clustered_1,1,600,7,-0.0,0.0
clustered_1,1,600,8,0.0,0.0
clustered_1,1,600,9,0.6931471805599453,0.5
clustered_1,1,600,10,-0.0,0.0
clustered_1,1,600,11,-0.0,0.0
clustered_1,2,600,0,-0.0,0.0
clustered_1,2,600,1,0.46203690946645704,0.2873345935727789
clustered_1,2,600,2,-0.0,0.0
clustered_1,2,600,3,0.1732052067491771,0.07986111111111094
clustered_1,2,600,4,0.0,0.0
clustered_1,2,600,5,0.4322259317038786,0.2627160493827161
clustered_1,2,600,6,0.47413931305783735,0.2975206611570247
clustered_1,2,600,7,1.0986122886681096,0.6666666666666667
clustered_1,2,600,8,-0.0,0.0
clustered_1,2,600,9,1.0397207708399179,0.625
clustered_1,2,600,10,-0.0,0.0
clustered_1,2,600,11,-0.0,0.0
clustered_1,3,600,0,-0.0,0.0
clustered_1,3,600,1,0.42270908780599087,0.2550000000000001
clustered_1,3,600,2,-0.0,0.0
clustered_1,3,600,3,0.18182028230491803,0.08493827160493828
clustered_1,3,600,4,0.0,0.0
clustered_1,3,600,5,0.6452019176755128,0.3518666880307644
clustered_1,3,600,6,0.6496877127476233,0.3677685950413223
clustered_1,3,600,7,1.0397207708399179,0.625
clustered_1,3,600,8,0.6365141682948128,0.4444444444444444
clustered_1,3,600,9,0.6519508373776711,0.35069444444444453
clustered_1,3,600,10,-0.0,0.0
clustered_1,3,600,11,-0.0,0.0
clustered_1,4,600,0,-0.0,0.0
clustered_1,4,600,1,0.43755818118196266,0.2670697908793147
clustered_1,4,600,2,-0.0,0.0
clustered_1,4,600,3,0.17504099228103961,0.08093632215830193
clustered_1,4,600,4,0.0,0.0
clustered_1,4,600,5,0.8352475143008684,0.4751410911045417
clustered_1,4,600,6,0.49602180343763114,0.268641975308642
clustered_1,4,600,7,0.9743147528693494,0.59375
clustered_1,4,600,8,0.410116318288409,0.24489795918367352
clustered_1,4,600,9,0.47793140300222603,0.23684210526315785
clustered_1,4,600,10,0.4563344322932884,0.22569444444444442
clustered_1,4,600,11,-0.0,0.0
clustered_1,5,600,0,-0.0,0.0
clustered_1,5,600,1,0.41874647172566937,0.2518078512396693
clustered_1,5,600,2,-0.0,0.0
clustered_1,5,600,3,0.18190075617810508,0.07315770736917049
clustered_1,5,600,4,-0.0,0.0
clustered_1,5,600,5,0.859113644110931,0.4721294817825519
clustered_1,5,600,6,0.5462785333809811,0.2854071486159634
clustered_1,5,600,7,1.0100997593541636,0.6035502958579881
clustered_1,5,600,8,0.5195798391305153,0.33673469387755106
clustered_1,5,600,9,0.3516912407983731,0.16111771700356703
clustered_1,5,600,10,0.7185276019950911,0.4067063277447269
clustered_1,5,600,11,0.04628811994522685,0.015747039556563314
clustered_2,1,0,0,0.0,0.0
clustered_2,1,0,1,0.0,0.0
clustered_2,1,0,2,0.0,0.0
clustered_2,1,0,3,0.0,0.0
clustered_2,1,0,4,0.0,0.0
clustered_2,1,0,5,0.0,0.0
clustered_2,1,0,6,-0.0,0.0
clustered_2,1,0,7,0.0,0.0
clustered_2,1,0,8,0.0,0.0
clustered_2,1,0,9,-0.0,0.0
clustered_2,1,0,10,-0.0,0.0
clustered_2,1,0,11,0.0,0.0
clustered_2,2,0,0,-0.0,0.0
clustered_2,2,0,1,0.0,0.0
clustered_2,2,0,2,0.0,0.0
clustered_2,2,0,3,0.0,0.0
clustered_2,2,0,4,0.0,0.0
clustered_2,2,0,5,0.0,0.0
clustered_2,2,0,6,-0.0,0.0
clustered_2,2,0,7,0.0,0.0
clustered_2,2,0,8,0.0,0.0
clustered_2,2,0,9,-0.0,0.0
clustered_2,2,0,10,0.6730116670092565,0.48
clustered_2,2,0,11,-0.0,0.0
clustered_2,3,0,0,-0.0,0.0
clustered_2,3,0,1,0.0,0.0
clustered_2,3,0,2,0.0,0.0
clustered_2,3,0,3,0.0,0.0
clustered_2,3,0,4,0.0,0.0
clustered_2,3,0,5,0.0,0.0
clustered_2,3,0,6,-0.0,0.0
clustered_2,3,0,7,-0.0,0.0
clustered_2,3,0,8,0.0,0.0
clustered_2,3,0,9,-0.0,0.0
clustered_2,3,0,10,0.6554817739013927,0.4628099173553719
clustered_2,3,0,11,-0.0,0.0
clustered_2,4,0,0,0.6931471805599453,0.5
clustered_2,4,0,1,0.0,0.0
clustered_2,4,0,2,-0.0,0.0
clustered_2,4,0,3,0.0,0.0
clustered_2,4,0,4,0.0,0.0
clustered_2,4,0,5,0.0,0.0
clustered_2,4,0,6,-0.0,0.0
clustered_2,4,0,7,-0.0,0.0
clustered_2,4,0,8,0.0,0.0
clustered_2,4,0,9,0.24493002679463532,0.12444444444444436
clustered_2,4,0,10,0.6774944044487072,0.4844290657439446
clustered_2,4,0,11,-0.0,0.0
clustered_2,5,0,0,0.6365141682948128,0.4444444444444444
clustered_2,5,0,1,0.0,0.0
clustered_2,5,0,2,-0.0,0.0
clustered_2,5,0,3,0.0,0.0
clustered_2,5,0,4,0.0,0.0
clustered_2,5,0,5,-0.0,0.0
clustered_2,5,0,6,-0.0,0.0
clustered_2,5,0,7,-0.0,0.0
clustered_2,5,0,8,0.0,0.0
clustered_2,5,0,9,0.362210557135449,0.20761245674740492
clustered_2,5,0,10,0.6926879734424749,0.4995408631772268
clustered_2,5,0,11,-0.0,0.0
clustered_2,1,100,0,-0.0,0.0
clustered_2,1,100,1,-0.0,0.0
clustered_2,1,100,2,0.0,0.0
clustered_2,1,100,3,0.0,0.0
clustered_2,1,100,4,0.6365141682948128,0.4444444444444444
clustered_2,1,100,5,0.0,0.0
clustered_2,1,100,6,-0.0,0.0
clustered_2,1,100,7,0.410116318288409,0.24489795918367352
clustered_2,1,100,8,0.0,0.0
clustered_2,1,100,9,-0.0,0.0
clustered_2,1,100,10,0.15407610367102942,0.06887755102040805
clustered_2,1,100,11,0.0,0.0
clustered_2,2,100,0,0.2337916587064593,0.1171875
clustered_2,2,100,1,0.34883209584303193,0.19753086419753085
clustered_2,2,100,2,-0.0,0.0
clustered_2,2,100,3,0.0,0.0
clustered_2,2,100,4,1.0296530140645734,0.62
clustered_2,2,100,5,-0.0,0.0
clustered_2,2,100,6,-0.0,0.0
clustered_2,2,100,7,0.48887050487117023,0.2637051039697542
clustered_2,2,100,8,-0.0,0.0
clustered_2,2,100,9,-0.0,0.0
clustered_2,2,100,10,0.37764050118148573,0.17567567567567577
clustered_2,2,100,11,-0.0,0.0
clustered_2,3,100,0,0.1425058673927378,0.06243496357960443
clustered_2,3,100,1,0.24493002679463532,0.12444444444444436
clustered_2,3,100,2,0.6365141682948128,0.4444444444444444
clustered_2,3,100,3,0.0,0.0
clustered_2,3,100,4,1.0579054247036734,0.6390532544378698
clustered_2,3,100,5,0.6931471805599453,0.5
clustered_2,3,100,6,-0.0,0.0
clustered_2,3,100,7,0.4831069726831703,0.24580854515954575
clustered_2,3,100,8,-0.0,0.0
clustered_2,3,100,9,0.12974069471942834,0.05551020408163265
clustered_2,3,100,10,0.2826616355441703,0.11358024691358015
clustered_2,3,100,11,0.28683598305616065,0.1527777777777779
clustered_2,4,100,0,0.12169240267806193,0.05124653739612173
clustered_2,4,100,1,0.3141230258900314,0.14125
clustered_2,4,100,2,0.6365141682948128,0.4444444444444444
clustered_2,4,100,3,-0.0,0.0
clustered_2,4,100,4,1.060944240790747,0.6428571428571429
clustered_2,4,100,5,0.6869615765973234,0.49382716049382713
clustered_2,4,100,6,-0.0,0.0
clustered_2,4,100,7,0.47716290149123963,0.2363786008230453
clustered_2,4,100,8,-0.0,0.0
clustered_2,4,100,9,0.17884491271684755,0.08317580340264641
clustered_2,4,100,10,0.22062560252164687,0.08462843957971822
clustered_2,4,100,11,0.6323694730330398,0.35538752362948955
clustered_2,5,100,0,0.38126163189879325,0.17825443786982254
clustered_2,5,100,1,0.3746109866102455,0.18557885665038776
clustered_2,5,100,2,0.5235863374812598,0.3402646502835538
clustered_2,5,100,3,-0.0,0.0
clustered_2,5,100,4,1.073383620336505,0.6505190311418685
clustered_2,5,100,5,0.8237197315118312,0.515
clustered_2,5,100,6,-0.0,0.0
clustered_2,5,100,7,0.4802267798937495,0.2344598337950139
clustered_2,5,100,8,-0.0,0.0
clustered_2,5,100,9,0.2261453774932627,0.112274448652261
clustered_2,5,100,10,0.19840246465934663,0.07582357131906681
clustered_2,5,100,11,0.8351170203411515,0.45722046174739694
clustered_2,1,200,0,-0.0,0.0
clustered_2,1,200,1,0.0,0.0
clustered_2,1,200,2,-0.0,0.0
clustered_2,1,200,3,0.0,0.0
clustered_2,1,200,4,-0.0,0.0
clustered_2,1,200,5,0.0,0.0
clustered_2,1,200,6,0.5004024235381879,0.31999999999999984
clustered_2,1,200,7,0.6365141682948128,0.4444444444444444
clustered_2,1,200,8,0.6001660731596457,0.31404958677685946
clustered_2,1,200,9,-0.0,0.0
clustered_2,1,200,10,-0.0,0.0
clustered_2,1,200,11,-0.0,0.0
clustered_2,2,200,0,-0.0,0.0
clustered_2,2,200,1,0.0,0.0
clustered_2,2,200,2,0.5623351446188083,0.375
clustered_2,2,200,3,0.0,0.0
clustered_2,2,200,4,0.5623351446188083,0.375
clustered_2,2,200,5,0.0,0.0
clustered_2,2,200,6,0.639031859650177,0.33999999999999986
clustered_2,2,200,7,0.6581099875431143,0.46537396121883656
clustered_2,2,200,8,0.42584844923858134,0.20370370370370372
clustered_2,2,200,9,-0.0,0.0
clustered_2,2,200,10,0.3443379000998386,0.1616257088846883
clustered_2,2,200,11,0.6365141682948128,0.4444444444444444
clustered_2,3,200,0,0.17884491271684755,0.08317580340264641
clustered_2,3,200,1,0.0,0.0
clustered_2,3,200,2,1.0114042647073516,0.6111111111111112
clustered_2,3,200,3,0.6931471805599453,0.5
clustered_2,3,200,4,0.4825775651770121,0.3046875
clustered_2,3,200,5,0.0,0.0
clustered_2,3,200,6,0.6330395116644678,0.3490304709141274
clustered_2,3,200,7,0.6187191250308035,0.42743764172335597
clustered_2,3,200,8,0.8741929167181005,0.4228157537347216
clustered_2,3,200,9,-0.0,0.0
clustered_2,3,200,10,0.3366917821049321,0.15561224489795933
clustered_2,3,200,11,0.7356219397587946,0.40625
clustered_2,4,200,0,0.22446329851517965,0.09480262155159269
clustered_2,4,200,1,0.0,0.0
clustered_2,4,200,2,1.310783678099714,0.7160493827160495
clustered_2,4,200,3,1.0397207708399179,0.625
clustered_2,4,200,4,0.4011898621870058,0.23781212841854948
clustered_2,4,200,5,-0.0,0.0
clustered_2,4,200,6,0.9545256356658878,0.5208163265306123
clustered_2,4,200,7,0.5663974384900261,0.3787034974381822
clustered_2,4,200,8,0.7809542046316755,0.37811634349030465
clustered_2,4,200,9,0.12974069471942834,0.05551020408163265
clustered_2,4,200,10,0.4140459273400159,0.21452799999999994
clustered_2,4,200,11,1.0832550105185086,0.6133333333333333
clustered_2,5,200,0,0.18749585469877714,0.07593233371780084
clustered_2,5,200,1,-0.0,0.0
clustered_2,5,200,2,1.4791328074296435,0.7455621301775148
clustered_2,5,200,3,1.2130075659799042,0.65625
clustered_2,5,200,4,0.5073035688905502,0.2728531855955679
clustered_2,5,200,5,-0.0,0.0
clustered_2,5,200,6,0.8442849423505444,0.4574669187145558
clustered_2,5,200,7,0.5597042517436831,0.3726077097505669
clustered_2,5,200,8,0.7453663855020746,0.34063821607074196
clustered_2,5,200,9,0.31000830084598907,0.141687433250267
clustered_2,5,200,10,0.47330460272409136,0.2582338756448215
clustered_2,5,200,11,1.0201306525013127,0.576
clustered_2,1,300,0,0.0,0.0
clustered_2,1,300,1,0.0,0.0
clustered_2,1,300,2,-0.0,0.0
clustered_2,1,300,3,-0.0,0.0
clustered_2,1,300,4,0.0,0.0
clustered_2,1,300,5,0.0,0.0
clustered_2,1,300,6,0.0,0.0
clustered_2,1,300,7,0.0,0.0
clustered_2,1,300,8,0.2573186405438316,0.13265306122448983
clustered_2,1,300,9,0.0,0.0
clustered_2,1,300,10,0.0,0.0
clustered_2,1,300,11,0.0,0.0
clustered_2,2,300,0,0.0,0.0
clustered_2,2,300,1,-0.0,0.0
clustered_2,2,300,2,0.24493002679463532,0.12444444444444436
clustered_2,2,300,3,-0.0,0.0
clustered_2,2,300,4,0.0,0.0
clustered_2,2,300,5,-0.0,0.0
clustered_2,2,300,6,0.0,0.0
clustered_2,2,300,7,0.0,0.0
clustered_2,2,300,8,0.2337916587064593,0.1171875
clustered_2,2,300,9,0.0,0.0
clustered_2,2,300,10,0.6365141682948128,0.4444444444444444
clustered_2,2,300,11,-0.0,0.0
clustered_2,3,300,0,0.0,0.0
clustered_2,3,300,1,-0.0,0.0
clustered_2,3,300,2,0.37677016125643675,0.21875
clustered_2,3,300,3,-0.0,0.0
clustered_2,3,300,4,0.0,0.0
clustered_2,3,300,5,-0.0,0.0
clustered_2,3,300,6,0.0,0.0
clustered_2,3,300,7,-0.0,0.0
clustered_2,3,300,8,0.16544349608627487,0.07535563244905807
clustered_2,3,300,9,0.0,0.0
clustered_2,3,300,10,0.9502705392332347,0.5599999999999999
clustered_2,3,300,11,0.6365141682948128,0.4444444444444444
clustered_2,4,300,0,0.0,0.0
clustered_2,4,300,1,0.45056120886630463,0.2777777777777777
clustered_2,4,300,2,0.29020984938637506,0.15512783682849762
clustered_2,4,300,3,-0.0,0.0
clustered_2,4,300,4,0.0,0.0
clustered_2,4,300,5,-0.0,0.0
clustered_2,4,300,6,0.0,0.0
clustered_2,4,300,7,-0.0,0.0
clustered_2,4,300,8,0.18562471040523598,0.0737061368370453
clustered_2,4,300,9,0.0,0.0
clustered_2,4,300,10,0.9002560512685369,0.53125
clustered_2,4,300,11,0.6554817739013927,0.4628099173553719
clustered_2,5,300,0,0.0,0.0
clustered_2,5,300,1,0.5366645624845252,0.2770083102493076
clustered_2,5,300,2,0.2798908563867938,0.14797199101598624
clustered_2,5,300,3,0.45056120886630463,0.2777777777777777
clustered_2,5,300,4,0.0,0.0
clustered_2,5,300,5,-0.0,0.0
clustered_2,5,300,6,0.0,0.0
clustered_2,5,300,7,-0.0,0.0
clustered_2,5,300,8,0.35059149257944816,0.14068587105624142
clustered_2,5,300,9,-0.0,0.0
clustered_2,5,300,10,0.9949236325717751,0.5950413223140496
clustered_2,5,300,11,0.6917614988524178,0.4986149584487536
clustered_2,1,400,0,0.0,0.0
clustered_2,1,400,1,-0.0,0.0
clustered_2,1,400,2,0.0,0.0
clustered_2,1,400,3,0.0,0.0
clustered_2,1,400,4,-0.0,0.0
clustered_2,1,400,5,0.0,0.0
clustered_2,1,400,6,0.0,0.0
clustered_2,1,400,7,-0.0,0.0
clustered_2,1,400,8,-0.0,0.0
clustered_2,1,400,9,0.0,0.0
clustered_2,1,400,10,0.0,0.0
clustered_2,1,400,11,-0.0,0.0
clustered_2,2,400,0,0.0,0.0
clustered_2,2,400,1,0.8675632284814612,0.5
clustered_2,2,400,2,0.0,0.0
clustered_2,2,400,3,0.6931471805599453,0.5
clustered_2,2,400,4,0.6365141682948128,0.4444444444444444
clustered_2,2,400,5,0.0,0.0
clustered_2,2,400,6,-0.0,0.0
clustered_2,2,400,7,-0.0,0.0
clustered_2,2,400,8,-0.0,0.0
clustered_2,2,400,9,0.6931471805599453,0.5
clustered_2,2,400,10,0.0,0.0
clustered_2,2,400,11,-0.0,0.0
clustered_2,3,400,0,-0.0,0.0
clustered_2,3,400,1,0.8608513906312316,0.49777777777777776
clustered_2,3,400,2,-0.0,0.0
clustered_2,3,400,3,0.9743147528693494,0.59375
clustered_2,3,400,4,1.0549201679861442,0.6399999999999999
clustered_2,3,400,5,0.0,0.0
clustered_2,3,400,6,-0.0,0.0
clustered_2,3,400,7,-0.0,0.0
clustered_2,3,400,8,0.11251593411963928,0.046485260770975145
clustered_2,3,400,9,0.24493002679463532,0.12444444444444436
clustered_2,3,400,10,0.0,0.0
clustered_2,3,400,11,-0.0,0.0
clustered_2,4,400,0,0.6931471805599453,0.5
clustered_2,4,400,1,0.8587409130062867,0.5207100591715976
clustered_2,4,400,2,-0.0,0.0
clustered_2,4,400,3,0.9701157839869381,0.5866666666666667
clustered_2,4,400,4,1.0900596587107838,0.6611570247933884
clustered_2,4,400,5,-0.0,0.0
clustered_2,4,400,6,-0.0,0.0
