filename,r,sample_time,sample_id,0,1,2,3,4,5,6,7,8
clustered_7,3,100,0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,100,1,5.12,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_7,3,100,2,0.0,3.52,0.0,0.0,0.32,0.0,0.0,0.0,0.0
clustered_7,3,100,3,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,100,4,0.32,0.0,0.0,0.96,0.0,0.0,0.32,0.0,0.0
clustered_7,3,100,5,0.0,0.0,0.0,1.92,0.0,0.32,0.0,0.0,0.0
clustered_7,3,100,6,4.16,0.0,0.0,2.56,0.32,0.0,0.0,0.0,0.0
clustered_7,3,100,7,0.32,0.0,0.0,0.0,4.16,0.0,0.0,0.32,0.0
clustered_7,3,100,8,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,100,9,18.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,100,10,0.0,40.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,100,11,4.8,2.56,0.0,0.96,0.0,0.0,0.32,0.0,0.0
clustered_7,4,100,0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,100,1,5.07317,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,100,2,0.0,4.4878,0.0,0.0,0.19512,0.0,0.0,0.0,0.0
clustered_7,4,100,3,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,100,4,0.19512,0.78049,0.19512,0.58537,0.0,0.0,0.19512,0.0,0.0
clustered_7,4,100,5,0.0,0.0,0.0,2.14634,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,100,6,4.68293,0.0,0.0,2.53659,0.39024,0.0,0.0,0.0,0.0
clustered_7,4,100,7,0.19512,0.0,0.0,0.0,4.09756,0.0,0.0,0.39024,0.0
clustered_7,4,100,8,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,100,9,16.19512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,100,10,0.0,38.43902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,100,11,4.68293,3.12195,0.0,0.58537,0.0,0.0,0.19512,0.0,0.0
clustered_7,5,100,0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,100,1,5.11475,0.0,0.0,0.2623,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,100,2,0.0,5.5082,0.0,0.0,0.13115,0.0,0.0,0.0,0.0
clustered_7,5,100,3,0.13115,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,100,4,0.2623,1.31148,0.13115,0.39344,0.0,0.0,0.13115,0.0,0.13115
clustered_7,5,100,5,0.0,0.0,0.0,1.70492,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,100,6,4.19672,0.0,0.0,3.01639,0.39344,0.0,0.0,0.0,0.0
clustered_7,5,100,7,0.13115,0.0,0.0,0.0,3.54098,0.0,0.0,0.39344,0.0
clustered_7,5,100,8,0.0,0.0,0.39344,0.13115,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,100,9,17.31148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,100,10,0.0,39.7377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,100,11,4.85246,3.40984,0.0,0.39344,0.0,0.0,0.2623,0.0,0.0
clustered_7,1,200,0,0.0,3.2,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,2,4.8,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_7,1,200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,4,12.8,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,6,0.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,7,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,8,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0
clustered_7,1,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,200,10,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.6
clustered_7,1,200,11,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,0,2.46154,4.92308,0.0,1.23077,0.61538,0.0,0.0,0.0,0.0
clustered_7,2,200,1,9.23077,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,2,1.84615,0.0,0.0,0.0,1.23077,0.61538,1.23077,0.0,0.0
clustered_7,2,200,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,4,7.38462,0.0,0.0,0.61538,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,200,5,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,6,0.0,0.0,2.46154,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,7,15.38462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,8,0.0,0.0,0.0,2.46154,4.30769,0.0,0.61538,0.0,0.0
clustered_7,2,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,200,10,0.0,0.0,0.0,0.0,8.61538,0.0,0.61538,0.0,1.84615
clustered_7,2,200,11,7.38462,0.0,0.0,0.0,0.61538,0.0,0.0,0.0,0.0
clustered_7,3,200,0,5.12,6.72,0.0,0.96,0.64,0.0,0.0,0.0,0.0
clustered_7,3,200,1,14.4,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0
clustered_7,3,200,2,2.24,0.0,0.0,0.0,1.6,1.28,0.64,0.0,0.0
clustered_7,3,200,3,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,200,4,8.32,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
clustered_7,3,200,5,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,200,6,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,200,7,16.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,200,8,0.0,0.0,0.0,1.92,4.16,0.0,0.64,0.32,0.0
clustered_7,3,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,200,10,0.0,0.0,0.0,0.0,8.96,0.0,2.24,0.0,1.92
clustered_7,3,200,11,7.68,0.0,0.0,0.0,0.32,0.32,0.0,0.0,0.0
clustered_7,4,200,0,5.46341,8.39024,0.0,0.97561,0.58537,0.0,0.0,0.0,0.0
clustered_7,4,200,1,14.63415,0.0,0.0,0.58537,0.0,0.39024,0.0,0.0,0.0
clustered_7,4,200,2,1.36585,0.0,0.0,0.0,0.97561,0.78049,0.78049,0.0,0.0
clustered_7,4,200,3,1.17073,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,200,4,9.17073,0.0,0.0,0.58537,0.0,0.97561,0.0,0.0,0.0
clustered_7,4,200,5,0.58537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,200,6,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,200,7,18.14634,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0
clustered_7,4,200,8,0.0,0.0,0.0,1.56098,4.29268,0.39024,0.39024,0.19512,0.19512
clustered_7,4,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,200,10,0.0,0.0,0.0,0.0,8.58537,0.0,1.7561,0.0,1.17073
clustered_7,4,200,11,7.02439,0.0,0.0,0.0,0.19512,0.19512,0.19512,0.0,0.19512
clustered_7,5,200,0,4.45902,7.60656,0.0,0.91803,0.39344,0.0,0.0,0.0,0.0
clustered_7,5,200,1,15.08197,0.0,0.0,0.39344,0.0,0.2623,0.0,0.0,0.0
clustered_7,5,200,2,1.04918,0.0,0.0,0.0,1.44262,0.65574,0.65574,0.0,0.0
clustered_7,5,200,3,1.18033,0.0,0.39344,0.2623,0.0,0.0,0.0,0.0,0.0
clustered_7,5,200,4,9.44262,0.0,0.0,0.91803,0.0,0.91803,0.0,0.0,0.0
clustered_7,5,200,5,1.18033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,200,6,0.0,0.0,0.91803,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,200,7,17.04918,0.0,0.0,1.57377,0.0,0.0,0.0,0.13115,0.0
clustered_7,5,200,8,0.0,0.0,0.0,1.18033,5.11475,0.2623,0.39344,0.13115,0.2623
clustered_7,5,200,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,200,10,0.0,0.0,0.0,0.0,8.52459,0.0,1.57377,0.0,1.04918
clustered_7,5,200,11,8.52459,0.0,0.0,0.0,0.13115,0.2623,0.65574,0.0,0.13115
clustered_7,1,300,0,4.8,0.0,1.6,1.6,0.0,0.0,1.6,0.0,0.0
clustered_7,1,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,2,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,9,14.4,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,10,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,0,5.53846,0.0,0.61538,0.61538,0.0,0.0,1.23077,0.0,0.0
clustered_7,2,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,2,27.07692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,4,6.76923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,5,0.0,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,300,6,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,9,12.30769,0.0,0.0,0.61538,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,300,10,24.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,300,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,0,8.32,0.0,0.32,0.64,0.32,0.0,0.96,0.0,0.0
clustered_7,3,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,2,22.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,3,0.32,0.0,0.96,0.32,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,4,5.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,5,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_7,3,300,6,0.0,0.0,0.32,0.0,0.0,0.64,0.0,0.0,0.0
clustered_7,3,300,7,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,8,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.64,0.0
clustered_7,3,300,9,10.88,0.0,0.0,0.32,0.0,0.64,0.0,0.0,0.0
clustered_7,3,300,10,31.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,300,11,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0
clustered_7,4,300,0,8.78049,0.0,0.19512,0.78049,0.19512,0.0,0.58537,0.0,0.0
clustered_7,4,300,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,300,2,21.85366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,300,3,0.19512,0.0,0.58537,0.58537,0.0,0.0,0.0,0.0,0.0
clustered_7,4,300,4,5.85366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,300,5,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,300,6,0.0,0.0,0.78049,0.0,0.0,0.39024,0.0,0.0,0.0
clustered_7,4,300,7,0.0,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,300,8,0.0,0.0,1.17073,0.0,0.0,0.0,0.0,0.39024,0.0
clustered_7,4,300,9,10.73171,0.0,0.0,0.39024,0.0,0.78049,0.0,0.0,0.0
clustered_7,4,300,10,30.63415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,300,11,0.19512,0.0,0.0,0.0,0.0,0.39024,0.0,0.0,0.0
clustered_7,5,300,0,8.91803,0.0,0.2623,1.18033,0.2623,0.0,0.39344,0.0,0.0
clustered_7,5,300,1,0.13115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,300,2,21.11475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,300,3,0.13115,0.0,0.39344,0.91803,0.0,0.0,0.0,0.0,0.0
clustered_7,5,300,4,7.08197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,300,5,0.0,0.0,0.0,0.0,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,300,6,0.0,0.0,0.91803,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_7,5,300,7,0.0,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,300,8,0.0,0.0,1.44262,0.0,0.0,0.0,0.0,0.2623,0.0
clustered_7,5,300,9,8.91803,0.0,0.0,0.52459,0.0,0.91803,0.0,0.0,0.0
clustered_7,5,300,10,30.68852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,300,11,0.13115,0.0,0.0,0.0,0.0,0.39344,0.0,0.0,0.0
clustered_7,1,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,4,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_7,1,400,5,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,6,0.0,0.0,1.6,0.0,0.0,1.6,0.0,0.0,0.0
clustered_7,1,400,7,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,400,11,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,4,0.0,0.0,0.0,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,400,5,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,6,1.84615,0.0,2.46154,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,400,7,0.0,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,8,0.0,0.0,3.69231,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,400,11,20.30769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,3,1.28,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,4,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0
clustered_7,3,400,5,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,6,2.56,0.0,2.56,0.0,0.0,0.64,0.0,0.0,0.0
clustered_7,3,400,7,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,8,0.0,0.0,3.2,0.0,0.0,0.32,0.0,0.0,0.0
clustered_7,3,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,400,11,17.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,1,0.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,3,2.34146,0.0,0.19512,0.19512,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,400,4,0.0,0.0,0.0,0.0,0.0,0.58537,0.0,0.0,0.0
clustered_7,4,400,5,0.0,0.0,0.58537,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,6,3.12195,0.0,1.95122,0.0,0.0,0.39024,0.0,0.0,0.0
clustered_7,4,400,7,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,8,0.0,0.0,3.5122,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,400,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,400,11,16.0,0.0,0.0,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_7,5,400,0,0.39344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,400,1,0.0,0.0,0.0,0.0,0.0,0.39344,0.0,0.0,0.0
clustered_7,5,400,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,400,3,1.96721,0.0,0.13115,0.2623,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,400,4,0.0,0.0,0.0,0.0,0.0,0.39344,0.0,0.0,0.0
clustered_7,5,400,5,0.13115,0.0,0.65574,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,400,6,2.4918,0.0,2.09836,0.0,0.0,0.2623,0.0,0.0,0.0
clustered_7,5,400,7,0.0,0.0,1.04918,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,400,8,0.0,0.0,3.80328,0.0,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,400,9,0.39344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,400,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,400,11,16.2623,0.0,0.0,0.0,0.0,0.13115,0.0,0.0,0.0
clustered_7,1,500,0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_7,1,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,5,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,6,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,7,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,8,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,9,19.2,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0
clustered_7,1,500,10,19.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,500,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,0,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,1,11.69231,0.0,0.0,1.23077,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,2,0.61538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,3,0.0,0.0,0.0,0.0,0.0,1.84615,0.0,0.0,0.0
clustered_7,2,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,5,0.0,0.0,3.07692,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,6,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,7,0.0,0.0,4.92308,0.0,0.0,0.61538,0.0,0.0,0.0
clustered_7,2,500,8,0.0,0.0,3.69231,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,9,12.30769,0.0,0.0,0.0,0.0,3.07692,0.0,0.0,0.0
clustered_7,2,500,10,22.76923,0.0,0.61538,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,2,500,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,1,14.08,0.0,0.0,0.96,0.0,0.32,0.0,0.0,0.0
clustered_7,3,500,2,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,3,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0
clustered_7,3,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,5,0.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,6,7.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,7,0.0,0.0,5.44,0.0,0.0,0.32,0.0,0.0,0.0
clustered_7,3,500,8,0.0,0.0,3.52,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,9,11.52,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0
clustered_7,3,500,10,26.88,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,3,500,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,0,0.0,0.0,1.36585,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,1,13.46341,0.0,0.0,0.97561,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,500,2,2.73171,0.0,0.0,0.97561,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,3,0.0,0.0,0.0,0.0,0.0,1.17073,0.0,0.0,0.0
clustered_7,4,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,5,0.0,0.0,3.12195,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,6,5.26829,0.0,0.19512,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,7,0.0,0.0,5.07317,0.0,0.0,0.58537,0.0,0.0,0.0
clustered_7,4,500,8,0.0,0.0,2.34146,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,4,500,9,12.4878,0.0,0.0,0.0,0.0,1.36585,0.0,0.0,0.0
clustered_7,4,500,10,28.68293,0.0,0.19512,0.0,0.0,0.19512,0.0,0.0,0.0
clustered_7,4,500,11,0.0,0.0,0.0,0.0,0.0,0.58537,0.0,0.0,0.0
clustered_7,5,500,0,0.0,0.0,0.91803,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,500,1,13.2459,0.0,0.0,0.91803,0.0,0.65574,0.0,0.0,0.0
clustered_7,5,500,2,2.62295,0.0,0.0,0.78689,0.0,0.0,0.0,0.0,0.0
clustered_7,5,500,3,0.0,0.0,0.0,0.0,0.0,1.04918,0.0,0.0,0.0
clustered_7,5,500,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,500,5,0.0,0.0,2.7541,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,500,6,4.06557,0.0,0.13115,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,500,7,0.0,0.0,4.72131,0.0,0.0,0.39344,0.0,0.0,0.0
clustered_7,5,500,8,0.0,0.0,2.7541,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,5,500,9,11.14754,0.0,0.0,0.0,0.0,1.57377,0.0,0.0,0.0
clustered_7,5,500,10,27.80328,0.0,0.13115,0.0,0.0,0.13115,0.0,0.0,0.0
clustered_7,5,500,11,0.0,0.0,0.0,0.0,0.0,0.39344,0.0,0.0,0.0
clustered_7,1,600,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,2,8.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,4,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,5,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_7,1,600,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
