filename,sample_time,type_id,r,0,1,2,3,4,5,6,7,8
clustered_3,0,5,3,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0
clustered_3,0,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,0,4,0.0,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,1.0,1.0
clustered_3,0,1,4,0.2857142857142857,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_3,0,2,4,0.6666666666666666,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.30000000000000004
clustered_3,0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,4,4,0.6666666666666666,0.5,0.5,0.0,0.0,0.75,0.0,0.6666666666666666,0.6666666666666666
clustered_3,0,5,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.75,0.0,0.0,1.0,1.0
clustered_3,0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,7,4,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,1.0
clustered_3,0,8,4,1.0,0.6666666666666666,0.30000000000000004,0.0,0.6666666666666666,1.0,0.0,1.0,0.0
clustered_3,0,0,5,0.0,0.22529411764705878,0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_3,0,1,5,0.22529411764705878,0.0,0.5,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
clustered_3,0,2,5,0.5,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.4000000000000001
clustered_3,0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,4,5,0.5,0.5,0.5,0.0,0.0,0.8000000000000002,0.0,0.6666666666666666,0.6666666666666666
clustered_3,0,5,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.8000000000000002,0.0,0.0,1.0,1.0
clustered_3,0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,0,7,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,1.0,0.0,0.0,1.0
clustered_3,0,8,5,0.6666666666666666,0.6666666666666666,0.4000000000000001,0.0,0.6666666666666666,1.0,0.0,1.0,0.0
clustered_3,100,0,1,0.0,0.2222222222222222,0.3605769230769231,0.20384615384615384,0.25,0.3461538461538462,0.0,0.0,0.0
clustered_3,100,1,1,0.2222222222222222,0.0,0.6666666666666666,0.4026315789473684,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_3,100,2,1,0.3605769230769231,0.6666666666666666,0.0,0.5,1.0,1.0,0.0,0.0,0.0
clustered_3,100,3,1,0.20384615384615384,0.4026315789473684,0.5,0.0,0.5,0.5,0.0,0.0,0.0
clustered_3,100,4,1,0.25,0.6666666666666666,1.0,0.5,0.0,1.0,0.0,0.0,0.0
clustered_3,100,5,1,0.3461538461538462,0.6666666666666666,1.0,0.5,1.0,0.0,0.0,0.0,0.0
clustered_3,100,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,0,2,0.0,0.2,0.1870689655172414,0.112842617152962,0.25,0.24137931034482754,0.0,0.25,0.0
clustered_3,100,1,2,0.2,0.0,0.3333333333333333,0.23854796888504753,0.7415730337078651,0.4,0.0,0.5,0.0
clustered_3,100,2,2,0.1870689655172414,0.3333333333333333,0.0,0.20913461538461542,0.5,0.4,0.0,0.5625,0.0
clustered_3,100,3,2,0.112842617152962,0.23854796888504753,0.20913461538461542,0.0,0.3333333333333333,0.26373626373626374,0.0,0.3076923076923077,0.0
clustered_3,100,4,2,0.25,0.7415730337078651,0.5,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.0
clustered_3,100,5,2,0.24137931034482754,0.4,0.4,0.26373626373626374,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
clustered_3,100,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,7,2,0.25,0.5,0.5625,0.3076923076923077,1.0,0.6666666666666666,0.0,0.0,0.0
clustered_3,100,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,0,3,0.0,0.24380165289256195,0.22884622742577287,0.15293548129516507,0.29797979797979796,0.16899887302779865,0.0,0.33217975206611566,0.0
clustered_3,100,1,3,0.24380165289256195,0.0,0.3831168831168831,0.3665349143610014,1.0,0.44696969696969696,0.0,0.6659090909090909,0.0
clustered_3,100,2,3,0.22884622742577287,0.3831168831168831,0.0,0.23025711662075302,0.5363636363636364,0.3831168831168831,0.0,0.40972222222222227,0.0
clustered_3,100,3,3,0.15293548129516507,0.3665349143610014,0.23025711662075302,0.0,0.3352272727272728,0.22620553359683793,0.0,0.19757356170399648,0.0
clustered_3,100,4,3,0.29797979797979796,1.0,0.5363636363636364,0.3352272727272728,0.0,0.6704545454545454,0.0,0.6704545454545454,0.0
clustered_3,100,5,3,0.16899887302779865,0.44696969696969696,0.3831168831168831,0.22620553359683793,0.6704545454545454,0.0,0.0,0.5363636363636364,0.0
clustered_3,100,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,7,3,0.33217975206611566,0.6659090909090909,0.40972222222222227,0.19757356170399648,0.6704545454545454,0.5363636363636364,0.0,0.0,0.0
clustered_3,100,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,100,0,4,0.0,0.17070912375790423,0.1447779862414009,0.1253048780487805,0.2,0.1051490514905149,0.2839024390243903,0.2246119733924612,0.29707317073170736
clustered_3,100,1,4,0.17070912375790423,0.0,0.2857142857142857,0.25962962962962965,0.7472222222222222,0.3693121693121693,0.5,0.49777777777777776,0.6916666666666667
clustered_3,100,2,4,0.1447779862414009,0.2857142857142857,0.0,0.19696969696969696,0.4,0.25,0.4,0.3333333333333333,0.4
clustered_3,100,3,4,0.1253048780487805,0.25962962962962965,0.19696969696969696,0.0,0.25,0.1606060606060606,0.3375000000000001,0.1222222222222222,0.35000000000000003
clustered_3,100,4,4,0.2,0.7472222222222222,0.4,0.25,0.0,0.4,1.0,0.5,1.0
clustered_3,100,5,4,0.1051490514905149,0.3693121693121693,0.25,0.1606060606060606,0.4,0.0,0.4666666666666667,0.3333333333333333,0.39999999999999997
clustered_3,100,6,4,0.2839024390243903,0.5,0.4,0.3375000000000001,1.0,0.4666666666666667,0.0,0.6666666666666666,1.0
clustered_3,100,7,4,0.2246119733924612,0.49777777777777776,0.3333333333333333,0.1222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
clustered_3,100,8,4,0.29707317073170736,0.6916666666666667,0.4,0.35000000000000003,1.0,0.39999999999999997,1.0,0.6666666666666666,0.0
clustered_3,100,0,5,0.0,0.1661186369005089,0.14345555434664342,0.13252013760698103,0.19999999999999998,0.08379574221158383,0.27821782178217824,0.20852085208520849,0.29801980198019806
clustered_3,100,1,5,0.1661186369005089,0.0,0.2990099819996727,0.2347108160055915,0.4961340206185567,0.2640364789849326,0.3333333333333333,0.37763868433971526,0.44329896907216493
clustered_3,100,2,5,0.14345555434664342,0.2990099819996727,0.0,0.20988333700198106,0.39999999999999997,0.2222222222222222,0.39999999999999997,0.3174603174603174,0.39999999999999997
clustered_3,100,3,5,0.13252013760698103,0.2347108160055915,0.20988333700198106,0.0,0.25,0.1459148196436332,0.3305084745762712,0.1713747645951036,0.3622881355932203
clustered_3,100,4,5,0.19999999999999998,0.4961340206185567,0.39999999999999997,0.25,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0
clustered_3,100,5,5,0.08379574221158383,0.2640364789849326,0.2222222222222222,0.1459148196436332,0.3333333333333333,0.0,0.3461538461538462,0.2857142857142857,0.3333333333333333
clustered_3,100,6,5,0.27821782178217824,0.3333333333333333,0.39999999999999997,0.3305084745762712,1.0,0.3461538461538462,0.0,0.6666666666666666,1.0
clustered_3,100,7,5,0.20852085208520849,0.37763868433971526,0.3174603174603174,0.1713747645951036,0.3333333333333333,0.2857142857142857,0.6666666666666666,0.0,0.6666666666666666
clustered_3,100,8,5,0.29801980198019806,0.44329896907216493,0.39999999999999997,0.3622881355932203,1.0,0.3333333333333333,1.0,0.6666666666666666,0.0
clustered_3,200,0,1,0.0,0.5,0.5,0.4,0.3704545454545454,0.0,0.65625,0.0,0.3916666666666666
clustered_3,200,1,1,0.5,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666
clustered_3,200,2,1,0.5,1.0,0.0,0.5,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666
clustered_3,200,3,1,0.4,0.6666666666666666,0.5,0.0,0.5,0.0,0.6666666666666666,0.0,0.5
clustered_3,200,4,1,0.3704545454545454,0.6666666666666666,0.6666666666666666,0.5,0.0,0.0,0.9090909090909091,0.0,0.24242424242424243
clustered_3,200,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,200,6,1,0.65625,1.0,1.0,0.6666666666666666,0.9090909090909091,0.0,0.0,0.0,0.6666666666666666
clustered_3,200,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,200,8,1,0.3916666666666666,0.6666666666666666,0.6666666666666666,0.5,0.24242424242424243,0.0,0.6666666666666666,0.0,0.0
clustered_3,200,0,2,0.0,0.4,0.3333333333333333,0.23809523809523808,0.17797017797017795,0.0,0.45714285714285713,0.0,0.2976190476190476
clustered_3,200,1,2,0.4,0.0,0.6666666666666666,0.5,0.48484848484848486,0.0,1.0,0.0,0.6666666666666666
clustered_3,200,2,2,0.3333333333333333,0.6666666666666666,0.0,0.3,0.33116883116883117,0.0,0.6666666666666666,0.0,0.5
clustered_3,200,3,2,0.23809523809523808,0.5,0.3,0.0,0.2689393939393939,0.0,0.49999999999999994,0.0,0.39999999999999997
clustered_3,200,4,2,0.17797017797017795,0.48484848484848486,0.33116883116883117,0.2689393939393939,0.0,0.0,0.39393939393939387,0.0,0.14718614718614714
clustered_3,200,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,200,6,2,0.45714285714285713,1.0,0.6666666666666666,0.49999999999999994,0.39393939393939387,0.0,0.0,0.0,0.5
clustered_3,200,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,200,8,2,0.2976190476190476,0.6666666666666666,0.5,0.39999999999999997,0.14718614718614714,0.0,0.5,0.0,0.0
clustered_3,200,0,3,0.0,0.4,0.3333333333333333,0.16469594594594597,0.19452210831521174,0.2432432432432432,0.47027027027027024,0.0,0.30855855855855857
clustered_3,200,1,3,0.4,0.0,0.6666666666666666,0.4,0.49137931034482757,0.6666666666666666,1.0,0.0,0.6666666666666666
clustered_3,200,2,3,0.3333333333333333,0.6666666666666666,0.0,0.2916666666666667,0.33497536945812806,0.5,0.6666666666666666,0.0,0.5
clustered_3,200,3,3,0.16469594594594597,0.4,0.2916666666666667,0.0,0.23275862068965514,0.2916666666666667,0.4,0.0,0.3333333333333333
clustered_3,200,4,3,0.19452210831521174,0.49137931034482757,0.33497536945812806,0.23275862068965514,0.0,0.29064039408867,0.42241379310344823,0.0,0.18472906403940884
clustered_3,200,5,3,0.2432432432432432,0.6666666666666666,0.5,0.2916666666666667,0.29064039408867,0.0,0.5,0.0,0.25
clustered_3,200,6,3,0.47027027027027024,1.0,0.6666666666666666,0.4,0.42241379310344823,0.5,0.0,0.0,0.5
clustered_3,200,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,200,8,3,0.30855855855855857,0.6666666666666666,0.5,0.3333333333333333,0.18472906403940884,0.25,0.5,0.0,0.0
clustered_3,200,0,4,0.0,0.3333333333333333,0.3506493506493506,0.14983164983164982,0.16702127659574467,0.2532467532467532,0.2714285714285714,0.3333333333333333,0.24305555555555555
clustered_3,200,1,4,0.3333333333333333,0.0,0.6666666666666666,0.4,0.4946808510638298,0.6666666666666666,0.4000000000000001,1.0,0.5
clustered_3,200,2,4,0.3506493506493506,0.6666666666666666,0.0,0.3333333333333333,0.3069908814589665,0.49999999999999994,0.5,0.6666666666666666,0.39999999999999997
clustered_3,200,3,4,0.14983164983164982,0.4,0.3333333333333333,0.0,0.20173364854215914,0.3055555555555556,0.3333333333333333,0.4,0.2857142857142857
clustered_3,200,4,4,0.16702127659574467,0.4946808510638298,0.3069908814589665,0.20173364854215914,0.0,0.3080040526849038,0.35106382978723405,0.15425531914893614,0.2825059101654846
clustered_3,200,5,4,0.2532467532467532,0.6666666666666666,0.49999999999999994,0.3055555555555556,0.3080040526849038,0.0,0.3666666666666666,0.6666666666666666,0.26666666666666666
clustered_3,200,6,4,0.2714285714285714,0.4000000000000001,0.5,0.3333333333333333,0.35106382978723405,0.3666666666666666,0.0,0.6666666666666666,0.16888888888888887
clustered_3,200,7,4,0.3333333333333333,1.0,0.6666666666666666,0.4,0.15425531914893614,0.6666666666666666,0.6666666666666666,0.0,0.5833333333333334
clustered_3,200,8,4,0.24305555555555555,0.5,0.39999999999999997,0.2857142857142857,0.2825059101654846,0.26666666666666666,0.16888888888888887,0.5833333333333334,0.0
clustered_3,200,0,5,0.0,0.3333333333333333,0.28771929824561404,0.17651072124756334,0.16640219952867244,0.20714285714285713,0.18479532163742687,0.3333333333333333,0.22456140350877193
clustered_3,200,1,5,0.3333333333333333,0.0,0.5,0.4,0.4962686567164179,0.5,0.24000000000000005,1.0,0.375
clustered_3,200,2,5,0.28771929824561404,0.5,0.0,0.22619047619047614,0.29135572139303484,0.31746031746031744,0.29523809523809524,0.5,0.3333333333333333
clustered_3,200,3,5,0.17651072124756334,0.4,0.22619047619047614,0.0,0.21517412935323382,0.2346938775510204,0.24374999999999997,0.4,0.2857142857142857
clustered_3,200,4,5,0.16640219952867244,0.4962686567164179,0.29135572139303484,0.21517412935323382,0.0,0.20002665245202558,0.2383084577114428,0.1455223880597015,0.3131218905472637
clustered_3,200,5,5,0.20714285714285713,0.5,0.31746031746031744,0.2346938775510204,0.20002665245202558,0.0,0.2183673469387755,0.5,0.24603174603174605
clustered_3,200,6,5,0.18479532163742687,0.24000000000000005,0.29523809523809524,0.24374999999999997,0.2383084577114428,0.2183673469387755,0.0,0.4,0.11904761904761903
clustered_3,200,7,5,0.3333333333333333,1.0,0.5,0.4,0.1455223880597015,0.5,0.4,0.0,0.625
clustered_3,200,8,5,0.22456140350877193,0.375,0.3333333333333333,0.2857142857142857,0.3131218905472637,0.24603174603174605,0.11904761904761903,0.625,0.0
clustered_3,300,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,3,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,0,2,0.0,0.0,0.27324840764331215,0.2553561088592936,0.0,0.2140127388535032,0.0,0.0,0.0
clustered_3,300,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,2,2,0.27324840764331215,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0
clustered_3,300,3,2,0.2553561088592936,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_3,300,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,5,2,0.2140127388535032,0.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
clustered_3,300,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,0,3,0.0,0.0,0.24052396878483834,0.20903010033444816,0.2,0.22474916387959865,0.0,0.0,0.0
clustered_3,300,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,2,3,0.24052396878483834,0.0,0.0,0.4976190476190476,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_3,300,3,3,0.20903010033444816,0.0,0.4976190476190476,0.0,0.5,0.5,0.0,0.0,0.0
clustered_3,300,4,3,0.2,0.0,0.6666666666666666,0.5,0.0,1.0,0.0,0.0,0.0
clustered_3,300,5,3,0.22474916387959865,0.0,0.6666666666666666,0.5,1.0,0.0,0.0,0.0,0.0
clustered_3,300,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,0,4,0.0,0.0,0.3940208263352369,0.37588176016123614,0.3636363636363636,0.3305340947262344,0.0,0.0,0.0
clustered_3,300,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,2,4,0.3940208263352369,0.0,0.0,0.8309178743961353,1.0,0.6260869565217392,0.0,0.0,0.0
clustered_3,300,3,4,0.37588176016123614,0.0,0.8309178743961353,0.0,1.0,0.6666666666666666,0.0,0.0,0.0
clustered_3,300,4,4,0.3636363636363636,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
clustered_3,300,5,4,0.3305340947262344,0.0,0.6260869565217392,0.6666666666666666,1.0,0.0,0.0,0.0,0.0
clustered_3,300,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,0,5,0.0,0.0,0.4381355039249777,0.3855820105820106,0.45454545454545453,0.3602756892230576,0.45454545454545453,0.0,0.0
clustered_3,300,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,2,5,0.4381355039249777,0.0,0.0,0.7593307593307593,0.8333333333333333,0.5248998998998998,0.8333333333333333,0.0,0.0
clustered_3,300,3,5,0.3855820105820106,0.0,0.7593307593307593,0.0,0.8333333333333333,0.41666666666666663,0.8333333333333333,0.0,0.0
clustered_3,300,4,5,0.45454545454545453,0.0,0.8333333333333333,0.8333333333333333,0.0,1.0,0.0,0.0,0.0
clustered_3,300,5,5,0.3602756892230576,0.0,0.5248998998998998,0.41666666666666663,1.0,0.0,1.0,0.0,0.0
clustered_3,300,6,5,0.45454545454545453,0.0,0.8333333333333333,0.8333333333333333,0.0,1.0,0.0,0.0,0.0
clustered_3,300,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,300,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,0,1,0.0,0.0,0.5294117647058824,0.5294117647058824,0.0,0.0,0.0,0.0,0.0
clustered_3,400,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,2,1,0.5294117647058824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,3,1,0.5294117647058824,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,0,2,0.0,0.0,0.5595238095238095,0.6612244897959183,0.0,0.33418367346938777,0.0,0.0,0.0
clustered_3,400,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,2,2,0.5595238095238095,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
clustered_3,400,3,2,0.6612244897959183,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
clustered_3,400,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,5,2,0.33418367346938777,0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,0,3,0.0,0.0,0.5127551020408164,0.6244897959183674,0.0,0.29446064139941697,0.0,0.0,0.0
clustered_3,400,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,2,3,0.5127551020408164,0.0,0.0,1.0,0.0,0.4071428571428572,0.0,0.0,0.0
clustered_3,400,3,3,0.6244897959183674,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0
clustered_3,400,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,5,3,0.29446064139941697,0.0,0.4071428571428572,0.75,0.0,0.0,0.0,0.0,0.0
clustered_3,400,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,0,4,0.0,0.0,0.6832514332514333,0.7256347256347258,0.0,0.4351351351351351,0.0,0.0,0.0
clustered_3,400,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,2,4,0.6832514332514333,0.0,0.0,1.0,0.0,0.6690909090909093,0.0,0.0,0.0
clustered_3,400,3,4,0.7256347256347258,0.0,1.0,0.0,0.0,0.930909090909091,0.0,0.0,0.0
clustered_3,400,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,5,4,0.4351351351351351,0.0,0.6690909090909093,0.930909090909091,0.0,0.0,0.0,0.0,0.0
clustered_3,400,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,0,5,0.0,0.0,0.5179745889387145,0.5431944078079664,0.0,0.36144412922119523,0.0,0.6000000000000001,0.0
clustered_3,400,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,2,5,0.5179745889387145,0.0,0.0,0.75,0.0,0.5414285714285716,0.0,0.35,0.0
clustered_3,400,3,5,0.5431944078079664,0.0,0.75,0.0,0.0,0.761344537815126,0.0,1.0,0.0
clustered_3,400,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,5,5,0.36144412922119523,0.0,0.5414285714285716,0.761344537815126,0.0,0.0,0.0,0.75,0.0
clustered_3,400,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,400,7,5,0.6000000000000001,0.0,0.35,1.0,0.0,0.75,0.0,0.0,0.0
clustered_3,400,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,0,2,0.0,0.0,0.2857142857142857,0.5127272727272727,0.0,0.5781818181818181,0.0,0.0,0.0
clustered_3,500,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,2,2,0.2857142857142857,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
clustered_3,500,3,2,0.5127272727272727,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
clustered_3,500,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,5,2,0.5781818181818181,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,0,3,0.0,0.0,0.260708041958042,0.2847222222222222,0.0,0.3194444444444444,0.0,0.0,0.0
clustered_3,500,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,2,3,0.260708041958042,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
clustered_3,500,3,3,0.2847222222222222,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0
clustered_3,500,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,5,3,0.3194444444444444,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,6,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,0,4,0.0,0.0,0.2151251526251526,0.2738095238095238,0.0,0.31150793650793646,0.0,0.0,0.0
clustered_3,500,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,500,2,4,0.2151251526251526,0.0,0.0,0.4,0.0,0.5384615384615385,0.0,0.0,0.0
