filename,sample_time,r,type_id,mae,mdae
clustered_4,500,3,4,0.0,0.0
clustered_4,500,4,4,0.0,0.0
clustered_4,500,5,4,0.0,0.0
clustered_4,500,1,5,0.23654586216400178,0.0
clustered_4,500,2,5,0.2500050606201369,0.0
clustered_4,500,3,5,0.24189891286740467,0.0
clustered_4,500,4,5,0.21239002747334265,0.0
clustered_4,500,5,5,0.23583619851987692,0.0
clustered_4,500,1,6,0.0,0.0
clustered_4,500,2,6,0.0,0.0
clustered_4,500,3,6,0.0,0.0
clustered_4,500,4,6,0.0,0.0
clustered_4,500,5,6,0.0,0.0
clustered_4,500,1,7,0.4416834445948902,0.0
clustered_4,500,2,7,0.4416834445948902,0.0
clustered_4,500,3,7,0.4416834445948902,0.0
clustered_4,500,4,7,0.4416834445948902,0.0
clustered_4,500,5,7,0.4416834445948902,0.0
clustered_4,500,1,8,0.0,0.0
clustered_4,500,2,8,0.0,0.0
clustered_4,500,3,8,0.0,0.0
clustered_4,500,4,8,0.0,0.0
clustered_4,500,5,8,0.0,0.0
clustered_4,600,1,0,0.24581759073312595,0.0
clustered_4,600,2,0,0.23056815762654997,0.0
clustered_4,600,3,0,0.2588801827534367,0.0
clustered_4,600,4,0,0.2131184377227871,0.0
clustered_4,600,5,0,0.22174588173165966,0.0
clustered_4,600,1,1,0.0,0.0
clustered_4,600,2,1,0.0,0.0
clustered_4,600,3,1,0.0,0.0
clustered_4,600,4,1,0.0,0.0
clustered_4,600,5,1,0.0,0.0
clustered_4,600,1,2,0.17735986007383278,0.0
clustered_4,600,2,2,0.23474242457470199,0.0
clustered_4,600,3,2,0.23510530325616477,0.0
clustered_4,600,4,2,0.21447059165469995,0.0
clustered_4,600,5,2,0.21077995940321173,0.0
clustered_4,600,1,3,0.18431540075700414,0.0
clustered_4,600,2,3,0.16141290642593834,0.0
clustered_4,600,3,3,0.15964901502867151,0.0
clustered_4,600,4,3,0.15119424073199797,0.0
clustered_4,600,5,3,0.1847899073956982,0.0
clustered_4,600,1,4,0.0,0.0
clustered_4,600,2,4,0.0,0.0
clustered_4,600,3,4,0.0,0.0
clustered_4,600,4,4,0.0,0.0
clustered_4,600,5,4,0.0,0.0
clustered_4,600,1,5,0.15689853563062026,0.0
clustered_4,600,2,5,0.2187595581813761,0.0
clustered_4,600,3,5,0.21452197874011636,0.0
clustered_4,600,4,5,0.19724197161212553,0.0
clustered_4,600,5,5,0.23503182472626533,0.0
clustered_4,600,1,6,0.0,0.0
clustered_4,600,2,6,0.0,0.0
clustered_4,600,3,6,0.0,0.0
clustered_4,600,4,6,0.0,0.0
clustered_4,600,5,6,0.0,0.0
clustered_4,600,1,7,0.44347300282600666,0.0
clustered_4,600,2,7,0.44347300282600666,0.0
clustered_4,600,3,7,0.44347300282600666,0.0
clustered_4,600,4,7,0.44347300282600666,0.0
clustered_4,600,5,7,0.44347300282600666,0.0
clustered_4,600,1,8,0.0,0.0
clustered_4,600,2,8,0.0,0.0
clustered_4,600,3,8,0.0,0.0
clustered_4,600,4,8,0.0,0.0
clustered_4,600,5,8,0.0,0.0
clustered_5,0,1,0,0.8708918538522481,0.976264411546968
clustered_5,0,2,0,0.585636163373779,0.954174284909076
clustered_5,0,3,0,0.5609448053490875,0.7319520626868538
clustered_5,0,4,0,0.36652944606306903,0.3080180244745425
clustered_5,0,5,0,0.5125258407803526,0.47468469114120915
clustered_5,0,1,1,0.6593422043592594,0.9733792536053848
clustered_5,0,2,1,0.5848310085953452,0.954174284909076
clustered_5,0,3,1,0.6425891308779063,0.7319520626868538
clustered_5,0,4,1,0.5059048275269361,0.47141220600110456
clustered_5,0,5,1,0.5126181795344058,0.47141220600110456
clustered_5,0,1,2,0.6657899918983711,0.9894461895048352
clustered_5,0,2,2,0.5803509929364927,0.32742310832669974
clustered_5,0,3,2,0.5988695114550113,0.47141220600110456
clustered_5,0,4,2,0.5099806225661224,0.47141220600110456
clustered_5,0,5,2,0.51738802997353,0.47468469114120915
clustered_5,0,1,3,0.878133855326134,0.987865833417796
clustered_5,0,2,3,0.878133855326134,0.987865833417796
clustered_5,0,3,3,0.878133855326134,0.987865833417796
clustered_5,0,4,3,0.878133855326134,0.987865833417796
clustered_5,0,5,3,0.878133855326134,0.987865833417796
clustered_5,0,1,4,0.6634242892046396,0.9804737340110274
clustered_5,0,2,4,0.4828407676740725,0.31077896533711014
clustered_5,0,3,4,0.5156504138467949,0.31431007444391734
clustered_5,0,4,4,0.45974037211894203,0.3315618758231862
clustered_5,0,5,4,0.47270333508190493,0.47626441154696797
clustered_5,0,1,5,0.8769533863456711,0.984155473548706
clustered_5,0,2,5,0.48556690118510343,0.32742310832669974
clustered_5,0,3,5,0.5166882168011149,0.32742310832669974
clustered_5,0,4,5,0.320555394946012,0.23047373401102744
clustered_5,0,5,5,0.34627084582145107,0.30671258693871817
clustered_5,0,1,6,0.8846136097819834,0.9931501683251476
clustered_5,0,2,6,0.8846136097819834,0.9931501683251476
clustered_5,0,3,6,0.8846136097819834,0.9931501683251476
clustered_5,0,4,6,0.8846136097819834,0.9931501683251476
clustered_5,0,5,6,0.8846136097819834,0.9931501683251476
clustered_5,0,1,7,0.8859830251905101,0.9956354735376302
clustered_5,0,2,7,0.8859830251905101,0.9956354735376302
clustered_5,0,3,7,0.8859830251905101,0.9956354735376302
clustered_5,0,4,7,0.3315058304992015,0.3287596727115576
clustered_5,0,5,7,0.367572972766823,0.3289688068709635
clustered_5,0,1,8,0.883882094348182,0.9934223664308192
clustered_5,0,2,8,0.883882094348182,0.9934223664308192
clustered_5,0,3,8,0.883882094348182,0.9934223664308192
clustered_5,0,4,8,0.3737387863105253,0.32675569976415253
clustered_5,0,5,8,0.39753553217357485,0.32675569976415253
clustered_5,100,1,0,0.6507082237523252,0.6606822325737695
clustered_5,100,2,0,0.7103846786473592,0.7256474574035148
clustered_5,100,3,0,0.7592503390539864,0.7756474574035148
clustered_5,100,4,0,0.7207187999277759,0.6960231299264986
clustered_5,100,5,0,0.6596663088086215,0.6680513756324337
clustered_5,100,1,1,0.6012254787099941,0.6424782588796389
clustered_5,100,2,1,0.6058501347384564,0.6026912259891577
clustered_5,100,3,1,0.6425326074387702,0.7316401982029951
clustered_5,100,4,1,0.5853760027051426,0.5856638089617408
clustered_5,100,5,1,0.5063808303721729,0.5871808104787422
clustered_5,100,1,2,0.48649356077846106,0.4725830579881468
clustered_5,100,2,2,0.5031602274451277,0.4725830579881468
clustered_5,100,3,2,0.5970912331598434,0.5643561923828869
clustered_5,100,4,2,0.6036721817479604,0.6318888944569789
clustered_5,100,5,2,0.4893789017546232,0.5476607580658469
clustered_5,100,1,3,0.5676355477352637,0.6424782588796389
clustered_5,100,2,3,0.5568395386162849,0.6026912259891577
clustered_5,100,3,3,0.6887192287785546,0.6720048254725912
clustered_5,100,4,3,0.67796470885631,0.634715263183029
clustered_5,100,5,3,0.6409567815397189,0.6343555089771209
clustered_5,100,1,4,0.4604279963598423,0.3630975215507325
clustered_5,100,2,4,0.477094663026509,0.3630975215507325
clustered_5,100,3,4,0.5722051913659851,0.5696640441943089
clustered_5,100,4,4,0.5042535662715029,0.5311830631867257
clustered_5,100,5,4,0.5084191831355324,0.5676968139861908
clustered_5,100,1,5,0.4522260708578959,0.3600103009823624
clustered_5,100,2,5,0.4758989826455618,0.4827588274728848
clustered_5,100,3,5,0.6935005559177054,0.7316401982029951
clustered_5,100,4,5,0.6418988244065943,0.634715263183029
clustered_5,100,5,5,0.5643157627116723,0.598790943505001
clustered_5,100,1,6,0.8485822693344371,0.9780756716878156
clustered_5,100,2,6,0.8485822693344371,0.9780756716878156
clustered_5,100,3,6,0.8485822693344371,0.9780756716878156
clustered_5,100,4,6,0.8485822693344371,0.9780756716878156
clustered_5,100,5,6,0.8485822693344371,0.9780756716878156
clustered_5,100,1,7,0.8676493137605282,0.9804257696994784
clustered_5,100,2,7,0.8676493137605282,0.9804257696994784
clustered_5,100,3,7,0.8676493137605282,0.9804257696994784
clustered_5,100,4,7,0.8676493137605282,0.9804257696994784
clustered_5,100,5,7,0.5304353567079693,0.5676750539395644
clustered_5,100,1,8,0.8613522642321819,0.9808585647308556
clustered_5,100,2,8,0.8613522642321819,0.9808585647308556
clustered_5,100,3,8,0.8613522642321819,0.9808585647308556
clustered_5,100,4,8,0.8613522642321819,0.9808585647308556
clustered_5,100,5,8,0.8613522642321819,0.9808585647308556
clustered_5,200,1,0,0.63488707339795,0.6164896517874864
clustered_5,200,2,0,0.6390762192537625,0.701413927497968
clustered_5,200,3,0,0.6640493780504507,0.7500000000000001
clustered_5,200,4,0,0.6787491503919051,0.75
clustered_5,200,5,0,0.606221176983224,0.6615235948367358
clustered_5,200,1,1,0.6111792850297746,0.5989546662319379
clustered_5,200,2,1,0.4077306452848706,0.40947629482825565
clustered_5,200,3,1,0.4697676823219076,0.5871807003845303
clustered_5,200,4,1,0.49027955894016717,0.59322265276416
clustered_5,200,5,1,0.36083227519858097,0.42895466623193784
clustered_5,200,1,2,0.8704161706025949,0.9817961434344428
clustered_5,200,2,2,0.5248405780031928,0.5491107426991524
clustered_5,200,3,2,0.5908159686984714,0.6960818577201571
clustered_5,200,4,2,0.6424002904307272,0.7591107426991524
clustered_5,200,5,2,0.5340771994389304,0.5991107426991524
clustered_5,200,1,3,0.4609019090437423,0.4829102205304463
clustered_5,200,2,3,0.6078216712568931,0.6676834598825632
clustered_5,200,3,3,0.6286327522278713,0.6701983855091808
clustered_5,200,4,3,0.6765669931712748,0.7424494677602629
clustered_5,200,5,3,0.6020150953814706,0.6773589245076372
clustered_5,200,1,4,0.6008229714435862,0.5156451906169717
clustered_5,200,2,4,0.5912203493409642,0.6692166191884003
clustered_5,200,3,4,0.6011027192315039,0.6781557532430708
clustered_5,200,4,4,0.6244629645311215,0.704498559373111
clustered_5,200,5,4,0.526662966369352,0.595915993483531
clustered_5,200,1,5,0.8479106668193928,0.9710486977945813
clustered_5,200,2,5,0.4470812659899919,0.48179614343444277
clustered_5,200,3,5,0.6166659130256193,0.6960818577201571
clustered_5,200,4,5,0.6566333315075543,0.7739477501358708
clustered_5,200,5,5,0.581487547380382,0.6728217844600838
clustered_5,200,1,6,0.6042459418316777,0.6524694284382283
clustered_5,200,2,6,0.5246973934861047,0.6015074015947192
clustered_5,200,3,6,0.6241320035124516,0.6781557532430708
clustered_5,200,4,6,0.6493358675891704,0.764768555385997
clustered_5,200,5,6,0.5483644806131492,0.6608800875320119
clustered_5,200,1,7,0.880674251626491,0.993937165421164
clustered_5,200,2,7,0.377667970495437,0.49393716542116395
clustered_5,200,3,7,0.4381787560062226,0.5258602674968713
clustered_5,200,4,7,0.4732535271767384,0.5866153878385251
clustered_5,200,5,7,0.4558518860733504,0.5446153878385249
clustered_5,200,1,8,0.6213597727583253,0.6164896517874864
clustered_5,200,2,8,0.5223203421712755,0.5989546662319378
clustered_5,200,3,8,0.5926416544568736,0.666358317327117
clustered_5,200,4,8,0.6409462405055903,0.7591107426991524
clustered_5,200,5,8,0.5385353175272125,0.5991107426991524
clustered_5,300,1,0,0.6841343622979387,0.8332464786584497
clustered_5,300,2,0,0.6070403452039215,0.588506284296945
clustered_5,300,3,0,0.6295889077524842,0.5732464786584498
clustered_5,300,4,0,0.48864240606607745,0.36708005415215317
clustered_5,300,5,0,0.4953430972481928,0.4475321929441639
clustered_5,300,1,1,0.8538471532326533,0.9843167278559146
clustered_5,300,2,1,0.8538471532326533,0.9843167278559146
clustered_5,300,3,1,0.8538471532326533,0.9843167278559146
clustered_5,300,4,1,0.8538471532326533,0.9843167278559146
clustered_5,300,5,1,0.8538471532326533,0.9843167278559146
clustered_5,300,1,2,0.7494069015136063,0.9727175523969632
clustered_5,300,2,2,0.6570351066418115,0.588506284296945
clustered_5,300,3,2,0.6657537028604077,0.6393842190636299
clustered_5,300,4,2,0.5692293710419583,0.5615289165403309
clustered_5,300,5,2,0.6216526116885146,0.6501318577168014
clustered_5,300,1,3,0.6367659278381193,0.8806361993929799
clustered_5,300,2,3,0.5279279689986536,0.391435747281744
clustered_5,300,3,3,0.5491396652118566,0.3806361993929799
clustered_5,300,4,3,0.5053197859518918,0.3857191115428884
clustered_5,300,5,3,0.5119315961572446,0.4145647708215513
clustered_5,300,1,4,0.6206948474743491,0.8914649391893853
clustered_5,300,2,4,0.5105267955395387,0.4921645798508094
clustered_5,300,3,4,0.5651392919187935,0.49575623370664645
clustered_5,300,4,4,0.4107415008009388,0.2421645798508094
clustered_5,300,5,4,0.4355430881025262,0.3921645798508093
clustered_5,300,1,5,0.8500780211562176,0.9865325907888935
clustered_5,300,2,5,0.5420762838862152,0.4727175523969632
clustered_5,300,3,5,0.6730409841191806,0.6393842190636299
clustered_5,300,4,5,0.5867493563569645,0.48682305893900457
clustered_5,300,5,5,0.6176926596041894,0.5582516303675761
clustered_5,300,1,6,0.8577111603356892,0.9814016208358064
clustered_5,300,2,6,0.8577111603356892,0.9814016208358064
clustered_5,300,3,6,0.8577111603356892,0.9814016208358064
clustered_5,300,4,6,0.5171241803851068,0.48682305893900457
clustered_5,300,5,6,0.5349054595634448,0.5582516303675761
clustered_5,300,1,7,0.8784655295435067,0.9886882809810208
clustered_5,300,2,7,0.8784655295435067,0.9886882809810208
clustered_5,300,3,7,0.8784655295435067,0.9886882809810208
clustered_5,300,4,7,0.8784655295435067,0.9886882809810208
clustered_5,300,5,7,0.8784655295435067,0.9886882809810208
clustered_5,300,1,8,0.8667377877783697,0.9967221230746346
clustered_5,300,2,8,0.8667377877783697,0.9967221230746346
clustered_5,300,3,8,0.8667377877783697,0.9967221230746346
clustered_5,300,4,8,0.8667377877783697,0.9967221230746346
clustered_5,300,5,8,0.8667377877783697,0.9967221230746346
clustered_5,400,1,0,0.5018863003655054,0.5659619267094504
clustered_5,400,2,0,0.48856573997013686,0.46439190146615145
clustered_5,400,3,0,0.48953876688270626,0.42772428510077976
clustered_5,400,4,0,0.46373257798833184,0.41364112237184714
clustered_5,400,5,0,0.42660848035161125,0.3284513544520101
clustered_5,400,1,1,0.0,0.0
clustered_5,400,2,1,0.0,0.0
clustered_5,400,3,1,0.0,0.0
clustered_5,400,4,1,0.0,0.0
clustered_5,400,5,1,0.0,0.0
clustered_5,400,1,2,0.4551345003016769,0.0937457477617143
clustered_5,400,2,2,0.45309949826667484,0.07543072944669593
clustered_5,400,3,2,0.3910352492298561,0.1473089586921955
clustered_5,400,4,2,0.3822132095409353,0.18627699873840275
clustered_5,400,5,2,0.35022908909986517,0.028463525703725234
clustered_5,400,1,3,0.4978444807861923,0.5659619267094504
clustered_5,400,2,3,0.4865589224258257,0.46439190146615145
clustered_5,400,3,3,0.4270318052567481,0.1473089586921955
clustered_5,400,4,3,0.4196216933424868,0.18627699873840275
clustered_5,400,5,3,0.39313779065109306,0.11395570047021208
clustered_5,400,1,4,0.6521223548397747,0.9823202804075316
clustered_5,400,2,4,0.6521223548397747,0.9823202804075316
clustered_5,400,3,4,0.6521223548397747,0.9823202804075316
clustered_5,400,4,4,0.6521223548397747,0.9823202804075316
clustered_5,400,5,4,0.6521223548397747,0.9823202804075316
clustered_5,400,1,5,0.632158701575475,0.8784818608583556
clustered_5,400,2,5,0.632158701575475,0.8784818608583556
clustered_5,400,3,5,0.38839975442546115,0.07387563453355828
clustered_5,400,4,5,0.3861846355444002,0.06802272733294223
clustered_5,400,5,5,0.3818227694574483,0.11395570047021208
clustered_5,400,1,6,0.6506931257650578,0.9827371655422602
clustered_5,400,2,6,0.6506931257650578,0.9827371655422602
clustered_5,400,3,6,0.6506931257650578,0.9827371655422602
clustered_5,400,4,6,0.6506931257650578,0.9827371655422602
clustered_5,400,5,6,0.6506931257650578,0.9827371655422602
clustered_5,400,1,7,0.6594757154157054,0.9823202804075316
clustered_5,400,2,7,0.6594757154157054,0.9823202804075316
clustered_5,400,3,7,0.6594757154157054,0.9823202804075316
clustered_5,400,4,7,0.6594757154157054,0.9823202804075316
clustered_5,400,5,7,0.6594757154157054,0.9823202804075316
clustered_5,400,1,8,0.0,0.0
clustered_5,400,2,8,0.0,0.0
clustered_5,400,3,8,0.0,0.0
clustered_5,400,4,8,0.0,0.0
clustered_5,400,5,8,0.0,0.0
clustered_5,500,1,0,0.2727120065592372,0.0
clustered_5,500,2,0,0.20662809047532113,0.0
clustered_5,500,3,0,0.17429438475451864,0.0
clustered_5,500,4,0,0.1623298749352755,0.0
clustered_5,500,5,0,0.16987929492430906,0.0
clustered_5,500,1,1,0.0,0.0
clustered_5,500,2,1,0.0,0.0
clustered_5,500,3,1,0.0,0.0
clustered_5,500,4,1,0.0,0.0
clustered_5,500,5,1,0.0,0.0
clustered_5,500,1,2,0.23493793325060425,0.0
clustered_5,500,2,2,0.16252387377203703,0.0
clustered_5,500,3,2,0.11063304867454561,0.0
clustered_5,500,4,2,0.11746380416121507,0.0
clustered_5,500,5,2,0.10994117603436701,0.0
clustered_5,500,1,3,0.28348320225193285,0.0
clustered_5,500,2,3,0.19938791552046464,0.0
clustered_5,500,3,3,0.20432119518785913,0.0
clustered_5,500,4,3,0.1707591929654626,0.0
clustered_5,500,5,3,0.15654665526436284,0.0
clustered_5,500,1,4,0.0,0.0
clustered_5,500,2,4,0.0,0.0
clustered_5,500,3,4,0.0,0.0
clustered_5,500,4,4,0.0,0.0
clustered_5,500,5,4,0.0,0.0
clustered_5,500,1,5,0.4061727760778055,0.0
clustered_5,500,2,5,0.12938665410480507,0.0
clustered_5,500,3,5,0.15305897679465133,0.0
clustered_5,500,4,5,0.18477250994714714,0.0
clustered_5,500,5,5,0.1664460652353657,0.0
clustered_5,500,1,6,0.0,0.0
clustered_5,500,2,6,0.0,0.0
clustered_5,500,3,6,0.0,0.0
clustered_5,500,4,6,0.0,0.0
clustered_5,500,5,6,0.0,0.0
clustered_5,500,1,7,0.44049835119376773,0.0
clustered_5,500,2,7,0.44049835119376773,0.0
clustered_5,500,3,7,0.10986347911720759,0.0
clustered_5,500,4,7,0.07122096755802935,0.0
clustered_5,500,5,7,0.04950516912654469,0.0
clustered_5,500,1,8,0.0,0.0
clustered_5,500,2,8,0.0,0.0
clustered_5,500,3,8,0.0,0.0
clustered_5,500,4,8,0.0,0.0
clustered_5,500,5,8,0.0,0.0
clustered_5,600,1,0,0.2672454739548892,0.0
clustered_5,600,2,0,0.16609393076547196,0.0
clustered_5,600,3,0,0.23428352110466288,0.0
clustered_5,600,4,0,0.2806805175369327,0.0
clustered_5,600,5,0,0.25228049293242627,0.0
clustered_5,600,1,1,0.0,0.0
clustered_5,600,2,1,0.0,0.0
clustered_5,600,3,1,0.0,0.0
clustered_5,600,4,1,0.0,0.0
clustered_5,600,5,1,0.0,0.0
clustered_5,600,1,2,0.2664433698449321,0.0
clustered_5,600,2,2,0.24349493121021892,0.0
clustered_5,600,3,2,0.1872762259952485,0.0
clustered_5,600,4,2,0.2321255315985224,0.0
clustered_5,600,5,2,0.20185284417597504,0.0
clustered_5,600,1,3,0.41624465756073353,0.0
clustered_5,600,2,3,0.16307609128425002,0.0
clustered_5,600,3,3,0.14038669487312344,0.0
clustered_5,600,4,3,0.16940932861797936,0.0
clustered_5,600,5,3,0.16892308586049481,0.0
clustered_5,600,1,4,0.0,0.0
clustered_5,600,2,4,0.0,0.0
clustered_5,600,3,4,0.0,0.0
clustered_5,600,4,4,0.0,0.0
clustered_5,600,5,4,0.0,0.0
clustered_5,600,1,5,0.2716120961299598,0.0
clustered_5,600,2,5,0.18715400554568573,0.0
clustered_5,600,3,5,0.16072272090786666,0.0
clustered_5,600,4,5,0.22975991371049156,0.0
clustered_5,600,5,5,0.21443142714017493,0.0
clustered_5,600,1,6,0.0,0.0
clustered_5,600,2,6,0.0,0.0
clustered_5,600,3,6,0.0,0.0
clustered_5,600,4,6,0.0,0.0
clustered_5,600,5,6,0.0,0.0
clustered_5,600,1,7,0.44181280229667597,0.0
clustered_5,600,2,7,0.44181280229667597,0.0
clustered_5,600,3,7,0.11994199002478763,0.0
clustered_5,600,4,7,0.17219780593139722,0.0
clustered_5,600,5,7,0.15110025580023356,0.0
clustered_5,600,1,8,0.0,0.0
clustered_5,600,2,8,0.0,0.0
clustered_5,600,3,8,0.0,0.0
clustered_5,600,4,8,0.0,0.0
clustered_5,600,5,8,0.0,0.0
clustered_6,0,1,0,0.8708918538522481,0.976264411546968
clustered_6,0,2,0,0.585636163373779,0.954174284909076
clustered_6,0,3,0,0.5609448053490875,0.7319520626868538
clustered_6,0,4,0,0.36652944606306903,0.3080180244745425
clustered_6,0,5,0,0.5125258407803526,0.47468469114120915
clustered_6,0,1,1,0.6593422043592594,0.9733792536053848
clustered_6,0,2,1,0.5848310085953452,0.954174284909076
clustered_6,0,3,1,0.6425891308779063,0.7319520626868538
clustered_6,0,4,1,0.5059048275269361,0.47141220600110456
clustered_6,0,5,1,0.5126181795344058,0.47141220600110456
clustered_6,0,1,2,0.6657899918983711,0.9894461895048352
clustered_6,0,2,2,0.5803509929364927,0.32742310832669974
clustered_6,0,3,2,0.5988695114550113,0.47141220600110456
clustered_6,0,4,2,0.5099806225661224,0.47141220600110456
clustered_6,0,5,2,0.51738802997353,0.47468469114120915
clustered_6,0,1,3,0.878133855326134,0.987865833417796
