filename,sample_time,r,sample_id,mae,mdae
clustered_7,400,4,0,0.03289151110382105,0.04999999999999999
clustered_7,400,4,1,0.028986858433139265,0.04999999999999999
clustered_7,400,4,2,0.03333333333333334,0.049999999999999996
clustered_7,400,4,3,0.01739927622652852,0.01088172589825337
clustered_7,400,4,4,0.03333333333333334,0.049999999999999996
clustered_7,400,4,5,0.03916629959348621,0.04999999999999999
clustered_7,400,4,6,0.09911566822759811,0.049999999999999996
clustered_7,400,4,7,0.03333333333333334,0.049999999999999996
clustered_7,400,4,8,0.03562653358560625,0.04999999999999999
clustered_7,400,4,9,0.04043547777442299,0.04999999999999999
clustered_7,400,4,10,0.04706586256084103,0.05
clustered_7,400,4,11,0.03526164692280444,0.049999999999999996
clustered_7,400,4,12,0.06756302799926578,0.04999999999999999
clustered_7,400,4,13,0.03333333333333334,0.049999999999999996
clustered_7,400,4,14,0.03333333333333334,0.049999999999999996
clustered_7,400,4,15,0.05410517014203584,0.04999999999999999
clustered_7,400,5,0,0.0324424458869397,0.04999999999999999
clustered_7,400,5,1,0.03098642570949879,0.04999999999999999
clustered_7,400,5,2,0.03333333333333334,0.049999999999999996
clustered_7,400,5,3,0.02318833510281119,0.023707389538170306
clustered_7,400,5,4,0.03333333333333334,0.049999999999999996
clustered_7,400,5,5,0.07361959321735678,0.04999999999999999
clustered_7,400,5,6,0.10857465493164141,0.049999999999999996
clustered_7,400,5,7,0.03333333333333334,0.049999999999999996
clustered_7,400,5,8,0.041428982508082975,0.04999999999999999
clustered_7,400,5,9,0.03195226234951492,0.04999999999999999
clustered_7,400,5,10,0.05376323736979475,0.05
clustered_7,400,5,11,0.03390782687192431,0.049999999999999996
clustered_7,400,5,12,0.073106082193891,0.04999999999999999
clustered_7,400,5,13,0.0324424458869397,0.04999999999999999
clustered_7,400,5,14,0.03333333333333334,0.049999999999999996
clustered_7,400,5,15,0.05612416884406682,0.04999999999999999
clustered_7,500,1,0,0.03921013328824639,0.049999999999999996
clustered_7,500,1,1,0.025976353395708234,0.033787180561374114
clustered_7,500,1,2,0.027777777777777776,0.049999999999999996
clustered_7,500,1,3,0.036295437537570696,0.049999999999999996
clustered_7,500,1,4,0.027777777777777776,0.049999999999999996
clustered_7,500,1,5,0.027777777777777776,0.049999999999999996
clustered_7,500,1,6,0.05412278402640518,0.033787180561374114
clustered_7,500,1,7,0.02364893171344784,0.012840385421030585
clustered_7,500,1,8,0.02364893171344784,0.012840385421030585
clustered_7,500,1,9,0.027777777777777776,0.049999999999999996
clustered_7,500,1,10,0.03921013328824639,0.049999999999999996
clustered_7,500,1,11,0.027777777777777776,0.049999999999999996
clustered_7,500,1,12,0.08429706653140587,0.049999999999999996
clustered_7,500,1,13,0.09237092835539235,0.049999999999999996
clustered_7,500,1,14,0.044595726853791366,0.049999999999999996
clustered_7,500,1,15,0.027777777777777776,0.049999999999999996
clustered_7,500,2,0,0.034007794837112616,0.049999999999999996
clustered_7,500,2,1,0.07061428245999687,0.049999999999999996
clustered_7,500,2,2,0.02688261559229301,0.0419435403306371
clustered_7,500,2,3,0.039315248440786696,0.049999999999999996
clustered_7,500,2,4,0.03176572118274669,0.049999999999999996
clustered_7,500,2,5,0.027777777777777776,0.049999999999999996
clustered_7,500,2,6,0.03676752941036137,0.049999999999999996
clustered_7,500,2,7,0.02509229122132348,0.02583062099191131
clustered_7,500,2,8,0.02419712903583871,0.01777416132254841
clustered_7,500,2,9,0.02598745340680824,0.0338870806612742
clustered_7,500,2,10,0.025337230751889643,0.02803507676700678
clustered_7,500,2,11,0.025337230751889643,0.02803507676700678
clustered_7,500,2,12,0.06869005117800452,0.049999999999999996
clustered_7,500,2,13,0.06120643555545094,0.049999999999999996
clustered_7,500,2,14,0.047347120503714875,0.02803507676700678
clustered_7,500,2,15,0.027777777777777776,0.049999999999999996
clustered_7,500,3,0,0.03470143996393045,0.049999999999999996
clustered_7,500,3,1,0.059590615581846196,0.014668212432372747
clustered_7,500,3,2,0.024984871759065306,0.024863845831587766
clustered_7,500,3,3,0.036295437537570696,0.049999999999999996
clustered_7,500,3,4,0.029825985876957967,0.049999999999999996
clustered_7,500,3,5,0.027777777777777776,0.049999999999999996
clustered_7,500,3,6,0.028768047006835756,0.020663575135254502
clustered_7,500,3,7,0.02451938742261323,0.02067448680351906
clustered_7,500,3,8,0.022717963040543687,0.004461667364893174
clustered_7,500,3,9,0.025915840431969466,0.033242563887725174
clustered_7,500,3,10,0.025684053315298556,0.03115647983768704
clustered_7,500,3,11,0.023269084453461833,0.009421760081156482
clustered_7,500,3,12,0.06626229323414207,0.049999999999999996
clustered_7,500,3,13,0.04586751671291521,0.049999999999999996
clustered_7,500,3,14,0.051258657604325304,0.009421760081156482
clustered_7,500,3,15,0.027777777777777776,0.049999999999999996
clustered_7,500,4,0,0.03591108939240547,0.049999999999999996
clustered_7,500,4,1,0.06083513118684372,0.028456227092910208
clustered_7,500,4,2,0.050781946108112326,0.014237179028681777
clustered_7,500,4,3,0.031029181938059855,0.049999999999999996
clustered_7,500,4,4,0.03981001018639694,0.04489102557552597
clustered_7,500,4,5,0.027777777777777776,0.049999999999999996
clustered_7,500,4,6,0.02417304969061947,0.006912454185820423
clustered_7,500,4,7,0.02522329056554076,0.027009615089866858
clustered_7,500,4,8,0.024046296390906934,0.016416667518162405
clustered_7,500,4,9,0.0260747863029531,0.0346730767265779
clustered_7,500,4,10,0.024914276406269007,0.024228487656421074
clustered_7,500,4,11,0.02463044449379823,0.024228487656421074
clustered_7,500,4,12,0.04965710562507603,0.049999999999999996
clustered_7,500,4,13,0.040477065770310836,0.049999999999999996
clustered_7,500,4,14,0.053247002008104935,0.025257170781192977
clustered_7,500,4,15,0.02384792430236326,0.014631318721269364
clustered_7,500,5,0,0.02960144259708127,0.049999999999999996
clustered_7,500,5,1,0.057598077003700156,0.02240120403202305
clustered_7,500,5,2,0.04357212570933815,0.015660991573207335
clustered_7,500,5,3,0.029537991827915208,0.049999999999999996
clustered_7,500,5,4,0.0350147040355978,0.046566099157320726
clustered_7,500,5,5,0.027777777777777776,0.049999999999999996
clustered_7,500,5,6,0.026481247228381646,0.021039518387190776
clustered_7,500,5,7,0.025870055087400406,0.032830495786603665
clustered_7,500,5,8,0.0235344683520252,0.011810215168226805
clustered_7,500,5,9,0.02502422851839529,0.03551975919359539
clustered_7,500,5,10,0.027753617464164895,0.04978255717748406
clustered_7,500,5,11,0.021661985571915454,0.00010872141125797614
clustered_7,500,5,12,0.055470994457910455,0.049999999999999996
clustered_7,500,5,13,0.041078186165636014,0.049999999999999996
clustered_7,500,5,14,0.05365364692459448,0.03336957380375266
clustered_7,500,5,15,0.022951030842309574,0.006559277580786171
clustered_7,600,1,0,0.027777777777777776,0.049999999999999996
clustered_7,600,1,1,0.023537438189895246,0.011836943709057184
clustered_7,600,1,2,0.6771292123799868,0.049999999999999996
clustered_7,600,1,3,0.027777777777777776,0.049999999999999996
clustered_7,600,1,4,0.1346346678463467,0.049999999999999996
clustered_7,600,1,5,0.023537438189895246,0.011836943709057184
clustered_7,600,1,6,0.14273805717061316,0.011836943709057184
clustered_7,600,1,7,0.027777777777777776,0.049999999999999996
clustered_7,600,1,8,0.12573278800272666,0.049999999999999996
clustered_7,600,1,9,0.027777777777777776,0.049999999999999996
clustered_7,600,1,10,0.027777777777777776,0.049999999999999996
clustered_7,600,1,11,0.027777777777777776,0.049999999999999996
clustered_7,600,1,12,0.023537438189895246,0.011836943709057184
clustered_7,600,1,13,0.027777777777777776,0.049999999999999996
clustered_7,600,1,14,0.027777777777777776,0.049999999999999996
clustered_7,600,1,15,0.14639465558830456,0.04275541556358577
clustered_7,600,2,0,0.027777777777777776,0.049999999999999996
clustered_7,600,2,1,0.02855838661071613,0.049999999999999996
clustered_7,600,2,2,0.3309063661829259,0.049999999999999996
clustered_7,600,2,3,0.027777777777777776,0.049999999999999996
clustered_7,600,2,4,0.06203897481269744,0.049999999999999996
clustered_7,600,2,5,0.02391143184993594,0.002433120223802159
clustered_7,600,2,6,0.1472037494318999,0.014324840167851618
clustered_7,600,2,7,0.027777777777777776,0.049999999999999996
clustered_7,600,2,8,0.1348248801139402,0.049999999999999996
clustered_7,600,2,9,0.027777777777777776,0.049999999999999996
clustered_7,600,2,10,0.027777777777777776,0.049999999999999996
clustered_7,600,2,11,0.027777777777777776,0.049999999999999996
clustered_7,600,2,12,0.02855838661071613,0.049999999999999996
clustered_7,600,2,13,0.027777777777777776,0.049999999999999996
clustered_7,600,2,14,0.027777777777777776,0.049999999999999996
clustered_7,600,2,15,0.20643491049105336,0.009458599720247296
clustered_7,600,3,0,0.027777777777777776,0.049999999999999996
clustered_7,600,3,1,0.02491159249454096,0.02420433245086862
clustered_7,600,3,2,0.3263447376377593,0.049999999999999996
clustered_7,600,3,3,0.027777777777777776,0.049999999999999996
clustered_7,600,3,4,0.040260266902602676,0.049999999999999996
clustered_7,600,3,5,0.019059790257320977,0.008640278541323078
clustered_7,600,3,6,0.07921261637125461,0.031448916887282845
clustered_7,600,3,7,0.027777777777777776,0.049999999999999996
clustered_7,600,3,8,0.09458882859312755,0.049999999999999996
clustered_7,600,3,9,0.019059790257320977,0.008640278541323078
clustered_7,600,3,10,0.34128924905603175,0.008640278541323078
clustered_7,600,3,11,0.027777777777777776,0.049999999999999996
clustered_7,600,3,12,0.025457500087967037,0.011836943709057184
clustered_7,600,3,13,0.027777777777777776,0.049999999999999996
clustered_7,600,3,14,0.027777777777777776,0.049999999999999996
clustered_7,600,3,15,0.10811487255029537,0.011836943709057184
clustered_7,600,4,0,0.027777777777777776,0.049999999999999996
clustered_7,600,4,1,0.02253195943039838,0.002787634873585406
clustered_7,600,4,2,0.23599264950384968,0.049999999999999996
clustered_7,600,4,3,0.027777777777777776,0.049999999999999996
clustered_7,600,4,4,0.03105300827394471,0.049999999999999996
clustered_7,600,4,5,0.02003431382930389,0.014243732596754217
clustered_7,600,4,6,0.08412991750397497,0.019835637215094053
clustered_7,600,4,7,0.027777777777777776,0.049999999999999996
clustered_7,600,4,8,0.07423047828330434,0.049999999999999996
clustered_7,600,4,9,0.02045326331242759,0.014243732596754217
clustered_7,600,4,10,0.21424414092449923,0.021512534806491557
clustered_7,600,4,11,0.027777777777777776,0.049999999999999996
clustered_7,600,4,12,0.047596065205656735,0.006558180221698647
clustered_7,600,4,13,0.027777777777777776,0.049999999999999996
clustered_7,600,4,14,0.027777777777777776,0.049999999999999996
clustered_7,600,4,15,0.06962282217710404,0.004753455822641084
clustered_7,600,5,0,0.02633617496008306,0.03702557464074753
clustered_7,600,5,1,0.02342480259115379,0.010823223320384115
clustered_7,600,5,2,0.1677170319509395,0.0019341979169483
clustered_7,600,5,3,0.027777777777777776,0.049999999999999996
clustered_7,600,5,4,0.02633617496008306,0.03702557464074753
clustered_7,600,5,5,0.021861743711972317,0.022098703124577544
clustered_7,600,5,6,0.06609720963623561,0.027191291254855955
clustered_7,600,5,7,0.027777777777777776,0.049999999999999996
clustered_7,600,5,8,0.0965798245201647,0.04493139805663465
clustered_7,600,5,9,0.0217283874775869,0.019588388339807937
clustered_7,600,5,10,0.16040198512827736,0.03702557464074753
clustered_7,600,5,11,0.027777777777777776,0.049999999999999996
clustered_7,600,5,12,0.057226910327054875,0.028563330122162816
clustered_7,600,5,13,0.027777777777777776,0.049999999999999996
clustered_7,600,5,14,0.027777777777777776,0.049999999999999996
clustered_7,600,5,15,0.05869024412072318,0.005754621377018778
clustered_8,0,1,0,0.05,0.05
clustered_8,0,1,1,0.05,0.05
clustered_8,0,1,2,0.05,0.05
clustered_8,0,1,3,0.05,0.05
clustered_8,0,1,4,0.05,0.05
clustered_8,0,1,5,0.05,0.05
clustered_8,0,1,6,0.05,0.05
clustered_8,0,1,7,0.11,0.05
clustered_8,0,1,8,0.05,0.05
clustered_8,0,1,9,0.05,0.05
clustered_8,0,1,10,0.05,0.05
clustered_8,0,1,11,0.05,0.05
clustered_8,0,1,12,0.05,0.05
clustered_8,0,1,13,0.42676767676767674,0.05
clustered_8,0,1,14,0.1337037037037037,0.05
clustered_8,0,1,15,0.05,0.05
clustered_8,0,2,0,0.10726495726495727,0.05
clustered_8,0,2,1,0.05,0.05
clustered_8,0,2,2,0.05,0.05
clustered_8,0,2,3,0.05,0.05
clustered_8,0,2,4,0.05,0.05
clustered_8,0,2,5,0.05,0.05
clustered_8,0,2,6,0.05,0.05
clustered_8,0,2,7,0.10042735042735045,0.05
clustered_8,0,2,8,0.05,0.05
clustered_8,0,2,9,0.05,0.05
clustered_8,0,2,10,0.05,0.05
clustered_8,0,2,11,0.05,0.05
clustered_8,0,2,12,0.05,0.05
clustered_8,0,2,13,0.38698523698523696,0.05
clustered_8,0,2,14,0.09615384615384616,0.05
clustered_8,0,2,15,0.08861693861693862,0.05
clustered_8,0,3,0,0.07444444444444447,0.05
clustered_8,0,3,1,0.05,0.05
clustered_8,0,3,2,0.05,0.05
clustered_8,0,3,3,0.05,0.05
clustered_8,0,3,4,0.05,0.05
clustered_8,0,3,5,0.05,0.05
clustered_8,0,3,6,0.05,0.05
clustered_8,0,3,7,0.08511111111111111,0.05
clustered_8,0,3,8,0.05,0.05
clustered_8,0,3,9,0.1811111111111111,0.05
clustered_8,0,3,10,0.05,0.05
clustered_8,0,3,11,0.05,0.05
clustered_8,0,3,12,0.05,0.05
clustered_8,0,3,13,0.3233333333333333,0.05
clustered_8,0,3,14,0.10837037037037038,0.05
clustered_8,0,3,15,0.0906060606060606,0.05
clustered_8,0,4,0,0.06522542498152256,0.05
clustered_8,0,4,1,0.05,0.05
clustered_8,0,4,2,0.2123306233062331,0.05
clustered_8,0,4,3,0.05,0.05
clustered_8,0,4,4,0.05,0.05
clustered_8,0,4,5,0.2123306233062331,0.05
clustered_8,0,4,6,0.05,0.05
clustered_8,0,4,7,0.2380758807588076,0.05
clustered_8,0,4,8,0.05,0.05
clustered_8,0,4,9,0.12560975609756098,0.05
clustered_8,0,4,10,0.050451671183378496,0.05
clustered_8,0,4,11,0.05,0.05
clustered_8,0,4,12,0.05,0.05
clustered_8,0,4,13,0.3352426706085243,0.05
clustered_8,0,4,14,0.10076784101174346,0.05
clustered_8,0,4,15,0.13349347129834938,0.05
clustered_8,0,5,0,0.06751945686371916,0.05
clustered_8,0,5,1,0.05,0.05
clustered_8,0,5,2,0.15546448087431697,0.05
clustered_8,0,5,3,0.05,0.05
clustered_8,0,5,4,0.05,0.05
clustered_8,0,5,5,0.15546448087431697,0.05
clustered_8,0,5,6,0.05,0.05
clustered_8,0,5,7,0.17495446265938072,0.05
clustered_8,0,5,8,0.05,0.05
clustered_8,0,5,9,0.09717668488160294,0.05
clustered_8,0,5,10,0.046660595021250764,0.05
clustered_8,0,5,11,0.05,0.05
clustered_8,0,5,12,0.05,0.05
clustered_8,0,5,13,0.30332008610697136,0.05
clustered_8,0,5,14,0.11715239829993927,0.05
clustered_8,0,5,15,0.14486669978473257,0.05
clustered_8,100,1,0,0.05257173338122329,0.05
clustered_8,100,1,1,0.0628338667504741,0.05
clustered_8,100,1,2,0.04573031113505609,0.049999999999999996
clustered_8,100,1,3,0.05,0.049999999999999996
clustered_8,100,1,4,0.0465792888769164,0.049999999999999996
clustered_8,100,1,5,0.05,0.049999999999999996
clustered_8,100,1,6,0.0465792888769164,0.049999999999999996
clustered_8,100,1,7,0.05,0.049999999999999996
clustered_8,100,1,8,0.05,0.049999999999999996
clustered_8,100,1,9,0.19698384467170596,0.05
clustered_8,100,1,10,0.0836459585020025,0.05
clustered_8,100,1,11,0.05,0.049999999999999996
clustered_8,100,1,12,0.05,0.049999999999999996
clustered_8,100,1,13,0.11245505462872712,0.049999999999999996
clustered_8,100,1,14,0.0786361624743414,0.05
clustered_8,100,1,15,0.05257173338122329,0.05
clustered_8,100,2,0,0.046782837634466425,0.049999999999999996
clustered_8,100,2,1,0.0592279696449936,0.05
clustered_8,100,2,2,0.04247256558924731,0.049999999999999996
clustered_8,100,2,3,0.0692917650009691,0.05
clustered_8,100,2,4,0.050729812007255196,0.05
clustered_8,100,2,5,0.05,0.049999999999999996
clustered_8,100,2,6,0.047368683751474155,0.049999999999999996
clustered_8,100,2,7,0.09969464111304932,0.05
clustered_8,100,2,8,0.05,0.049999999999999996
clustered_8,100,2,9,0.13820936601732692,0.05
clustered_8,100,2,10,0.1335867905252102,0.05
clustered_8,100,2,11,0.046053025627211225,0.049999999999999996
clustered_8,100,2,12,0.05,0.049999999999999996
clustered_8,100,2,13,0.07087122617609246,0.05
clustered_8,100,2,14,0.07739052142180586,0.05
clustered_8,100,2,15,0.05467678638004397,0.05
clustered_8,100,3,0,0.05930549173844249,0.049999999999999996
clustered_8,100,3,1,0.08697158322018714,0.05
clustered_8,100,3,2,0.04206763141814499,0.049999999999999996
clustered_8,100,3,3,0.0546983844671706,0.05
clustered_8,100,3,4,0.051203448931989845,0.05
clustered_8,100,3,5,0.05,0.049999999999999996
clustered_8,100,3,6,0.045895146652299684,0.049999999999999996
clustered_8,100,3,7,0.08631737562373402,0.05
clustered_8,100,3,8,0.12818706106692712,0.049999999999999996
clustered_8,100,3,9,0.18913759460922067,0.049999999999999996
clustered_8,100,3,10,0.23343450304917562,0.05864254780023683
clustered_8,100,3,11,0.08768993372234934,0.049999999999999996
clustered_8,100,3,12,0.05,0.049999999999999996
clustered_8,100,3,13,0.05200864848165891,0.049999999999999996
clustered_8,100,3,14,0.07834173822556026,0.05
clustered_8,100,3,15,0.05325587560584001,0.05
clustered_8,100,4,0,0.04888352326494567,0.049999999999999996
clustered_8,100,4,1,0.07829772152533959,0.05
clustered_8,100,4,2,0.03986546647512736,0.049999999999999996
clustered_8,100,4,3,0.05816876154532999,0.05
clustered_8,100,4,4,0.051820845573717134,0.05
clustered_8,100,4,5,0.05,0.049999999999999996
clustered_8,100,4,6,0.0455634471778325,0.049999999999999996
clustered_8,100,4,7,0.0774486342017711,0.05
clustered_8,100,4,8,0.1288047440804521,0.049999999999999996
clustered_8,100,4,9,0.16765280122678414,0.05
clustered_8,100,4,10,0.18184786447331142,0.05
clustered_8,100,4,11,0.07319455698912994,0.049999999999999996
clustered_8,100,4,12,0.05816876154532999,0.05
clustered_8,100,4,13,0.05436641527367713,0.049999999999999996
clustered_8,100,4,14,0.07307305959404539,0.05
clustered_8,100,4,15,0.052068016215014355,0.049999999999999996
clustered_8,100,5,0,0.06625894899845362,0.049999999999999996
clustered_8,100,5,1,0.05448123989475509,0.05
clustered_8,100,5,2,0.04228153283820964,0.049999999999999996
clustered_8,100,5,3,0.05832679328841558,0.05
clustered_8,100,5,4,0.04939793175629605,0.05
clustered_8,100,5,5,0.04939667162135014,0.049999999999999996
clustered_8,100,5,6,0.04589854282963397,0.049999999999999996
clustered_8,100,5,7,0.07128539622143336,0.05
clustered_8,100,5,8,0.10542373774565256,0.049999999999999996
clustered_8,100,5,9,0.15694967049180591,0.05
clustered_8,100,5,10,0.1452315663920119,0.05
clustered_8,100,5,11,0.06500427681320455,0.049999999999999996
clustered_8,100,5,12,0.06480609475492448,0.05
clustered_8,100,5,13,0.05898696827822029,0.05
clustered_8,100,5,14,0.07180100141620434,0.05
clustered_8,100,5,15,0.04719028414621236,0.049999999999999996
