filename,sample_time,r,sample_id,mae,mdae
clustered_4,500,4,10,0.02360383517024753,0.012434516532227763
clustered_4,500,4,11,0.027777777777777776,0.049999999999999996
clustered_4,500,5,0,0.030438811127280627,0.049999999999999996
clustered_4,500,5,1,0.06231877515647962,0.049999999999999996
clustered_4,500,5,2,0.026113518237435383,0.03214465064893036
clustered_4,500,5,3,0.025793850072103372,0.03214465064893036
clustered_4,500,5,4,0.027777777777777776,0.049999999999999996
clustered_4,500,5,5,0.02319866770377238,0.0266433586850211
clustered_4,500,5,6,0.030554160606387507,0.049999999999999996
clustered_4,500,5,7,0.03986213281900494,0.018860722303069816
clustered_4,500,5,8,0.050246464683346675,0.049999999999999996
clustered_4,500,5,9,0.03789218972247413,0.049999999999999996
clustered_4,500,5,10,0.023187062957573126,0.008683566618158108
clustered_4,500,5,11,0.027777777777777776,0.049999999999999996
clustered_4,600,1,0,0.027777777777777776,0.049999999999999996
clustered_4,600,1,1,0.027777777777777776,0.049999999999999996
clustered_4,600,1,2,0.0710389378388197,0.017327602050192976
clustered_4,600,1,3,0.05871918112993456,0.049999999999999996
clustered_4,600,1,4,0.027777777777777776,0.049999999999999996
clustered_4,600,1,5,0.04570879817760625,0.049999999999999996
clustered_4,600,1,6,0.027777777777777776,0.049999999999999996
clustered_4,600,1,7,0.09417469034323032,0.049999999999999996
clustered_4,600,1,8,0.027777777777777776,0.049999999999999996
clustered_4,600,1,9,0.027777777777777776,0.049999999999999996
clustered_4,600,1,10,0.027777777777777776,0.049999999999999996
clustered_4,600,1,11,0.027777777777777776,0.049999999999999996
clustered_4,600,2,0,0.027777777777777776,0.049999999999999996
clustered_4,600,2,1,0.027777777777777776,0.049999999999999996
clustered_4,600,2,2,0.0375790786559563,0.03743369309622807
clustered_4,600,2,3,0.04697445531270276,0.04606378635413917
clustered_4,600,2,4,0.027777777777777776,0.049999999999999996
clustered_4,600,2,5,0.041799280474210526,0.049999999999999996
clustered_4,600,2,6,0.027777777777777776,0.049999999999999996
clustered_4,600,2,7,0.07372412077684384,0.049999999999999996
clustered_4,600,2,8,0.027777777777777776,0.049999999999999996
clustered_4,600,2,9,0.027777777777777776,0.049999999999999996
clustered_4,600,2,10,0.027777777777777776,0.049999999999999996
clustered_4,600,2,11,0.027340420706015466,0.04606378635413917
clustered_4,600,3,0,0.027777777777777776,0.049999999999999996
clustered_4,600,3,1,0.027777777777777776,0.049999999999999996
clustered_4,600,3,2,0.026089014325550292,0.030396561230115787
clustered_4,600,3,3,0.03992178920046437,4.6831095847635736e-05
clustered_4,600,3,4,0.027777777777777776,0.049999999999999996
clustered_4,600,3,5,0.035802126350503935,4.6831095847635736e-05
clustered_4,600,3,6,0.027777777777777776,0.049999999999999996
clustered_4,600,3,7,0.08764021075326892,0.049999999999999996
clustered_4,600,3,8,0.027777777777777776,0.049999999999999996
clustered_4,600,3,9,0.026325671202230796,0.03693104082007719
clustered_4,600,3,10,0.025362961037776806,0.02386208164015438
clustered_4,600,3,11,0.027767370867589413,0.049906337808304724
clustered_4,600,4,0,0.027777777777777776,0.049999999999999996
clustered_4,600,4,1,0.027777777777777776,0.049999999999999996
clustered_4,600,4,2,0.03507431099278794,0.015389393840319105
clustered_4,600,4,3,0.034479453619477275,0.013661321768193213
clustered_4,600,4,4,0.027777777777777776,0.049999999999999996
clustered_4,600,4,5,0.03446948710595793,0.019540750668199776
clustered_4,600,4,6,0.027777777777777776,0.049999999999999996
clustered_4,600,4,7,0.06878532555302036,0.019540750668199776
clustered_4,600,4,8,0.027777777777777776,0.049999999999999996
clustered_4,600,4,9,0.02600691610028146,0.03406224490253316
clustered_4,600,4,10,0.021969285185636265,0.013661321768193213
clustered_4,600,4,11,0.02681974977726674,0.041377747995400664
clustered_4,600,5,0,0.027777777777777776,0.049999999999999996
clustered_4,600,5,1,0.027777777777777776,0.049999999999999996
clustered_4,600,5,2,0.09634484919820063,0.01786321513133735
clustered_4,600,5,3,0.03867739939991638,0.029527389793380182
clustered_4,600,5,4,0.022428345770502747,0.00721124274596851
clustered_4,600,5,5,0.04282988131159071,0.029527389793380182
clustered_4,600,5,6,0.027777777777777776,0.049999999999999996
clustered_4,600,5,7,0.06585517148851482,0.029527389793380182
clustered_4,600,5,8,0.027777777777777776,0.049999999999999996
clustered_4,600,5,9,0.025992400840629856,0.03393160756566868
clustered_4,600,5,10,0.0212380944790708,0.00721124274596851
clustered_4,600,5,11,0.025765604536275476,0.031890440826479294
clustered_5,0,1,0,0.05,0.05
clustered_5,0,1,1,0.05,0.05
clustered_5,0,1,2,0.05,0.05
clustered_5,0,1,3,0.05,0.05
clustered_5,0,1,4,0.05,0.05
clustered_5,0,1,5,0.05,0.05
clustered_5,0,1,6,0.16818181818181818,0.05
clustered_5,0,1,7,0.05,0.05
clustered_5,0,1,8,0.05,0.05
clustered_5,0,1,9,0.42676767676767674,0.05
clustered_5,0,1,10,0.1337037037037037,0.05
clustered_5,0,1,11,0.05,0.05
clustered_5,0,2,0,0.10726495726495727,0.05
clustered_5,0,2,1,0.05,0.05
clustered_5,0,2,2,0.05,0.05
clustered_5,0,2,3,0.05,0.05
clustered_5,0,2,4,0.05,0.05
clustered_5,0,2,5,0.05,0.05
clustered_5,0,2,6,0.08861693861693862,0.05
clustered_5,0,2,7,0.05,0.05
clustered_5,0,2,8,0.05,0.05
clustered_5,0,2,9,0.38698523698523696,0.05
clustered_5,0,2,10,0.09615384615384616,0.05
clustered_5,0,2,11,0.08861693861693862,0.05
clustered_5,0,3,0,0.07444444444444447,0.05
clustered_5,0,3,1,0.05,0.05
clustered_5,0,3,2,0.05,0.05
clustered_5,0,3,3,0.05,0.05
clustered_5,0,3,4,0.05,0.05
clustered_5,0,3,5,0.05,0.05
clustered_5,0,3,6,0.0906060606060606,0.05
clustered_5,0,3,7,0.057851851851851856,0.05
clustered_5,0,3,8,0.05,0.05
clustered_5,0,3,9,0.3233333333333333,0.05
clustered_5,0,3,10,0.10837037037037038,0.05
clustered_5,0,3,11,0.0906060606060606,0.05
clustered_5,0,4,0,0.06522542498152256,0.05
clustered_5,0,4,1,0.05,0.05
clustered_5,0,4,2,0.2123306233062331,0.05
clustered_5,0,4,3,0.05,0.05
clustered_5,0,4,4,0.05,0.05
clustered_5,0,4,5,0.05,0.05
clustered_5,0,4,6,0.08619118009361913,0.05
clustered_5,0,4,7,0.06201445347786811,0.05
clustered_5,0,4,8,0.05,0.05
clustered_5,0,4,9,0.3352426706085243,0.05
clustered_5,0,4,10,0.10076784101174346,0.05
clustered_5,0,4,11,0.13349347129834938,0.05
clustered_5,0,5,0,0.06751945686371916,0.05
clustered_5,0,5,1,0.05,0.05
clustered_5,0,5,2,0.15546448087431697,0.05
clustered_5,0,5,3,0.05,0.05
clustered_5,0,5,4,0.05,0.05
clustered_5,0,5,5,0.04854280510018215,0.05
clustered_5,0,5,6,0.08128001324722638,0.05
clustered_5,0,5,7,0.06997571341833637,0.05
clustered_5,0,5,8,0.05,0.05
clustered_5,0,5,9,0.30332008610697136,0.05
clustered_5,0,5,10,0.11715239829993927,0.05
clustered_5,0,5,11,0.14486669978473257,0.05
clustered_5,100,1,0,0.05,0.049999999999999996
clustered_5,100,1,1,0.1143993677040364,0.049999999999999996
clustered_5,100,1,2,0.04546110879438539,0.049999999999999996
clustered_5,100,1,3,0.05,0.049999999999999996
clustered_5,100,1,4,0.05099259877052784,0.049999999999999996
clustered_5,100,1,5,0.05,0.049999999999999996
clustered_5,100,1,6,0.1554837329751387,0.049999999999999996
clustered_5,100,1,7,0.09619958449745686,0.049999999999999996
clustered_5,100,1,8,0.11180840397411357,0.049999999999999996
clustered_5,100,1,9,0.049211003374041176,0.049999999999999996
clustered_5,100,1,10,0.09649952122564927,0.049999999999999996
clustered_5,100,1,11,0.04577029854565708,0.049999999999999996
clustered_5,100,2,0,0.05,0.049999999999999996
clustered_5,100,2,1,0.0730039060015145,0.049999999999999996
clustered_5,100,2,2,0.04438892067200426,0.049999999999999996
clustered_5,100,2,3,0.04867665198908304,0.049999999999999996
clustered_5,100,2,4,0.04936325320953798,0.049999999999999996
clustered_5,100,2,5,0.04735330397816608,0.049999999999999996
clustered_5,100,2,6,0.13403011533108591,0.049999999999999996
clustered_5,100,2,7,0.0829740393570181,0.049999999999999996
clustered_5,100,2,8,0.06693485622935993,0.049999999999999996
clustered_5,100,2,9,0.06006245706356025,0.049999999999999996
clustered_5,100,2,10,0.098679840349737,0.049999999999999996
clustered_5,100,2,11,0.049475672976224565,0.049999999999999996
clustered_5,100,3,0,0.05277250204575652,0.049999999999999996
clustered_5,100,3,1,0.07823277560799594,0.049999999999999996
clustered_5,100,3,2,0.045214107437410826,0.049999999999999996
clustered_5,100,3,3,0.04931185903432318,0.049999999999999996
clustered_5,100,3,4,0.04892361686362878,0.049999999999999996
clustered_5,100,3,5,0.04862371806864636,0.049999999999999996
clustered_5,100,3,6,0.09679181261903438,0.049999999999999996
clustered_5,100,3,7,0.07327530625402967,0.049999999999999996
clustered_5,100,3,8,0.05347279190593382,0.049999999999999996
clustered_5,100,3,9,0.09830965745595494,0.049999999999999996
clustered_5,100,3,10,0.08461797161990085,0.049999999999999996
clustered_5,100,3,11,0.048522862408364356,0.049999999999999996
clustered_5,100,4,0,0.04441731961884614,0.049999999999999996
clustered_5,100,4,1,0.0630429208588968,0.049999999999999996
clustered_5,100,4,2,0.03807012181125777,0.049999999999999996
clustered_5,100,4,3,0.04748241110118237,0.049999999999999996
clustered_5,100,4,4,0.04528145715865086,0.049999999999999996
clustered_5,100,4,5,0.04916080370039413,0.049999999999999996
clustered_5,100,4,6,0.08079344095068561,0.049999999999999996
clustered_5,100,4,7,0.09258327533311538,0.049999999999999996
clustered_5,100,4,8,0.09224463163417525,0.049999999999999996
clustered_5,100,4,9,0.08794652126230829,0.049999999999999996
clustered_5,100,4,10,0.07738156213902288,0.049999999999999996
clustered_5,100,4,11,0.05021803893356822,0.049999999999999996
clustered_5,100,5,0,0.040912569463917164,0.049999999999999996
clustered_5,100,5,1,0.05263201637640573,0.049999999999999996
clustered_5,100,5,2,0.04285907031922137,0.049999999999999996
clustered_5,100,5,3,0.04462513688419078,0.049999999999999996
clustered_5,100,5,4,0.042732728583456094,0.049999999999999996
clustered_5,100,5,5,0.04430184835023778,0.049999999999999996
clustered_5,100,5,6,0.08080556877692552,0.049999999999999996
clustered_5,100,5,7,0.11647487523987358,0.05
clustered_5,100,5,8,0.09977893690716941,0.049999999999999996
clustered_5,100,5,9,0.07562455725747791,0.049999999999999996
clustered_5,100,5,10,0.07791216395634495,0.049999999999999996
clustered_5,100,5,11,0.049307424985334525,0.049999999999999996
clustered_5,200,1,0,0.0463830282643735,0.049999999999999996
clustered_5,200,1,1,0.05,0.049999999999999996
clustered_5,200,1,2,0.05562642857516463,0.049999999999999996
clustered_5,200,1,3,0.45602268565627313,0.049999999999999996
clustered_5,200,1,4,0.07505860624515383,0.049999999999999996
clustered_5,200,1,5,0.04612283236014188,0.049999999999999996
clustered_5,200,1,6,0.04725765873202676,0.049999999999999996
clustered_5,200,1,7,0.09773728074877458,0.05
clustered_5,200,1,8,0.10812135643782973,0.049999999999999996
clustered_5,200,1,9,0.10409659375237432,0.05
clustered_5,200,1,10,0.1225765873202676,0.049999999999999996
clustered_5,200,1,11,0.056973747567021366,0.049999999999999996
clustered_5,200,2,0,0.11213792723401432,0.05
clustered_5,200,2,1,0.05,0.049999999999999996
clustered_5,200,2,2,0.051484868705515746,0.049999999999999996
clustered_5,200,2,3,0.3917010246716642,0.049999999999999996
clustered_5,200,2,4,0.0739881649475591,0.049999999999999996
clustered_5,200,2,5,0.05001803269081656,0.049999999999999996
clustered_5,200,2,6,0.0467812423680239,0.049999999999999996
clustered_5,200,2,7,0.0636504117319486,0.05
clustered_5,200,2,8,0.3384692835092997,0.10149793584062419
clustered_5,200,2,9,0.06826031233916566,0.05
clustered_5,200,2,10,0.11292031442433927,0.049999999999999996
clustered_5,200,2,11,0.07259702197231814,0.049999999999999996
clustered_5,200,3,0,0.10448772873681136,0.05
clustered_5,200,3,1,0.05,0.049999999999999996
clustered_5,200,3,2,0.038854011861320294,0.049999999999999996
clustered_5,200,3,3,0.23884335463464357,0.049999999999999996
clustered_5,200,3,4,0.08234712955847805,0.049999999999999996
clustered_5,200,3,5,0.05253057345318936,0.049999999999999996
clustered_5,200,3,6,0.0753239833184988,0.049999999999999996
clustered_5,200,3,7,0.06234622307070318,0.049999999999999996
clustered_5,200,3,8,0.18961921439289206,0.10755785327424913
clustered_5,200,3,9,0.05957680292549875,0.049999999999999996
clustered_5,200,3,10,0.10920000610378955,0.049999999999999996
clustered_5,200,3,11,0.05599768773196486,0.049999999999999996
clustered_5,200,4,0,0.0892408327351147,0.05
clustered_5,200,4,1,0.05,0.049999999999999996
clustered_5,200,4,2,0.033947457165310654,0.049999999999999996
clustered_5,200,4,3,0.18397260697601311,0.049999999999999996
clustered_5,200,4,4,0.07588091555040624,0.049999999999999996
clustered_5,200,4,5,0.049487357584052816,0.049999999999999996
clustered_5,200,4,6,0.07068279784710443,0.049999999999999996
clustered_5,200,4,7,0.06175836978669139,0.05
clustered_5,200,4,8,0.17168615895107064,0.054566962068334515
clustered_5,200,4,9,0.06545977256793889,0.049999999999999996
clustered_5,200,4,10,0.10848780659796667,0.049999999999999996
clustered_5,200,4,11,0.05309559999468982,0.049999999999999996
clustered_5,200,5,0,0.06879253834454305,0.049999999999999996
clustered_5,200,5,1,0.05,0.049999999999999996
clustered_5,200,5,2,0.05116508225502404,0.049999999999999996
clustered_5,200,5,3,0.16105995828449438,0.049999999999999996
clustered_5,200,5,4,0.06445037432711014,0.049999999999999996
clustered_5,200,5,5,0.04623621298929095,0.049999999999999996
clustered_5,200,5,6,0.08368613613840926,0.049999999999999996
clustered_5,200,5,7,0.06877704184757831,0.05
clustered_5,200,5,8,0.13961850195672143,0.055283013901744615
clustered_5,200,5,9,0.06740913066551718,0.05
clustered_5,200,5,10,0.13951562146222002,0.05
clustered_5,200,5,11,0.0629684503518258,0.049999999999999996
clustered_5,300,1,0,0.17638136976884078,0.05
clustered_5,300,1,1,0.05,0.05
clustered_5,300,1,2,0.05,0.05
clustered_5,300,1,3,0.07133930060348753,0.05
clustered_5,300,1,4,0.05,0.05
clustered_5,300,1,5,0.05,0.05
clustered_5,300,1,6,0.10957587806494368,0.05
clustered_5,300,1,7,0.10957587806494368,0.05
clustered_5,300,1,8,0.2485322172430601,0.05
clustered_5,300,1,9,0.05,0.05
clustered_5,300,1,10,0.05,0.05
clustered_5,300,1,11,0.05,0.05
clustered_5,300,2,0,0.35617922938108554,0.05
clustered_5,300,2,1,0.05,0.05
clustered_5,300,2,2,0.05,0.05
clustered_5,300,2,3,0.09810598762118079,0.05
clustered_5,300,2,4,0.05,0.05
clustered_5,300,2,5,0.05,0.05
clustered_5,300,2,6,0.09326349594739258,0.05
clustered_5,300,2,7,0.14763810300589628,0.05
clustered_5,300,2,8,0.1573590159982083,0.05
clustered_5,300,2,9,0.05,0.05
clustered_5,300,2,10,0.05,0.05
clustered_5,300,2,11,0.05,0.05
clustered_5,300,3,0,0.3138738506487926,0.05
clustered_5,300,3,1,0.05,0.05
clustered_5,300,3,2,0.0481602201941185,0.05
clustered_5,300,3,3,0.08093421288380888,0.05
clustered_5,300,3,4,0.05,0.05
clustered_5,300,3,5,0.05,0.05
clustered_5,300,3,6,0.09543848022973273,0.05
clustered_5,300,3,7,0.10957587806494368,0.05
clustered_5,300,3,8,0.11513620536716923,0.05
clustered_5,300,3,9,0.05,0.05
clustered_5,300,3,10,0.05,0.05
clustered_5,300,3,11,0.057431551499348116,0.05
clustered_5,300,4,0,0.21841768601996214,0.05
clustered_5,300,4,1,0.05,0.05
clustered_5,300,4,2,0.05019539048063232,0.05
clustered_5,300,4,3,0.07903471327838335,0.05
clustered_5,300,4,4,0.05670336448639754,0.05
clustered_5,300,4,5,0.05,0.05
clustered_5,300,4,6,0.09731444057727774,0.05
clustered_5,300,4,7,0.10785180515821063,0.05
clustered_5,300,4,8,0.09574391235395097,0.05
clustered_5,300,4,9,0.05,0.05
clustered_5,300,4,10,0.046900612322777986,0.05
clustered_5,300,4,11,0.05019539048063232,0.05
clustered_5,300,5,0,0.20377063112600668,0.05
clustered_5,300,5,1,0.04468290439512288,0.05
clustered_5,300,5,2,0.04648834077842136,0.05
clustered_5,300,5,3,0.07552850971859408,0.05
clustered_5,300,5,4,0.05086255281508322,0.05
clustered_5,300,5,5,0.05,0.05
clustered_5,300,5,6,0.09189758126007812,0.05
clustered_5,300,5,7,0.09682904395122888,0.05
clustered_5,300,5,8,0.08998996218583181,0.05
clustered_5,300,5,9,0.04620027405523377,0.05
clustered_5,300,5,10,0.047916805003834384,0.05
clustered_5,300,5,11,0.050288066723187586,0.05
clustered_5,400,1,0,0.06020714256759496,0.05
clustered_5,400,1,1,0.036312249985506403,0.049999999999999996
clustered_5,400,1,2,0.03888888888888889,0.05
clustered_5,400,1,3,0.038084333391307706,0.049999999999999996
clustered_5,400,1,4,0.3147511685359414,0.05
clustered_5,400,1,5,0.03888888888888889,0.05
clustered_5,400,1,6,0.11703858670385868,0.05
clustered_5,400,1,7,0.05753138075313808,0.05
clustered_5,400,1,8,0.03888888888888889,0.05
clustered_5,400,1,9,0.03888888888888889,0.05
clustered_5,400,1,10,0.09263650735741215,0.05
clustered_5,400,1,11,0.03550769448792523,0.049999999999999996
clustered_5,400,2,0,0.05272344300071407,0.05
clustered_5,400,2,1,0.03393381407469181,0.049999999999999996
clustered_5,400,2,2,0.03888888888888889,0.05
clustered_5,400,2,3,0.03492482903753122,0.049999999999999996
clustered_5,400,2,4,0.19210704703810924,0.05
clustered_5,400,2,5,0.03888888888888889,0.05
clustered_5,400,2,6,0.060126828208283904,0.049999999999999996
clustered_5,400,2,7,0.06210885813396273,0.05
clustered_5,400,2,8,0.03888888888888889,0.05
clustered_5,400,2,9,0.03888888888888889,0.05
clustered_5,400,2,10,0.06519627561218222,0.05
clustered_5,400,2,11,0.04264300222036902,0.05
clustered_5,400,3,0,0.04074952369370465,0.05
clustered_5,400,3,1,0.036023022268601726,0.049999999999999996
clustered_5,400,3,2,0.0383735611082124,0.049999999999999996
clustered_5,400,3,3,0.0368275777661829,0.049999999999999996
clustered_5,400,3,4,0.13478126045400907,0.05
clustered_5,400,3,5,0.03888888888888889,0.05
clustered_5,400,3,6,0.05055000459671302,0.049999999999999996
clustered_5,400,3,7,0.08133426313342633,0.05
clustered_5,400,3,8,0.03888888888888889,0.05
