filename,sample_time,r,type_id,ae
clustered_6,200,4,4,0.002826426042296039
clustered_6,200,4,5,0.025035574306613066
clustered_6,200,4,6,0.035803117635367275
clustered_6,200,4,7,0.014419775488783327
clustered_6,200,4,8,0.01998044663990944
clustered_6,200,5,0,0.02488644678609303
clustered_6,200,5,1,0.01842677709968496
clustered_6,200,5,2,0.05
clustered_6,200,5,3,0.017389318000281446
clustered_6,200,5,4,0.005161552017819074
clustered_6,200,5,5,0.02762750921466964
clustered_6,200,5,6,0.03727711088634007
clustered_6,200,5,7,0.002170845739020232
clustered_6,200,5,8,0.021937469737843263
clustered_6,300,1,0,0.031547064305685005
clustered_6,300,1,1,0.0
clustered_6,300,1,2,0.01658343736995423
clustered_6,300,1,3,0.09425756532572704
clustered_6,300,1,4,0.049999999999999996
clustered_6,300,1,5,0.049999999999999996
clustered_6,300,1,6,0.05
clustered_6,300,1,7,0.049999999999999996
clustered_6,300,1,8,0.0
clustered_6,300,2,0,0.009741439051783873
clustered_6,300,2,1,0.0
clustered_6,300,2,2,0.03963155030570762
clustered_6,300,2,3,0.06096735794286695
clustered_6,300,2,4,0.049999999999999996
clustered_6,300,2,5,0.02631860942874565
clustered_6,300,2,6,0.005741360089186179
clustered_6,300,2,7,0.049999999999999996
clustered_6,300,2,8,0.0
clustered_6,300,3,0,0.006306306306306305
clustered_6,300,3,1,0.0
clustered_6,300,3,2,0.009925093632958808
clustered_6,300,3,3,0.028685944723123847
clustered_6,300,3,4,0.049999999999999996
clustered_6,300,3,5,0.025371353805895478
clustered_6,300,3,6,0.021014492753623187
clustered_6,300,3,7,0.049999999999999996
clustered_6,300,3,8,0.0
clustered_6,300,4,0,0.008247903075489277
clustered_6,300,4,1,0.0
clustered_6,300,4,2,0.010899485399348383
clustered_6,300,4,3,0.01717092842217889
clustered_6,300,4,4,0.1639495079161318
clustered_6,300,4,5,0.02371943241482749
clustered_6,300,4,6,0.03232591021562389
clustered_6,300,4,7,0.049999999999999996
clustered_6,300,4,8,0.0
clustered_6,300,5,0,0.00983937583711467
clustered_6,300,5,1,0.0
clustered_6,300,5,2,0.01549190560979105
clustered_6,300,5,3,0.01664656520264586
clustered_6,300,5,4,0.09380212827149836
clustered_6,300,5,5,0.014672023901899261
clustered_6,300,5,6,0.03812069375148492
clustered_6,300,5,7,0.049999999999999996
clustered_6,300,5,8,0.0
clustered_6,400,1,0,0.014164804179515472
clustered_6,400,1,1,0.0
clustered_6,400,1,2,0.02094085306375809
clustered_6,400,1,3,0.018321850003959764
clustered_6,400,1,4,0.0
clustered_6,400,1,5,0.11430478537687411
clustered_6,400,1,6,0.0
clustered_6,400,1,7,0.05
clustered_6,400,1,8,0.0
clustered_6,400,2,0,0.014454967708426275
clustered_6,400,2,1,0.0
clustered_6,400,2,2,0.05913977394424322
clustered_6,400,2,3,0.03528732691241602
clustered_6,400,2,4,0.0
clustered_6,400,2,5,0.013194148221874653
clustered_6,400,2,6,0.0
clustered_6,400,2,7,0.05
clustered_6,400,2,8,0.0
clustered_6,400,3,0,0.015673654529851654
clustered_6,400,3,1,0.0
clustered_6,400,3,2,0.02803493837013389
clustered_6,400,3,3,0.02602755999049656
clustered_6,400,3,4,0.0
clustered_6,400,3,5,0.000708564386937773
clustered_6,400,3,6,0.0
clustered_6,400,3,7,0.05
clustered_6,400,3,8,0.0
clustered_6,400,4,0,0.012278741241595231
clustered_6,400,4,1,0.0
clustered_6,400,4,2,0.021373419240976115
clustered_6,400,4,3,0.0349901585259616
clustered_6,400,4,4,0.0
clustered_6,400,4,5,0.009925662103201439
clustered_6,400,4,6,0.0
clustered_6,400,4,7,0.05
clustered_6,400,4,8,0.0
clustered_6,400,5,0,0.013360908501057657
clustered_6,400,5,1,0.0
clustered_6,400,5,2,0.015416770243219554
clustered_6,400,5,3,0.01751081146697099
clustered_6,400,5,4,0.0
clustered_6,400,5,5,0.016330986603099583
clustered_6,400,5,6,0.0
clustered_6,400,5,7,0.05
clustered_6,400,5,8,0.0
clustered_6,500,1,0,0.0032587710538579304
clustered_6,500,1,1,0.0
clustered_6,500,1,2,0.0062518798020397585
clustered_6,500,1,3,0.05
clustered_6,500,1,4,0.0
clustered_6,500,1,5,0.0052046587154935915
clustered_6,500,1,6,0.0
clustered_6,500,1,7,0.04999999999999999
clustered_6,500,1,8,0.0
clustered_6,500,2,0,0.018280475710074264
clustered_6,500,2,1,0.0
clustered_6,500,2,2,0.008891700266484934
clustered_6,500,2,3,0.03946331389314747
clustered_6,500,2,4,0.0
clustered_6,500,2,5,0.024156533874323226
clustered_6,500,2,6,0.0
clustered_6,500,2,7,0.2646138115463269
clustered_6,500,2,8,0.0
clustered_6,500,3,0,0.034030505440531406
clustered_6,500,3,1,0.0
clustered_6,500,3,2,0.004685150247450296
clustered_6,500,3,3,0.0006883090199301464
clustered_6,500,3,4,0.0
clustered_6,500,3,5,0.02312279522929616
clustered_6,500,3,6,0.0
clustered_6,500,3,7,0.27719836400818
clustered_6,500,3,8,0.0
clustered_6,500,4,0,0.03551713238322717
clustered_6,500,4,1,0.0
clustered_6,500,4,2,0.014021639314088166
clustered_6,500,4,3,0.009909194325146467
clustered_6,500,4,4,0.0
clustered_6,500,4,5,0.025417190758502583
clustered_6,500,4,6,0.0
clustered_6,500,4,7,0.14951119756596343
clustered_6,500,4,8,0.0
clustered_6,500,5,0,0.028335988389781925
clustered_6,500,5,1,0.0
clustered_6,500,5,2,0.021718229832721717
clustered_6,500,5,3,0.01856267423857114
clustered_6,500,5,4,0.0
clustered_6,500,5,5,0.02980537892911597
clustered_6,500,5,6,0.0
clustered_6,500,5,7,0.15114653525093025
clustered_6,500,5,8,0.0
clustered_6,600,1,0,0.01349926758398771
clustered_6,600,1,1,0.0
clustered_6,600,1,2,0.07226807274950331
clustered_6,600,1,3,0.09169323414806944
clustered_6,600,1,4,0.0
clustered_6,600,1,5,0.007732553943855098
clustered_6,600,1,6,0.0
clustered_6,600,1,7,0.05
clustered_6,600,1,8,0.0
clustered_6,600,2,0,0.023400275972136793
clustered_6,600,2,1,0.0
clustered_6,600,2,2,0.04013351516790308
clustered_6,600,2,3,0.14982379174727745
clustered_6,600,2,4,0.0
clustered_6,600,2,5,0.01661448531983282
clustered_6,600,2,6,0.0
clustered_6,600,2,7,0.05
clustered_6,600,2,8,0.0
clustered_6,600,3,0,0.018109886415483993
clustered_6,600,3,1,0.0
clustered_6,600,3,2,0.03762545213714403
clustered_6,600,3,3,0.10113944975794067
clustered_6,600,3,4,0.0
clustered_6,600,3,5,0.0135058093382406
clustered_6,600,3,6,0.0
clustered_6,600,3,7,0.05
clustered_6,600,3,8,0.0
clustered_6,600,4,0,0.01837227935711386
clustered_6,600,4,1,0.0
clustered_6,600,4,2,0.033251634900576435
clustered_6,600,4,3,0.13431640214383017
clustered_6,600,4,4,0.0
clustered_6,600,4,5,0.0007161124869529717
clustered_6,600,4,6,0.0
clustered_6,600,4,7,0.029706679419735375
clustered_6,600,4,8,0.0
clustered_6,600,5,0,0.018821634950947217
clustered_6,600,5,1,0.0
clustered_6,600,5,2,0.04019775858569916
clustered_6,600,5,3,0.10872739344455866
clustered_6,600,5,4,0.0
clustered_6,600,5,5,0.00031214619586242764
clustered_6,600,5,6,0.0
clustered_6,600,5,7,0.11072002571520409
clustered_6,600,5,8,0.0
clustered_7,0,1,0,0.05
clustered_7,0,1,1,0.021111111111111115
clustered_7,0,1,2,0.24090909090909088
clustered_7,0,1,3,0.05
clustered_7,0,1,4,0.046969696969696974
clustered_7,0,1,5,0.05
clustered_7,0,1,6,0.05
clustered_7,0,1,7,0.05
clustered_7,0,1,8,0.05
clustered_7,0,2,0,0.03974358974358975
clustered_7,0,2,1,0.008974358974358968
clustered_7,0,2,2,0.24836829836829838
clustered_7,0,2,3,0.05
clustered_7,0,2,4,0.012703962703962702
clustered_7,0,2,5,0.0012820512820512847
clustered_7,0,2,6,0.05
clustered_7,0,2,7,0.05
clustered_7,0,2,8,0.05
clustered_7,0,3,0,0.03933333333333333
clustered_7,0,3,1,0.014000000000000007
clustered_7,0,3,2,0.20212121212121215
clustered_7,0,3,3,0.05
clustered_7,0,3,4,0.01121212121212121
clustered_7,0,3,5,0.02333333333333333
clustered_7,0,3,6,0.05
clustered_7,0,3,7,0.05
clustered_7,0,3,8,0.05
clustered_7,0,4,0,0.03861788617886179
clustered_7,0,4,1,0.010704607046070456
clustered_7,0,4,2,0.18651145602365113
clustered_7,0,4,3,0.05
clustered_7,0,4,4,0.0026977087952697668
clustered_7,0,4,5,0.03373983739837398
clustered_7,0,4,6,0.05
clustered_7,0,4,7,0.08008130081300814
clustered_7,0,4,8,0.015040650406504071
clustered_7,0,5,0,0.031420765027322405
clustered_7,0,5,1,0.02285974499089254
clustered_7,0,5,2,0.14870839542970693
clustered_7,0,5,3,0.05
clustered_7,0,5,4,0.010258320914058613
clustered_7,0,5,5,0.028142076502732243
clustered_7,0,5,6,0.05
clustered_7,0,5,7,0.037431693989071035
clustered_7,0,5,8,0.03743169398907102
clustered_7,100,1,0,0.01775618613979456
clustered_7,100,1,1,0.011550225018569501
clustered_7,100,1,2,0.05
clustered_7,100,1,3,0.03413967185527978
clustered_7,100,1,4,0.12446298113619017
clustered_7,100,1,5,0.05
clustered_7,100,1,6,0.05523546435148646
clustered_7,100,1,7,0.05
clustered_7,100,1,8,0.05
clustered_7,100,2,0,0.013586574685037975
clustered_7,100,2,1,0.016390056834413892
clustered_7,100,2,2,0.05
clustered_7,100,2,3,0.05787137417343562
clustered_7,100,2,4,0.11775286647710592
clustered_7,100,2,5,0.02730882686634899
clustered_7,100,2,6,0.009524821403274441
clustered_7,100,2,7,0.05
clustered_7,100,2,8,0.05
clustered_7,100,3,0,0.006373146868309076
clustered_7,100,3,1,0.01597777486491603
clustered_7,100,3,2,0.026841800550007237
clustered_7,100,3,3,0.06218622914037303
clustered_7,100,3,4,0.08084723585214264
clustered_7,100,3,5,0.02640117994100295
clustered_7,100,3,6,0.00790581425940542
clustered_7,100,3,7,0.0199912510936133
clustered_7,100,3,8,0.05
clustered_7,100,4,0,0.0028828769871567356
clustered_7,100,4,1,0.015898204007600437
clustered_7,100,4,2,0.014697866692084206
clustered_7,100,4,3,0.05260935592107289
clustered_7,100,4,4,0.07765583985574892
clustered_7,100,4,5,0.03561047557378228
clustered_7,100,4,6,0.02433281357280818
clustered_7,100,4,7,0.035355184260504026
clustered_7,100,4,8,0.05
clustered_7,100,5,0,0.004427100341802182
clustered_7,100,5,1,0.01361310415319169
clustered_7,100,5,2,0.026272336629105785
clustered_7,100,5,3,0.0534504162155079
clustered_7,100,5,4,0.06082689375454702
clustered_7,100,5,5,0.03549252865225592
clustered_7,100,5,6,0.024122426798814815
clustered_7,100,5,7,0.036054816918376996
clustered_7,100,5,8,0.03471473881309948
clustered_7,200,1,0,0.038179255830066
clustered_7,200,1,1,0.04459313327926467
clustered_7,200,1,2,0.18028209556706967
clustered_7,200,1,3,0.013658788891541346
clustered_7,200,1,4,0.014810416116829416
clustered_7,200,1,5,0.049999999999999996
clustered_7,200,1,6,0.049999999999999996
clustered_7,200,1,7,0.05
clustered_7,200,1,8,0.011106018942865873
clustered_7,200,2,0,0.03721025301874657
clustered_7,200,2,1,0.04168174350656103
clustered_7,200,2,2,0.03857003675656526
clustered_7,200,2,3,0.047936598294678986
clustered_7,200,2,4,0.0016626595011393
clustered_7,200,2,5,0.014063033439347379
clustered_7,200,2,6,0.004817799339445522
clustered_7,200,2,7,0.05
clustered_7,200,2,8,0.020506944934076024
clustered_7,200,3,0,0.05959421796022486
clustered_7,200,3,1,0.0386455798864558
clustered_7,200,3,2,0.0039435808865860645
clustered_7,200,3,3,0.032756425559003745
clustered_7,200,3,4,0.0007345825635611693
clustered_7,200,3,5,0.015405279140387761
clustered_7,200,3,6,0.0283894530554071
clustered_7,200,3,7,0.009127864005912787
clustered_7,200,3,8,0.023327222731439043
clustered_7,200,4,0,0.06329651772591229
clustered_7,200,4,1,0.03582345920782809
clustered_7,200,4,2,0.006166364772456021
clustered_7,200,4,3,0.03539593631792132
clustered_7,200,4,4,0.004020578549864218
clustered_7,200,4,5,0.02976253553705825
clustered_7,200,4,6,0.019525013796369933
clustered_7,200,4,7,0.013946424386638543
clustered_7,200,4,8,0.009615628236942302
clustered_7,200,5,0,0.0640961097098629
clustered_7,200,5,1,0.03714761189333404
clustered_7,200,5,2,0.0028110459903545704
clustered_7,200,5,3,0.05435867031400221
clustered_7,200,5,4,0.0009653339332868845
clustered_7,200,5,5,0.01892828012453043
clustered_7,200,5,6,0.023015511415245063
clustered_7,200,5,7,0.0015345377000715052
clustered_7,200,5,8,0.005095590850124951
clustered_7,300,1,0,0.0017490172662586456
clustered_7,300,1,1,0.05
clustered_7,300,1,2,0.020138111235535647
clustered_7,300,1,3,0.00483288166214996
clustered_7,300,1,4,0.049999999999999996
clustered_7,300,1,5,0.05
clustered_7,300,1,6,0.08745704467353953
clustered_7,300,1,7,0.05
clustered_7,300,1,8,0.05
clustered_7,300,2,0,0.013282821903511554
clustered_7,300,2,1,0.05
clustered_7,300,2,2,0.02702931633502742
clustered_7,300,2,3,0.03262803140851922
clustered_7,300,2,4,0.049999999999999996
clustered_7,300,2,5,0.031798739562714715
clustered_7,300,2,6,0.05573618821041502
clustered_7,300,2,7,0.05
clustered_7,300,2,8,0.05
clustered_7,300,3,0,0.015283375628203215
clustered_7,300,3,1,0.05
clustered_7,300,3,2,0.002220977976857034
clustered_7,300,3,3,0.031933152664859986
clustered_7,300,3,4,0.010841899167890351
clustered_7,300,3,5,0.016873706004140784
clustered_7,300,3,6,0.032474226804123714
clustered_7,300,3,7,0.17222222222222222
clustered_7,300,3,8,0.05
clustered_7,300,4,0,0.014888542600905937
clustered_7,300,4,1,0.05
clustered_7,300,4,2,0.004625406276459182
clustered_7,300,4,3,0.025213166765814008
clustered_7,300,4,4,0.026123109248713625
clustered_7,300,4,5,0.024029908888263677
clustered_7,300,4,6,0.0002891626854412808
clustered_7,300,4,7,0.08550135501355015
clustered_7,300,4,8,0.05
clustered_7,300,5,0,0.013952127264733247
clustered_7,300,5,1,0.05
clustered_7,300,5,2,0.00874469920878234
clustered_7,300,5,3,0.012977771854221278
clustered_7,300,5,4,0.017903196039254395
clustered_7,300,5,5,0.024786778574580223
clustered_7,300,5,6,0.016199087375359137
clustered_7,300,5,7,0.04107468123861565
clustered_7,300,5,8,0.05
clustered_7,400,1,0,0.006524692615990759
clustered_7,400,1,1,0.0
clustered_7,400,1,2,0.0009294626941685852
clustered_7,400,1,3,0.05
clustered_7,400,1,4,0.0
clustered_7,400,1,5,0.003461641272387065
clustered_7,400,1,6,0.05
clustered_7,400,1,7,0.04999999999999999
clustered_7,400,1,8,0.0
clustered_7,400,2,0,0.01237713784076124
clustered_7,400,2,1,0.0
clustered_7,400,2,2,0.02835301952949013
clustered_7,400,2,3,0.05
clustered_7,400,2,4,0.0
clustered_7,400,2,5,0.02943783027985113
clustered_7,400,2,6,0.05
clustered_7,400,2,7,0.04999999999999999
clustered_7,400,2,8,0.0
clustered_7,400,3,0,0.014132871408192377
clustered_7,400,3,1,0.0
clustered_7,400,3,2,0.028091842797725156
clustered_7,400,3,3,0.04066946582691859
clustered_7,400,3,4,0.0
clustered_7,400,3,5,0.028615343491045178
clustered_7,400,3,6,0.05
clustered_7,400,3,7,0.04999999999999999
clustered_7,400,3,8,0.0
clustered_7,400,4,0,0.013218299393101943
clustered_7,400,4,1,0.0
clustered_7,400,4,2,0.02660122437740802
clustered_7,400,4,3,0.04431064989446255
clustered_7,400,4,4,0.0
clustered_7,400,4,5,0.020661294423690028
clustered_7,400,4,6,0.05
clustered_7,400,4,7,0.04999999999999999
clustered_7,400,4,8,0.0
clustered_7,400,5,0,0.01325089283626268
clustered_7,400,5,1,0.0
clustered_7,400,5,2,0.03209940707529907
clustered_7,400,5,3,0.0423520211696054
clustered_7,400,5,4,0.0
clustered_7,400,5,5,0.025898440409989447
clustered_7,400,5,6,0.05
clustered_7,400,5,7,0.04999999999999999
clustered_7,400,5,8,0.0
clustered_7,500,1,0,0.004112554112554111
clustered_7,500,1,1,0.0
clustered_7,500,1,2,0.1021683996956632
clustered_7,500,1,3,0.05
clustered_7,500,1,4,0.0
clustered_7,500,1,5,0.008886312612712092
clustered_7,500,1,6,0.0
clustered_7,500,1,7,0.049999999999999996
clustered_7,500,1,8,0.0
clustered_7,500,2,0,0.010423447520221726
clustered_7,500,2,1,0.0
clustered_7,500,2,2,0.09306430740617908
clustered_7,500,2,3,0.01396201596482693
clustered_7,500,2,4,0.0
clustered_7,500,2,5,0.00095930899177007
clustered_7,500,2,6,0.0
clustered_7,500,2,7,0.049999999999999996
clustered_7,500,2,8,0.0
clustered_7,500,3,0,0.017029744449099292
clustered_7,500,3,1,0.0
clustered_7,500,3,2,0.0954053597091893
clustered_7,500,3,3,0.021890372452565008
clustered_7,500,3,4,0.0
clustered_7,500,3,5,0.011723896801737141
clustered_7,500,3,6,0.0
clustered_7,500,3,7,0.049999999999999996
clustered_7,500,3,8,0.0
clustered_7,500,4,0,0.01833253292734016
clustered_7,500,4,1,0.0
clustered_7,500,4,2,0.07989985339873693
clustered_7,500,4,3,0.007133389324054864
clustered_7,500,4,4,0.0
clustered_7,500,4,5,0.012298397412592867
clustered_7,500,4,6,0.0
clustered_7,500,4,7,0.049999999999999996
clustered_7,500,4,8,0.0
clustered_7,500,5,0,0.014242561598457947
clustered_7,500,5,1,0.0
clustered_7,500,5,2,0.07057058992279326
clustered_7,500,5,3,7.853031193238554e-05
clustered_7,500,5,4,0.0
clustered_7,500,5,5,0.011386024516254376
clustered_7,500,5,6,0.0
clustered_7,500,5,7,0.049999999999999996
clustered_7,500,5,8,0.0
clustered_7,600,1,0,0.00877537086062854
clustered_7,600,1,1,0.0
clustered_7,600,1,2,0.049999999999999996
clustered_7,600,1,3,0.5225971370143149
clustered_7,600,1,4,0.0
clustered_7,600,1,5,0.025566550607782047
clustered_7,600,1,6,0.0
clustered_7,600,1,7,0.05
clustered_7,600,1,8,0.0
clustered_7,600,2,0,0.0025217630862184558
clustered_7,600,2,1,0.0
clustered_7,600,2,2,0.049999999999999996
clustered_7,600,2,3,0.2960751927009596
clustered_7,600,2,4,0.0
clustered_7,600,2,5,0.02180755839359466
clustered_7,600,2,6,0.0
clustered_7,600,2,7,0.05
clustered_7,600,2,8,0.0
clustered_7,600,3,0,0.0036222922182071117
clustered_7,600,3,1,0.0
clustered_7,600,3,2,0.014609599646095992
clustered_7,600,3,3,0.228118609406953
clustered_7,600,3,4,0.0
clustered_7,600,3,5,0.02067986072933846
clustered_7,600,3,6,0.0
clustered_7,600,3,7,0.05
clustered_7,600,3,8,0.0
clustered_7,600,4,0,0.004753455822641084
clustered_7,600,4,1,0.0
clustered_7,600,4,2,0.02842048758908292
clustered_7,600,4,3,0.1395356376876652
clustered_7,600,4,4,0.0
clustered_7,600,4,5,0.002324976795672289
clustered_7,600,4,6,0.0
clustered_7,600,4,7,0.05
clustered_7,600,4,8,0.0
clustered_7,600,5,0,0.0007923227998281343
clustered_7,600,5,1,0.0
clustered_7,600,5,2,0.006487212679626225
clustered_7,600,5,3,0.09750745918401556
clustered_7,600,5,4,0.0
clustered_7,600,5,5,0.004074027343433155
clustered_7,600,5,6,0.0
clustered_7,600,5,7,0.05
clustered_7,600,5,8,0.0
clustered_8,0,1,0,0.05
clustered_8,0,1,1,0.021111111111111115
clustered_8,0,1,2,0.24090909090909088
clustered_8,0,1,3,0.05
clustered_8,0,1,4,0.046969696969696974
clustered_8,0,1,5,0.05
clustered_8,0,1,6,0.05
clustered_8,0,1,7,0.05
clustered_8,0,1,8,0.05
clustered_8,0,2,0,0.03974358974358975
clustered_8,0,2,1,0.008974358974358968
clustered_8,0,2,2,0.24836829836829838
clustered_8,0,2,3,0.05
clustered_8,0,2,4,0.012703962703962702
clustered_8,0,2,5,0.0012820512820512847
clustered_8,0,2,6,0.05
clustered_8,0,2,7,0.05
clustered_8,0,2,8,0.05
clustered_8,0,3,0,0.03933333333333333
clustered_8,0,3,1,0.014000000000000007
clustered_8,0,3,2,0.20212121212121215
clustered_8,0,3,3,0.05
clustered_8,0,3,4,0.01121212121212121
clustered_8,0,3,5,0.02333333333333333
clustered_8,0,3,6,0.05
clustered_8,0,3,7,0.05
clustered_8,0,3,8,0.05
clustered_8,0,4,0,0.03861788617886179
clustered_8,0,4,1,0.010704607046070456
clustered_8,0,4,2,0.18651145602365113
clustered_8,0,4,3,0.05
clustered_8,0,4,4,0.0026977087952697668
clustered_8,0,4,5,0.03373983739837398
clustered_8,0,4,6,0.05
clustered_8,0,4,7,0.08008130081300814
clustered_8,0,4,8,0.015040650406504071
clustered_8,0,5,0,0.031420765027322405
clustered_8,0,5,1,0.02285974499089254
clustered_8,0,5,2,0.14870839542970693
clustered_8,0,5,3,0.05
clustered_8,0,5,4,0.010258320914058613
clustered_8,0,5,5,0.028142076502732243
clustered_8,0,5,6,0.05
clustered_8,0,5,7,0.037431693989071035
clustered_8,0,5,8,0.03743169398907102
clustered_8,100,1,0,0.001310666846254003
clustered_8,100,1,1,0.020189544810910624
clustered_8,100,1,2,0.049999999999999996
clustered_8,100,1,3,0.05
clustered_8,100,1,4,0.012515228188548397
clustered_8,100,1,5,0.005811357611273897
clustered_8,100,1,6,0.05
clustered_8,100,1,7,0.05
clustered_8,100,1,8,0.049999999999999996
clustered_8,100,2,0,0.004609794712929149
clustered_8,100,2,1,0.01942517416503654
clustered_8,100,2,2,0.02719784291593984
clustered_8,100,2,3,0.039240022811151645
clustered_8,100,2,4,0.050920539492369694
clustered_8,100,2,5,0.02853409322643312
clustered_8,100,2,6,0.0011599511599511576
clustered_8,100,2,7,0.05
clustered_8,100,2,8,0.049999999999999996
clustered_8,100,3,0,0.002281079832983774
