filename,sample_time,r,type_id,mae,mdae
clustered_1,0,4,3,0.13194888888888892,0.015839999999999965
clustered_1,0,5,3,0.13194888888888892,0.015839999999999965
clustered_1,0,1,4,0.8764077777777778,0.98098
clustered_1,0,2,4,0.8764077777777778,0.98098
clustered_1,0,3,4,0.8764077777777778,0.98098
clustered_1,0,4,4,0.23820111111111109,0.019020000000000037
clustered_1,0,5,4,0.23820111111111109,0.019020000000000037
clustered_1,0,1,5,0.8769533333333333,0.98416
clustered_1,0,2,5,0.6236088888888889,0.98047
clustered_1,0,3,5,0.5128622222222222,0.32742000000000004
clustered_1,0,4,5,0.24114666666666665,0.026619999999999977
clustered_1,0,5,5,0.24114666666666665,0.026619999999999977
clustered_1,0,1,6,0.8846144444444445,0.99315
clustered_1,0,2,6,0.8846144444444445,0.99315
clustered_1,0,3,6,0.51613,0.32725000000000004
clustered_1,0,4,6,0.1290055555555556,0.006850000000000023
clustered_1,0,5,6,0.1290055555555556,0.006850000000000023
clustered_1,0,1,7,0.8859833333333333,0.99564
clustered_1,0,2,7,0.8859833333333333,0.99564
clustered_1,0,3,7,0.8859833333333333,0.99564
clustered_1,0,4,7,0.4702422222222222,0.49822999999999995
clustered_1,0,5,7,0.47337111111111113,0.49822999999999995
clustered_1,0,1,8,0.8838822222222222,0.99342
clustered_1,0,2,8,0.8838822222222222,0.99342
clustered_1,0,3,8,0.8838822222222222,0.99342
clustered_1,0,4,8,0.17169,0.00658000000000003
clustered_1,0,5,8,0.1605788888888889,0.00658000000000003
clustered_1,100,1,0,0.5906177777777777,0.49532
clustered_1,100,2,0,0.6619988888888888,0.61287
clustered_1,100,3,0,0.6271111111111112,0.6173899999999999
clustered_1,100,4,0,0.7263055555555555,0.7888299999999999
clustered_1,100,5,0,0.7327744444444444,0.8010299999999999
clustered_1,100,1,1,0.4018155555555556,0.23160000000000003
clustered_1,100,2,1,0.47418777777777776,0.31493000000000004
clustered_1,100,3,1,0.42369555555555555,0.41017000000000003
clustered_1,100,4,1,0.5694133333333333,0.72999
clustered_1,100,5,1,0.6108855555555556,0.75777
clustered_1,100,1,2,0.4936811111111111,0.45936999999999995
clustered_1,100,2,2,0.46185777777777776,0.28888
clustered_1,100,3,2,0.51783,0.51352
clustered_1,100,4,2,0.6784155555555555,0.72999
clustered_1,100,5,2,0.6855744444444444,0.75777
clustered_1,100,1,3,0.40333,0.15285000000000004
clustered_1,100,2,3,0.5419688888888889,0.5219
clustered_1,100,3,3,0.5654844444444445,0.51352
clustered_1,100,4,3,0.7007244444444445,0.77392
clustered_1,100,5,3,0.7001155555555555,0.7635000000000001
clustered_1,100,1,4,0.8367933333333334,0.942
clustered_1,100,2,4,0.8367933333333334,0.942
clustered_1,100,3,4,0.4377244444444444,0.46248
clustered_1,100,4,4,0.5764411111111111,0.68116
clustered_1,100,5,4,0.5814155555555556,0.68142
clustered_1,100,1,5,0.4214222222222223,0.23160000000000003
clustered_1,100,2,5,0.5018155555555556,0.5219
clustered_1,100,3,5,0.5037866666666667,0.47346999999999995
clustered_1,100,4,5,0.6621233333333332,0.75315
clustered_1,100,5,5,0.6657355555555556,0.76552
clustered_1,100,1,6,0.49532666666666664,0.49798
clustered_1,100,2,6,0.41814444444444443,0.1897399999999999
clustered_1,100,3,6,0.38463888888888886,0.23706000000000005
clustered_1,100,4,6,0.54479,0.6370600000000001
clustered_1,100,5,6,0.5517244444444445,0.63412
clustered_1,100,1,7,0.8667555555555555,0.97651
clustered_1,100,2,7,0.8667555555555555,0.97651
clustered_1,100,3,7,0.8667555555555555,0.97651
clustered_1,100,4,7,0.8667555555555555,0.97651
clustered_1,100,5,7,0.8667555555555555,0.97651
clustered_1,100,1,8,0.8643955555555556,0.97651
clustered_1,100,2,8,0.8643955555555556,0.97651
clustered_1,100,3,8,0.8643955555555556,0.97651
clustered_1,100,4,8,0.47411111111111104,0.55556
clustered_1,100,5,8,0.4965166666666667,0.5430600000000001
clustered_1,200,1,0,0.6695111111111112,0.69812
clustered_1,200,2,0,0.6861111111111111,0.7159899999999999
clustered_1,200,3,0,0.6739833333333334,0.7276
clustered_1,200,4,0,0.6092644444444445,0.67099
clustered_1,200,5,0,0.5509711111111111,0.63447
clustered_1,200,1,1,0.5360688888888888,0.53048
clustered_1,200,2,1,0.5991355555555556,0.66977
clustered_1,200,3,1,0.5773777777777779,0.69138
clustered_1,200,4,1,0.49895111111111107,0.5898699999999999
clustered_1,200,5,1,0.37799555555555553,0.40935
clustered_1,200,1,2,0.4977111111111111,0.48258
clustered_1,200,2,2,0.45510777777777783,0.48258
clustered_1,200,3,2,0.6303255555555555,0.69138
clustered_1,200,4,2,0.5490111111111111,0.66106
clustered_1,200,5,2,0.4211722222222222,0.48434
clustered_1,200,1,3,0.4944966666666667,0.48427
clustered_1,200,2,3,0.5778111111111112,0.6348699999999999
clustered_1,200,3,3,0.6323444444444445,0.69139
clustered_1,200,4,3,0.6059166666666668,0.67099
clustered_1,200,5,3,0.52488,0.6230100000000001
clustered_1,200,1,4,0.6133344444444444,0.53048
clustered_1,200,2,4,0.6008,0.65649
clustered_1,200,3,4,0.6664544444444445,0.75449
clustered_1,200,4,4,0.5895688888888888,0.69674
clustered_1,200,5,4,0.47660444444444444,0.55454
clustered_1,200,1,5,0.4792855555555556,0.47055
clustered_1,200,2,5,0.6020422222222223,0.6348699999999999
clustered_1,200,3,5,0.65354,0.7185299999999999
clustered_1,200,4,5,0.57581,0.679
clustered_1,200,5,5,0.5138933333333333,0.61608
clustered_1,200,1,6,0.8339799999999999,0.94915
clustered_1,200,2,6,0.48536888888888896,0.5692
clustered_1,200,3,6,0.5097711111111111,0.5854
clustered_1,200,4,6,0.3521811111111111,0.49238000000000004
clustered_1,200,5,6,0.3625611111111111,0.42868
clustered_1,200,1,7,0.8780844444444444,0.9873
clustered_1,200,2,7,0.8780844444444444,0.9873
clustered_1,200,3,7,0.8780844444444444,0.9873
clustered_1,200,4,7,0.3153166666666667,0.4049499999999999
clustered_1,200,5,7,0.16950777777777778,0.08692
clustered_1,200,1,8,0.8377055555555555,0.98878
clustered_1,200,2,8,0.4332455555555555,0.49041999999999997
clustered_1,200,3,8,0.49581222222222215,0.5459799999999999
clustered_1,200,4,8,0.4006288888888889,0.49646
clustered_1,200,5,8,0.43764777777777775,0.47745000000000004
clustered_1,300,1,0,0.7488288888888888,0.71277
clustered_1,300,2,0,0.7361277777777777,0.7394499999999999
clustered_1,300,3,0,0.7494988888888888,0.76431
clustered_1,300,4,0,0.7155355555555556,0.69638
clustered_1,300,5,0,0.7383755555555555,0.78489
clustered_1,300,1,1,0.8420633333333333,0.98808
clustered_1,300,2,1,0.8420633333333333,0.98808
clustered_1,300,3,1,0.8420633333333333,0.98808
clustered_1,300,4,1,0.8420633333333333,0.98808
clustered_1,300,5,1,0.8420633333333333,0.98808
clustered_1,300,1,2,0.6390388888888889,0.71277
clustered_1,300,2,2,0.6800588888888889,0.7394499999999999
clustered_1,300,3,2,0.68735,0.76431
clustered_1,300,4,2,0.6589855555555556,0.69638
clustered_1,300,5,2,0.6883522222222223,0.7697700000000001
clustered_1,300,1,3,0.7334033333333333,0.7571100000000001
clustered_1,300,2,3,0.6748288888888889,0.6772199999999999
clustered_1,300,3,3,0.6992233333333333,0.70996
clustered_1,300,4,3,0.6663022222222224,0.65693
clustered_1,300,5,3,0.6983044444444445,0.7286900000000001
clustered_1,300,1,4,0.6204077777777778,0.71126
clustered_1,300,2,4,0.5775122222222221,0.6726
clustered_1,300,3,4,0.5815666666666667,0.6726
clustered_1,300,4,4,0.5284755555555556,0.54508
clustered_1,300,5,4,0.5199211111111111,0.6726
clustered_1,300,1,5,0.7015311111111111,0.64796
clustered_1,300,2,5,0.7201333333333334,0.69791
clustered_1,300,3,5,0.7201166666666667,0.72609
clustered_1,300,4,5,0.693548888888889,0.7014400000000001
clustered_1,300,5,5,0.7363344444444445,0.8103
clustered_1,300,1,6,0.8694744444444444,0.97995
clustered_1,300,2,6,0.5952277777777778,0.69333
clustered_1,300,3,6,0.6066066666666666,0.68274
clustered_1,300,4,6,0.6071522222222222,0.7014400000000001
clustered_1,300,5,6,0.615138888888889,0.6789399999999999
clustered_1,300,1,7,0.8693455555555556,0.97697
clustered_1,300,2,7,0.8693455555555556,0.97697
clustered_1,300,3,7,0.8693455555555556,0.97697
clustered_1,300,4,7,0.8693455555555556,0.97697
clustered_1,300,5,7,0.5784722222222223,0.70297
clustered_1,300,1,8,0.87244,0.98141
clustered_1,300,2,8,0.87244,0.98141
clustered_1,300,3,8,0.87244,0.98141
clustered_1,300,4,8,0.87244,0.98141
clustered_1,300,5,8,0.87244,0.98141
clustered_1,400,1,0,0.5861666666666666,0.92997
clustered_1,400,2,0,0.6096355555555556,0.60822
clustered_1,400,3,0,0.5744733333333333,0.5100399999999999
clustered_1,400,4,0,0.5666077777777778,0.52806
clustered_1,400,5,0,0.6187366666666666,0.67592
clustered_1,400,1,1,0.7412811111111111,0.99186
clustered_1,400,2,1,0.7412811111111111,0.99186
clustered_1,400,3,1,0.7412811111111111,0.99186
clustered_1,400,4,1,0.7412811111111111,0.99186
clustered_1,400,5,1,0.7412811111111111,0.99186
clustered_1,400,1,2,0.7491722222222221,0.94405
clustered_1,400,2,2,0.5146911111111111,0.3744099999999999
clustered_1,400,3,2,0.4841266666666667,0.22997
clustered_1,400,4,2,0.4804133333333333,0.1552199999999999
clustered_1,400,5,2,0.5261,0.5621799999999999
clustered_1,400,1,3,0.5860377777777779,0.89739
clustered_1,400,2,3,0.57377,0.60822
clustered_1,400,3,3,0.5514388888888888,0.5100399999999999
clustered_1,400,4,3,0.5604188888888889,0.52806
clustered_1,400,5,3,0.5995655555555556,0.6774399999999999
clustered_1,400,1,4,0.7394722222222222,0.97875
clustered_1,400,2,4,0.7394722222222222,0.97875
clustered_1,400,3,4,0.7394722222222222,0.97875
clustered_1,400,4,4,0.7394722222222222,0.97875
clustered_1,400,5,4,0.7394722222222222,0.97875
clustered_1,400,1,5,0.5662211111111112,0.94405
clustered_1,400,2,5,0.5451344444444444,0.5285299999999999
clustered_1,400,3,5,0.5400233333333334,0.45469
clustered_1,400,4,5,0.5629066666666667,0.5011
clustered_1,400,5,5,0.6256866666666667,0.67592
clustered_1,400,1,6,0.7707611111111111,0.99579
clustered_1,400,2,6,0.7707611111111111,0.99579
clustered_1,400,3,6,0.7707611111111111,0.99579
clustered_1,400,4,6,0.7707611111111111,0.99579
clustered_1,400,5,6,0.7707611111111111,0.99579
clustered_1,400,1,7,0.7655166666666666,0.97835
clustered_1,400,2,7,0.7655166666666666,0.97835
clustered_1,400,3,7,0.7655166666666666,0.97835
clustered_1,400,4,7,0.7655166666666666,0.97835
clustered_1,400,5,7,0.5302633333333333,0.5884900000000001
clustered_1,400,1,8,0.0,0.0
clustered_1,400,2,8,0.0,0.0
clustered_1,400,3,8,0.0,0.0
clustered_1,400,4,8,0.0,0.0
clustered_1,400,5,8,0.0,0.0
clustered_1,500,1,0,0.6144366666666666,0.90853
clustered_1,500,2,0,0.5835466666666667,0.45205
clustered_1,500,3,0,0.5525144444444444,0.50809
clustered_1,500,4,0,0.5590322222222223,0.49761999999999995
clustered_1,500,5,0,0.5846422222222222,0.62621
clustered_1,500,1,1,0.7316622222222222,0.98383
clustered_1,500,2,1,0.7316622222222222,0.98383
clustered_1,500,3,1,0.7316622222222222,0.98383
clustered_1,500,4,1,0.7316622222222222,0.98383
clustered_1,500,5,1,0.7316622222222222,0.98383
clustered_1,500,1,2,0.7547522222222223,0.95716
clustered_1,500,2,2,0.4990311111111111,0.3942399999999999
clustered_1,500,3,2,0.5614366666666667,0.4856599999999999
clustered_1,500,4,2,0.5517122222222223,0.49761999999999995
clustered_1,500,5,2,0.6026133333333333,0.63643
clustered_1,500,1,3,0.6015577777777777,0.9536
clustered_1,500,2,3,0.5477099999999999,0.459
clustered_1,500,3,3,0.5516555555555556,0.50809
clustered_1,500,4,3,0.5348644444444445,0.43234
clustered_1,500,5,3,0.5176233333333333,0.62621
clustered_1,500,1,4,0.7386877777777777,0.98675
clustered_1,500,2,4,0.7386877777777777,0.98675
clustered_1,500,3,4,0.7386877777777777,0.98675
clustered_1,500,4,4,0.7386877777777777,0.98675
clustered_1,500,5,4,0.7386877777777777,0.98675
clustered_1,500,1,5,0.5869488888888887,0.95716
clustered_1,500,2,5,0.5480277777777778,0.459
clustered_1,500,3,5,0.4755844444444445,0.20992
clustered_1,500,4,5,0.48651111111111117,0.18581000000000003
clustered_1,500,5,5,0.5049144444444446,0.46879
clustered_1,500,1,6,0.7590166666666666,0.99658
clustered_1,500,2,6,0.7590166666666666,0.99658
clustered_1,500,3,6,0.7590166666666666,0.99658
clustered_1,500,4,6,0.7590166666666666,0.99658
clustered_1,500,5,6,0.7590166666666666,0.99658
clustered_1,500,1,7,0.7679466666666666,0.98613
clustered_1,500,2,7,0.7679466666666666,0.98613
clustered_1,500,3,7,0.7679466666666666,0.98613
clustered_1,500,4,7,0.7679466666666666,0.98613
clustered_1,500,5,7,0.4575155555555555,0.49063999999999997
clustered_1,500,1,8,0.0,0.0
clustered_1,500,2,8,0.0,0.0
clustered_1,500,3,8,0.0,0.0
clustered_1,500,4,8,0.0,0.0
clustered_1,500,5,8,0.0,0.0
clustered_1,600,1,0,0.6194844444444444,0.62853
clustered_1,600,2,0,0.6385288888888889,0.7005899999999999
clustered_1,600,3,0,0.6072211111111111,0.7007599999999999
clustered_1,600,4,0,0.6051777777777778,0.73528
clustered_1,600,5,0,0.6066144444444445,0.72901
clustered_1,600,1,1,0.4339044444444445,0.48817
clustered_1,600,2,1,0.5138711111111111,0.66548
clustered_1,600,3,1,0.5191811111111111,0.7007599999999999
clustered_1,600,4,1,0.4516199999999999,0.58817
clustered_1,600,5,1,0.47130888888888894,0.7131
clustered_1,600,1,2,0.45756444444444444,0.41478000000000004
clustered_1,600,2,2,0.6319444444444444,0.7163700000000001
clustered_1,600,3,2,0.6141922222222223,0.7141
clustered_1,600,4,2,0.5812555555555555,0.7131
clustered_1,600,5,2,0.6025044444444444,0.7141
clustered_1,600,1,3,0.4498,0.37122999999999995
clustered_1,600,2,3,0.5083033333333334,0.58113
clustered_1,600,3,3,0.4059966666666667,0.39979999999999993
clustered_1,600,4,3,0.4256188888888889,0.33333
clustered_1,600,5,3,0.46032111111111107,0.33333
clustered_1,600,1,4,0.738028888888889,0.97858
clustered_1,600,2,4,0.738028888888889,0.97858
clustered_1,600,3,4,0.738028888888889,0.97858
clustered_1,600,4,4,0.738028888888889,0.97858
clustered_1,600,5,4,0.738028888888889,0.97858
clustered_1,600,1,5,0.5409599999999999,0.48817
clustered_1,600,2,5,0.5909722222222222,0.67248
clustered_1,600,3,5,0.5528922222222222,0.5970599999999999
clustered_1,600,4,5,0.5231688888888889,0.5916399999999999
clustered_1,600,5,5,0.5983211111111111,0.71288
clustered_1,600,1,6,0.7337433333333334,0.982
clustered_1,600,2,6,0.7337433333333334,0.982
clustered_1,600,3,6,0.5137288888888888,0.70416
clustered_1,600,4,6,0.44891444444444445,0.5970599999999999
clustered_1,600,5,6,0.46860333333333337,0.7141
clustered_1,600,1,7,0.7690233333333333,0.98844
clustered_1,600,2,7,0.7690233333333333,0.98844
clustered_1,600,3,7,0.7690233333333333,0.98844
clustered_1,600,4,7,0.38394666666666666,0.32515000000000005
clustered_1,600,5,7,0.39263111111111115,0.32515000000000005
clustered_1,600,1,8,0.0,0.0
clustered_1,600,2,8,0.0,0.0
clustered_1,600,3,8,0.0,0.0
clustered_1,600,4,8,0.0,0.0
clustered_1,600,5,8,0.0,0.0
clustered_2,0,1,0,0.6644800000000001,0.97626
clustered_2,0,2,0,0.6503522222222222,0.97626
clustered_2,0,3,0,0.582218888888889,0.47468
clustered_2,0,4,0,0.3282966666666666,0.31221
clustered_2,0,5,0,0.3470655555555555,0.32375
clustered_2,0,1,1,0.6653,0.97527
clustered_2,0,2,1,0.6008055555555555,0.97527
clustered_2,0,3,1,0.4971577777777777,0.30474
clustered_2,0,4,1,0.12535111111111108,0.02473000000000003
clustered_2,0,5,1,0.14099111111111112,0.02473000000000003
clustered_2,0,1,2,0.6664055555555556,0.98945
clustered_2,0,2,2,0.6729433333333333,0.97745
clustered_2,0,3,2,0.5988688888888889,0.47468
clustered_2,0,4,2,0.3729422222222223,0.32457
clustered_2,0,5,2,0.36183111111111116,0.32457
clustered_2,0,1,3,0.8781355555555557,0.98787
clustered_2,0,2,3,0.8781355555555557,0.98787
clustered_2,0,3,3,0.8781355555555557,0.98787
clustered_2,0,4,3,0.13194888888888892,0.015839999999999965
clustered_2,0,5,3,0.13194888888888892,0.015839999999999965
clustered_2,0,1,4,0.8764077777777778,0.98098
clustered_2,0,2,4,0.8764077777777778,0.98098
clustered_2,0,3,4,0.8764077777777778,0.98098
clustered_2,0,4,4,0.23820111111111109,0.019020000000000037
clustered_2,0,5,4,0.23820111111111109,0.019020000000000037
clustered_2,0,1,5,0.8769533333333333,0.98416
clustered_2,0,2,5,0.6236088888888889,0.98047
clustered_2,0,3,5,0.5128622222222222,0.32742000000000004
clustered_2,0,4,5,0.24114666666666665,0.026619999999999977
clustered_2,0,5,5,0.24114666666666665,0.026619999999999977
clustered_2,0,1,6,0.8846144444444445,0.99315
clustered_2,0,2,6,0.8846144444444445,0.99315
clustered_2,0,3,6,0.51613,0.32725000000000004
clustered_2,0,4,6,0.1290055555555556,0.006850000000000023
clustered_2,0,5,6,0.1290055555555556,0.006850000000000023
clustered_2,0,1,7,0.8859833333333333,0.99564
clustered_2,0,2,7,0.8859833333333333,0.99564
clustered_2,0,3,7,0.8859833333333333,0.99564
clustered_2,0,4,7,0.4702422222222222,0.49822999999999995
clustered_2,0,5,7,0.47337111111111113,0.49822999999999995
clustered_2,0,1,8,0.8838822222222222,0.99342
clustered_2,0,2,8,0.8838822222222222,0.99342
clustered_2,0,3,8,0.8838822222222222,0.99342
clustered_2,0,4,8,0.17169,0.00658000000000003
clustered_2,0,5,8,0.1605788888888889,0.00658000000000003
clustered_2,100,1,0,0.7504033333333333,0.87907
clustered_2,100,2,0,0.7129866666666667,0.66417
clustered_2,100,3,0,0.7248988888888889,0.7713
clustered_2,100,4,0,0.6947322222222222,0.77367
clustered_2,100,5,0,0.72035,0.8197
clustered_2,100,1,1,0.69924,0.88433
clustered_2,100,2,1,0.5724488888888889,0.58495
clustered_2,100,3,1,0.6467111111111111,0.7147699999999999
clustered_2,100,4,1,0.5689,0.65006
clustered_2,100,5,1,0.5797477777777778,0.69768
clustered_2,100,1,2,0.6125722222222223,0.92561
clustered_2,100,2,2,0.5887222222222221,0.66417
clustered_2,100,3,2,0.6355377777777779,0.67746
clustered_2,100,4,2,0.5912088888888889,0.65577
clustered_2,100,5,2,0.6113622222222223,0.66627
clustered_2,100,1,3,0.7113877777777778,0.95712
clustered_2,100,2,3,0.6656177777777778,0.65488
clustered_2,100,3,3,0.6441355555555556,0.67746
clustered_2,100,4,3,0.6057722222222222,0.66425
clustered_2,100,5,3,0.6174733333333333,0.69718
clustered_2,100,1,4,0.8302155555555556,0.94346
clustered_2,100,2,4,0.5933055555555556,0.65517
clustered_2,100,3,4,0.6172166666666666,0.6307400000000001
clustered_2,100,4,4,0.5419444444444443,0.63474
clustered_2,100,5,4,0.5466311111111111,0.5892200000000001
clustered_2,100,1,5,0.8463600000000001,0.96807
clustered_2,100,2,5,0.8463600000000001,0.96807
clustered_2,100,3,5,0.5291299999999999,0.47331999999999996
clustered_2,100,4,5,0.53955,0.60217
clustered_2,100,5,5,0.6544366666666667,0.72476
clustered_2,100,1,6,0.8505455555555554,0.97685
clustered_2,100,2,6,0.8505455555555554,0.97685
clustered_2,100,3,6,0.8505455555555554,0.97685
clustered_2,100,4,6,0.4039533333333334,0.48166
clustered_2,100,5,6,0.461991111111111,0.5509999999999999
clustered_2,100,1,7,0.8653688888888889,0.97396
clustered_2,100,2,7,0.8653688888888889,0.97396
clustered_2,100,3,7,0.5613,0.61013
clustered_2,100,4,7,0.42324999999999996,0.50729
clustered_2,100,5,7,0.54054,0.66627
clustered_2,100,1,8,0.863428888888889,0.97135
clustered_2,100,2,8,0.863428888888889,0.97135
clustered_2,100,3,8,0.863428888888889,0.97135
clustered_2,100,4,8,0.3941044444444444,0.45777
clustered_2,100,5,8,0.4457188888888889,0.45777
clustered_2,200,1,0,0.6324788888888888,0.71567
clustered_2,200,2,0,0.5498744444444444,0.61316
clustered_2,200,3,0,0.5622744444444445,0.5863200000000001
clustered_2,200,4,0,0.5566955555555555,0.6340300000000001
clustered_2,200,5,0,0.5264111111111112,0.55991
clustered_2,200,1,1,0.596991111111111,0.60164
clustered_2,200,2,1,0.5073411111111112,0.56078
