filename,sample_time,r,type_id,ae
clustered_1,400,4,2,0.014556989634282657
clustered_1,400,4,3,0.004270579153969118
clustered_1,400,4,4,0.05
clustered_1,400,4,5,0.0039922461598861465
clustered_1,400,4,6,0.049999999999999996
clustered_1,400,4,7,0.049999999999999996
clustered_1,400,4,8,0.0
clustered_1,400,5,0,0.0032107008082135325
clustered_1,400,5,1,0.05
clustered_1,400,5,2,0.013350228877820652
clustered_1,400,5,3,0.007783996046099347
clustered_1,400,5,4,0.05
clustered_1,400,5,5,0.0025843586106804807
clustered_1,400,5,6,0.049999999999999996
clustered_1,400,5,7,0.010402312504949721
clustered_1,400,5,8,0.0
clustered_1,500,1,0,0.024106680476437076
clustered_1,500,1,1,0.049999999999999996
clustered_1,500,1,2,0.05
clustered_1,500,1,3,0.011671138367190501
clustered_1,500,1,4,0.049999999999999996
clustered_1,500,1,5,0.008677685950413223
clustered_1,500,1,6,0.049999999999999996
clustered_1,500,1,7,0.049999999999999996
clustered_1,500,1,8,0.0
clustered_1,500,2,0,0.0255552577924406
clustered_1,500,2,1,0.049999999999999996
clustered_1,500,2,2,0.019862452231986787
clustered_1,500,2,3,0.020516260282454228
clustered_1,500,2,4,0.049999999999999996
clustered_1,500,2,5,0.010267005721551174
clustered_1,500,2,6,0.049999999999999996
clustered_1,500,2,7,0.049999999999999996
clustered_1,500,2,8,0.0
clustered_1,500,3,0,0.02787298149804623
clustered_1,500,3,1,0.049999999999999996
clustered_1,500,3,2,0.0032831844538473575
clustered_1,500,3,3,0.0193369106937524
clustered_1,500,3,4,0.049999999999999996
clustered_1,500,3,5,0.00371900826446281
clustered_1,500,3,6,0.049999999999999996
clustered_1,500,3,7,0.049999999999999996
clustered_1,500,3,8,0.0
clustered_1,500,4,0,0.029044209254766144
clustered_1,500,4,1,0.049999999999999996
clustered_1,500,4,2,0.007954445552918151
clustered_1,500,4,3,0.026628742906823474
clustered_1,500,4,4,0.049999999999999996
clustered_1,500,4,5,0.004646240677282808
clustered_1,500,4,6,0.049999999999999996
clustered_1,500,4,7,0.049999999999999996
clustered_1,500,4,8,0.0
clustered_1,500,5,0,0.029933642097984024
clustered_1,500,5,1,0.049999999999999996
clustered_1,500,5,2,0.006520253519028052
clustered_1,500,5,3,0.034291450150487915
clustered_1,500,5,4,0.049999999999999996
clustered_1,500,5,5,0.0008061238314591514
clustered_1,500,5,6,0.049999999999999996
clustered_1,500,5,7,0.008969218068168404
clustered_1,500,5,8,0.0
clustered_1,600,1,0,0.0013017827369501012
clustered_1,600,1,1,0.15012639561828522
clustered_1,600,1,2,0.018364441632394816
clustered_1,600,1,3,0.04803921568627451
clustered_1,600,1,4,0.049999999999999996
clustered_1,600,1,5,0.01411626415900835
clustered_1,600,1,6,0.049999999999999996
clustered_1,600,1,7,0.049999999999999996
clustered_1,600,1,8,0.0
clustered_1,600,2,0,0.004371010546462648
clustered_1,600,2,1,0.16065936380872128
clustered_1,600,2,2,0.0013299102036843284
clustered_1,600,2,3,0.002865761689291098
clustered_1,600,2,4,0.049999999999999996
clustered_1,600,2,5,0.007540237065776724
clustered_1,600,2,6,0.049999999999999996
clustered_1,600,2,7,0.049999999999999996
clustered_1,600,2,8,0.0
clustered_1,600,3,0,0.004042152964815535
clustered_1,600,3,1,0.16908573836107013
clustered_1,600,3,2,0.0027259306126753103
clustered_1,600,3,3,0.020588235294117647
clustered_1,600,3,4,0.049999999999999996
clustered_1,600,3,5,0.009841846548407782
clustered_1,600,3,6,0.12699115044247788
clustered_1,600,3,7,0.049999999999999996
clustered_1,600,3,8,0.0
clustered_1,600,4,0,0.005293415958399674
clustered_1,600,4,1,0.15038329728146657
clustered_1,600,4,2,0.0011320643102033631
clustered_1,600,4,3,0.023098995695839314
clustered_1,600,4,4,0.049999999999999996
clustered_1,600,4,5,0.002127044031714097
clustered_1,600,4,6,0.16584286639326573
clustered_1,600,4,7,0.05334849111202977
clustered_1,600,4,8,0.0
clustered_1,600,5,0,0.0031310557304161496
clustered_1,600,5,1,0.12698839992126174
clustered_1,600,5,2,0.0007315074602870015
clustered_1,600,5,3,0.01785599485695918
clustered_1,600,5,4,0.049999999999999996
clustered_1,600,5,5,0.0008025043882852938
clustered_1,600,5,6,0.09507471347744088
clustered_1,600,5,7,0.019463739927757694
clustered_1,600,5,8,0.0
clustered_2,0,1,0,0.01
clustered_2,0,1,1,0.0033333333333333335
clustered_2,0,1,2,0.16818181818181818
clustered_2,0,1,3,0.05
clustered_2,0,1,4,0.05
clustered_2,0,1,5,0.05
clustered_2,0,1,6,0.05
clustered_2,0,1,7,0.05
clustered_2,0,1,8,0.05
clustered_2,0,2,0,0.007692307692307685
clustered_2,0,2,1,0.019230769230769232
clustered_2,0,2,2,0.17377622377622381
clustered_2,0,2,3,0.05
clustered_2,0,2,4,0.05
clustered_2,0,2,5,0.011538461538461532
clustered_2,0,2,6,0.05
clustered_2,0,2,7,0.05
clustered_2,0,2,8,0.05
clustered_2,0,3,0,0.016
clustered_2,0,3,1,0.012666666666666666
clustered_2,0,3,2,0.1390909090909091
clustered_2,0,3,3,0.05
clustered_2,0,3,4,0.05
clustered_2,0,3,5,0.03
clustered_2,0,3,6,0.03
clustered_2,0,3,7,0.05
clustered_2,0,3,8,0.05
clustered_2,0,4,0,0.020731707317073172
clustered_2,0,4,1,0.017479674796747967
clustered_2,0,4,2,0.12738359201773836
clustered_2,0,4,3,0.0434959349593496
clustered_2,0,4,4,0.04113082039911308
clustered_2,0,4,5,0.03780487804878049
clustered_2,0,4,6,0.0012195121951219506
clustered_2,0,4,7,0.24268292682926834
clustered_2,0,4,8,0.0012195121951219506
clustered_2,0,5,0,0.019672131147540982
clustered_2,0,5,1,0.01284153005464481
clustered_2,0,5,2,0.09903129657228019
clustered_2,0,5,3,0.04562841530054645
clustered_2,0,5,4,0.04403874813710879
clustered_2,0,5,5,0.033606557377049186
clustered_2,0,5,6,0.017213114754098355
clustered_2,0,5,7,0.14672131147540984
clustered_2,0,5,8,0.015573770491803274
clustered_2,100,1,0,0.008276643990929705
clustered_2,100,1,1,0.027020494314700067
clustered_2,100,1,2,0.03417508417508418
clustered_2,100,1,3,0.02761862130707251
clustered_2,100,1,4,0.05
clustered_2,100,1,5,0.05
clustered_2,100,1,6,0.05
clustered_2,100,1,7,0.05
clustered_2,100,1,8,0.05
clustered_2,100,2,0,0.0032530961102389634
clustered_2,100,2,1,0.028067993149357612
clustered_2,100,2,2,0.030937580937580943
clustered_2,100,2,3,0.010257558019420167
clustered_2,100,2,4,0.016192611958800063
clustered_2,100,2,5,0.05
clustered_2,100,2,6,0.05
clustered_2,100,2,7,0.05
clustered_2,100,2,8,0.05
clustered_2,100,3,0,0.001383219954648526
clustered_2,100,3,1,0.027531149996595623
clustered_2,100,3,2,0.05942760942760942
clustered_2,100,3,3,0.0007609668755595231
clustered_2,100,3,4,0.0027395253442719
clustered_2,100,3,5,0.04159310634720471
clustered_2,100,3,6,0.05
clustered_2,100,3,7,0.0005050505050505032
clustered_2,100,3,8,0.05
clustered_2,100,4,0,0.0017725789502792994
clustered_2,100,4,1,0.025401342152592214
clustered_2,100,4,2,0.042387287509238716
clustered_2,100,4,3,0.014517326462432032
clustered_2,100,4,4,0.003549198545017976
clustered_2,100,4,5,0.024369226668307035
clustered_2,100,4,6,0.040712016792673646
clustered_2,100,4,7,0.019204237496920424
clustered_2,100,4,8,0.035550803375332334
clustered_2,100,5,0,0.00018772536336939512
clustered_2,100,5,1,0.02460673931557628
clustered_2,100,5,2,0.03969476182590937
clustered_2,100,5,3,0.01330921525749592
clustered_2,100,5,4,0.006770880865350894
clustered_2,100,5,5,0.005127171493739615
clustered_2,100,5,6,0.037514514377036706
clustered_2,100,5,7,0.008602417618811076
clustered_2,100,5,8,0.040288244891616816
clustered_2,200,1,0,0.0470733420079724
clustered_2,200,1,1,0.06413992211628845
clustered_2,200,1,2,0.05085728693898134
clustered_2,200,1,3,0.05
clustered_2,200,1,4,0.045439828537553004
clustered_2,200,1,5,0.02341839447102605
clustered_2,200,1,6,0.11579819990525819
clustered_2,200,1,7,0.049999999999999996
clustered_2,200,1,8,0.11625103906899417
clustered_2,200,2,0,0.033409991087046655
clustered_2,200,2,1,0.05716757393271426
clustered_2,200,2,2,0.02758252841460104
clustered_2,200,2,3,0.02042557596190814
clustered_2,200,2,4,0.03772261529341194
clustered_2,200,2,5,0.029552611131558496
clustered_2,200,2,6,0.050207703239441764
clustered_2,200,2,7,0.049999999999999996
clustered_2,200,2,8,0.10985676833557133
clustered_2,200,3,0,0.031789454117355474
clustered_2,200,3,1,0.05608298643749161
clustered_2,200,3,2,0.00042864346949066784
clustered_2,200,3,3,0.034621299500192236
clustered_2,200,3,4,0.037231519905148426
clustered_2,200,3,5,0.007469431153641679
clustered_2,200,3,6,0.05421601136901943
clustered_2,200,3,7,0.049999999999999996
clustered_2,200,3,8,0.08300083125519533
clustered_2,200,4,0,0.02959308789444545
clustered_2,200,4,1,0.05480566736646284
clustered_2,200,4,2,0.011498345694500816
clustered_2,200,4,3,0.031245487195356386
clustered_2,200,4,4,0.03498480128218674
clustered_2,200,4,5,0.005108206584458197
clustered_2,200,4,6,0.04531952259361532
clustered_2,200,4,7,0.002227503003081428
clustered_2,200,4,8,0.07164710175780065
clustered_2,200,5,0,0.025166661757132447
clustered_2,200,5,1,0.05649023591852368
clustered_2,200,5,2,0.0003980556037796715
clustered_2,200,5,3,0.027940388627324928
clustered_2,200,5,4,0.03280591087929823
clustered_2,200,5,5,0.004244777368159604
clustered_2,200,5,6,0.054837269260936065
clustered_2,200,5,7,0.014896268473338721
clustered_2,200,5,8,0.07945777632421677
clustered_2,300,1,0,0.006859361518550475
clustered_2,300,1,1,0.04999999999999999
clustered_2,300,1,2,0.02209042701646665
clustered_2,300,1,3,0.016507049747273208
clustered_2,300,1,4,0.049999999999999996
clustered_2,300,1,5,0.007770075101097647
clustered_2,300,1,6,0.05
clustered_2,300,1,7,0.05
clustered_2,300,1,8,0.049999999999999996
clustered_2,300,2,0,0.009624787062233138
clustered_2,300,2,1,0.04999999999999999
clustered_2,300,2,2,0.03926554885248717
clustered_2,300,2,3,0.006275195940000414
clustered_2,300,2,4,0.0004680766754172939
clustered_2,300,2,5,0.0018449391932927606
clustered_2,300,2,6,0.004157880260383237
clustered_2,300,2,7,0.05
clustered_2,300,2,8,0.049999999999999996
clustered_2,300,3,0,0.00829738280126546
clustered_2,300,3,1,0.04999999999999999
clustered_2,300,3,2,0.03325425620987999
clustered_2,300,3,3,0.0058659217877095006
clustered_2,300,3,4,0.024243399871216993
clustered_2,300,3,5,0.007635278259195066
clustered_2,300,3,6,0.002324195470798573
clustered_2,300,3,7,0.05
clustered_2,300,3,8,0.049999999999999996
clustered_2,300,4,0,0.008437677560554722
clustered_2,300,4,1,0.04999999999999999
clustered_2,300,4,2,0.02277114830874795
clustered_2,300,4,3,0.0013363050629708233
clustered_2,300,4,4,0.02644213402855213
clustered_2,300,4,5,0.0016642948058596782
clustered_2,300,4,6,0.020929387482194254
clustered_2,300,4,7,0.05
clustered_2,300,4,8,0.049999999999999996
clustered_2,300,5,0,0.0053270437582804125
clustered_2,300,5,1,0.04999999999999999
clustered_2,300,5,2,0.022547960999803267
clustered_2,300,5,3,0.00015285718646831676
clustered_2,300,5,4,0.03416602451099405
clustered_2,300,5,5,0.0010690620728407991
clustered_2,300,5,6,0.03046073584868795
clustered_2,300,5,7,0.014971276446686298
clustered_2,300,5,8,0.049999999999999996
clustered_2,400,1,0,0.007576969212315074
clustered_2,400,1,1,0.0
clustered_2,400,1,2,0.05
clustered_2,400,1,3,0.049999999999999996
clustered_2,400,1,4,0.0
clustered_2,400,1,5,0.023869871962372613
clustered_2,400,1,6,0.049999999999999996
clustered_2,400,1,7,0.049999999999999996
clustered_2,400,1,8,0.0
clustered_2,400,2,0,0.002019192323070772
clustered_2,400,2,1,0.0
clustered_2,400,2,2,0.024988432149869313
clustered_2,400,2,3,0.038230863383862154
clustered_2,400,2,4,0.0
clustered_2,400,2,5,0.019849852264276092
clustered_2,400,2,6,0.049999999999999996
clustered_2,400,2,7,0.049999999999999996
clustered_2,400,2,8,0.0
clustered_2,400,3,0,0.004258296681327469
clustered_2,400,3,1,0.0
clustered_2,400,3,2,0.0207364656153471
clustered_2,400,3,3,0.025520195838433287
clustered_2,400,3,4,0.0
clustered_2,400,3,5,0.05974653775803503
clustered_2,400,3,6,0.049999999999999996
clustered_2,400,3,7,0.10151515151515152
clustered_2,400,3,8,0.0
clustered_2,400,4,0,0.0022142362567168228
clustered_2,400,4,1,0.0
clustered_2,400,4,2,0.028191132911166535
clustered_2,400,4,3,0.009706839418455392
clustered_2,400,4,4,0.0
clustered_2,400,4,5,0.05197123136635077
clustered_2,400,4,6,0.049999999999999996
clustered_2,400,4,7,0.04238728750923873
clustered_2,400,4,8,0.0
clustered_2,400,5,0,0.004641094381919361
clustered_2,400,5,1,0.0
clustered_2,400,5,2,0.030011247005018508
clustered_2,400,5,3,0.00016353311796456517
clustered_2,400,5,4,0.0
clustered_2,400,5,5,0.05066524735807271
clustered_2,400,5,6,0.049999999999999996
clustered_2,400,5,7,0.012096373571783392
clustered_2,400,5,8,0.0
clustered_2,500,1,0,0.01672275245858838
clustered_2,500,1,1,0.0
clustered_2,500,1,2,0.03475609756097561
clustered_2,500,1,3,0.02070469007777517
clustered_2,500,1,4,0.0
clustered_2,500,1,5,0.04382120359201181
clustered_2,500,1,6,0.0
clustered_2,500,1,7,0.05
clustered_2,500,1,8,0.0
clustered_2,500,2,0,0.030892969117853795
clustered_2,500,2,1,0.0
clustered_2,500,2,2,0.014821763602251401
clustered_2,500,2,3,0.02280588843162494
clustered_2,500,2,4,0.0
clustered_2,500,2,5,0.0531002237274855
clustered_2,500,2,6,0.0
clustered_2,500,2,7,0.05
clustered_2,500,2,8,0.0
clustered_2,500,3,0,0.02948710510284007
clustered_2,500,3,1,0.0
clustered_2,500,3,2,0.019512195121951223
clustered_2,500,3,3,0.02171812396888994
clustered_2,500,3,4,0.0
clustered_2,500,3,5,0.030418174507438694
clustered_2,500,3,6,0.0
clustered_2,500,3,7,0.05
clustered_2,500,3,8,0.0
clustered_2,500,4,0,0.02730074979958411
clustered_2,500,4,1,0.0
clustered_2,500,4,2,0.012819750148720995
clustered_2,500,4,3,0.032754953639567035
clustered_2,500,4,4,0.0
clustered_2,500,4,5,0.025187724132971125
clustered_2,500,4,6,0.0
clustered_2,500,4,7,0.05
clustered_2,500,4,8,0.0
clustered_2,500,5,0,0.024308125956196962
clustered_2,500,5,1,0.0
clustered_2,500,5,2,0.013764494202319073
clustered_2,500,5,3,0.03068177866727456
clustered_2,500,5,4,0.0
clustered_2,500,5,5,0.025804016953733185
clustered_2,500,5,6,0.0
clustered_2,500,5,7,0.05
clustered_2,500,5,8,0.0
clustered_2,600,1,0,0.013941094171438451
clustered_2,600,1,1,0.0
clustered_2,600,1,2,0.008088851634534785
clustered_2,600,1,3,0.12241379310344831
clustered_2,600,1,4,0.0
clustered_2,600,1,5,0.05
clustered_2,600,1,6,0.0
clustered_2,600,1,7,0.049999999999999996
clustered_2,600,1,8,0.0
clustered_2,600,2,0,0.010057827389901065
clustered_2,600,2,1,0.0
clustered_2,600,2,2,0.01776065510348829
clustered_2,600,2,3,0.10473032714412028
clustered_2,600,2,4,0.0
clustered_2,600,2,5,0.008827969532697454
clustered_2,600,2,6,0.0
clustered_2,600,2,7,0.049999999999999996
clustered_2,600,2,8,0.0
clustered_2,600,3,0,0.011056381705153535
clustered_2,600,3,1,0.0
clustered_2,600,3,2,0.020662196144174354
clustered_2,600,3,3,0.07643678160919543
clustered_2,600,3,4,0.0
clustered_2,600,3,5,0.014228367528991981
clustered_2,600,3,6,0.0
clustered_2,600,3,7,0.049999999999999996
clustered_2,600,3,8,0.0
clustered_2,600,4,0,0.011126740545794626
clustered_2,600,4,1,0.0
clustered_2,600,4,2,0.029555537382699896
clustered_2,600,4,3,0.16726941407345108
clustered_2,600,4,4,0.0
clustered_2,600,4,5,0.0021333304323230533
clustered_2,600,4,6,0.0
clustered_2,600,4,7,0.049999999999999996
clustered_2,600,4,8,0.0
clustered_2,600,5,0,0.0075568944509718265
clustered_2,600,5,1,0.0
clustered_2,600,5,2,0.02423494977532876
clustered_2,600,5,3,0.11016581872997927
clustered_2,600,5,4,0.0
clustered_2,600,5,5,0.014345359090975559
clustered_2,600,5,6,0.0
clustered_2,600,5,7,0.049999999999999996
clustered_2,600,5,8,0.0
clustered_3,0,1,0,0.01
clustered_3,0,1,1,0.0033333333333333335
clustered_3,0,1,2,0.16818181818181818
clustered_3,0,1,3,0.05
clustered_3,0,1,4,0.05
clustered_3,0,1,5,0.05
clustered_3,0,1,6,0.05
clustered_3,0,1,7,0.05
clustered_3,0,1,8,0.05
clustered_3,0,2,0,0.007692307692307685
clustered_3,0,2,1,0.019230769230769232
clustered_3,0,2,2,0.17377622377622381
clustered_3,0,2,3,0.05
clustered_3,0,2,4,0.05
clustered_3,0,2,5,0.011538461538461532
clustered_3,0,2,6,0.05
clustered_3,0,2,7,0.05
clustered_3,0,2,8,0.05
clustered_3,0,3,0,0.016
clustered_3,0,3,1,0.012666666666666666
clustered_3,0,3,2,0.1390909090909091
clustered_3,0,3,3,0.05
clustered_3,0,3,4,0.05
clustered_3,0,3,5,0.03
clustered_3,0,3,6,0.03
clustered_3,0,3,7,0.05
clustered_3,0,3,8,0.05
clustered_3,0,4,0,0.020731707317073172
clustered_3,0,4,1,0.017479674796747967
clustered_3,0,4,2,0.12738359201773836
clustered_3,0,4,3,0.0434959349593496
clustered_3,0,4,4,0.04113082039911308
clustered_3,0,4,5,0.03780487804878049
clustered_3,0,4,6,0.0012195121951219506
clustered_3,0,4,7,0.24268292682926834
clustered_3,0,4,8,0.0012195121951219506
clustered_3,0,5,0,0.019672131147540982
clustered_3,0,5,1,0.01284153005464481
clustered_3,0,5,2,0.09903129657228019
clustered_3,0,5,3,0.04562841530054645
clustered_3,0,5,4,0.04403874813710879
clustered_3,0,5,5,0.033606557377049186
clustered_3,0,5,6,0.017213114754098355
clustered_3,0,5,7,0.14672131147540984
clustered_3,0,5,8,0.015573770491803274
clustered_3,100,1,0,0.03879067106016061
clustered_3,100,1,1,0.009085911062999172
clustered_3,100,1,2,0.011788307222009933
clustered_3,100,1,3,0.12866258295048497
clustered_3,100,1,4,0.019296898986797664
clustered_3,100,1,5,0.049999999999999996
clustered_3,100,1,6,0.049999999999999996
clustered_3,100,1,7,0.049999999999999996
clustered_3,100,1,8,0.049999999999999996
clustered_3,100,2,0,0.025889462444581728
clustered_3,100,2,1,0.013610065128148299
clustered_3,100,2,2,0.038180829487669384
clustered_3,100,2,3,0.06779950524207799
clustered_3,100,2,4,0.026382229989844352
clustered_3,100,2,5,0.03374406658430327
clustered_3,100,2,6,0.049999999999999996
clustered_3,100,2,7,0.049999999999999996
clustered_3,100,2,8,0.049999999999999996
clustered_3,100,3,0,0.032871292989483235
clustered_3,100,3,1,0.01334779532727009
clustered_3,100,3,2,0.03406572411157815
clustered_3,100,3,3,0.04188361408882083
clustered_3,100,3,4,0.0315781393920786
clustered_3,100,3,5,0.016187658495350803
clustered_3,100,3,6,0.029423868312757197
clustered_3,100,3,7,0.049999999999999996
clustered_3,100,3,8,0.049999999999999996
clustered_3,100,4,0,0.022668787696933607
clustered_3,100,4,1,0.015177287109005896
clustered_3,100,4,2,0.05251917574582701
clustered_3,100,4,3,0.012251771062886746
clustered_3,100,4,4,0.027534316331803164
clustered_3,100,4,5,0.013919757540770676
clustered_3,100,4,6,0.03745357823948609
clustered_3,100,4,7,0.049999999999999996
clustered_3,100,4,8,0.03518211184541979
clustered_3,100,5,0,0.016633436205439295
clustered_3,100,5,1,0.015485724154920747
clustered_3,100,5,2,0.037698967031452604
clustered_3,100,5,3,0.006485828333291486
clustered_3,100,5,4,0.03238346663176915
clustered_3,100,5,5,0.015356207474744678
clustered_3,100,5,6,0.04156715914457262
clustered_3,100,5,7,0.049999999999999996
