filename,init_locs,seed,sample_id,type_id,r,0,1,2,3,4,5,6,7,8
clustered_3,C1,2,14,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,14,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,0,5,0.0,0.0,0.31134432783608196,0.0461928126845668,0.0,0.2098950524737631,0.31134432783608196,0.0,0.0
clustered_3,C1,2,15,1,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,2,5,0.31134432783608196,0.0,0.0,0.26515151515151514,0.0,0.10144927536231885,0.0,0.0,0.0
clustered_3,C1,2,15,3,5,0.0461928126845668,0.0,0.26515151515151514,0.0,0.0,0.16370223978919632,0.26515151515151514,0.0,0.0
clustered_3,C1,2,15,4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,5,5,0.2098950524737631,0.0,0.10144927536231885,0.16370223978919632,0.0,0.0,0.10144927536231885,0.0,0.0
clustered_3,C1,2,15,6,5,0.31134432783608196,0.0,0.0,0.26515151515151514,0.0,0.10144927536231885,0.0,0.0,0.0
clustered_3,C1,2,15,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_3,C1,2,15,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,2,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,3,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
clustered_4,C1,3,2,4,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,5,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,6,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,0,1,0.0,0.0,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.2631578947368421,0.0,0.0
clustered_4,C1,3,3,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,2,1,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,3,1,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,4,1,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,5,1,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,6,1,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,6,0,1,0.0,0.0,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.45614035087719296,0.21052631578947367,0.0,0.0
clustered_4,C1,3,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,6,2,1,0.21052631578947367,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_4,C1,3,6,3,1,0.21052631578947367,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_4,C1,3,6,4,1,0.21052631578947367,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_4,C1,3,6,5,1,0.45614035087719296,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
clustered_4,C1,3,6,6,1,0.21052631578947367,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0
clustered_4,C1,3,6,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,6,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,0,1,0.0,0.0,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.0
clustered_4,C1,3,7,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,2,1,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,3,1,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,4,1,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,5,1,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,6,1,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,8,0,1,0.0,0.0,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.13157894736842105,0.5350877192982456,0.0,0.0
clustered_4,C1,3,8,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,8,2,1,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
clustered_4,C1,3,8,3,1,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
clustered_4,C1,3,8,4,1,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
clustered_4,C1,3,8,5,1,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
clustered_4,C1,3,8,6,1,0.5350877192982456,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
clustered_4,C1,3,8,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,8,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,0,1,0.0,0.0,0.12280701754385964,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0,0.0
clustered_4,C1,3,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,2,1,0.12280701754385964,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0
clustered_4,C1,3,9,3,1,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,4,1,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,5,1,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,6,1,0.21052631578947367,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,0,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,2,1,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
clustered_4,C1,3,10,3,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,4,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,5,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,6,1,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,10,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,11,0,1,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
clustered_4,C1,3,11,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,11,2,1,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
clustered_4,C1,3,11,3,1,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0
clustered_4,C1,3,11,4,1,1.0,0.0,1.0,1.0,0.0,0.6666666666666667,0.6666666666666667,0.0,0.0
clustered_4,C1,3,11,5,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
clustered_4,C1,3,11,6,1,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.0,0.0,0.0,0.0
clustered_4,C1,3,11,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,11,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,0,1,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.0
clustered_4,C1,3,12,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,2,1,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,3,1,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,4,1,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,5,1,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,6,1,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,12,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,13,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,14,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,0,1,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0
clustered_4,C1,3,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,2,1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,3,1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,4,1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,5,1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,6,1,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,15,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,0,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,2,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,3,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,4,2,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.0
clustered_4,C1,3,0,5,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,6,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,7,2,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
clustered_4,C1,3,0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,1,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,0,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,2,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,3,2,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.0
clustered_4,C1,3,2,4,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,5,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,6,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,7,2,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,2,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,0,2,0.0,0.0,0.20192307692307693,0.20192307692307693,0.20192307692307693,0.05906593406593408,0.20192307692307693,0.20192307692307693,0.0
clustered_4,C1,3,3,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,3,2,2,0.20192307692307693,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
clustered_4,C1,3,3,3,2,0.20192307692307693,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
clustered_4,C1,3,3,4,2,0.20192307692307693,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
clustered_4,C1,3,3,5,2,0.05906593406593408,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
clustered_4,C1,3,3,6,2,0.20192307692307693,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
clustered_4,C1,3,3,7,2,0.20192307692307693,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0
clustered_4,C1,3,3,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,0,2,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.0
clustered_4,C1,3,4,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,2,2,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,3,2,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,4,2,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,5,2,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,6,2,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,7,2,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,4,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,0,2,0.0,0.0,0.038461538461538464,0.46153846153846156,0.038461538461538464,0.24725274725274723,0.038461538461538464,0.038461538461538464,0.0
clustered_4,C1,3,5,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,5,2,2,0.038461538461538464,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,5,3,2,0.46153846153846156,0.0,0.5,0.0,0.5,0.2142857142857143,0.5,0.5,0.0
clustered_4,C1,3,5,4,2,0.038461538461538464,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,5,5,2,0.24725274725274723,0.0,0.2857142857142857,0.2142857142857143,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0
clustered_4,C1,3,5,6,2,0.038461538461538464,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,5,7,2,0.038461538461538464,0.0,0.0,0.5,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,5,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,6,0,2,0.0,0.0,0.18269230769230768,0.18269230769230768,0.18269230769230768,0.10302197802197802,0.18269230769230768,0.18269230769230768,0.0
clustered_4,C1,3,6,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,6,2,2,0.18269230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,6,3,2,0.18269230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,6,4,2,0.18269230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,6,5,2,0.10302197802197802,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0
clustered_4,C1,3,6,6,2,0.18269230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,6,7,2,0.18269230769230768,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0
clustered_4,C1,3,6,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,0,2,0.0,0.0,0.0673076923076923,0.0673076923076923,0.0673076923076923,0.0673076923076923,0.0673076923076923,0.0673076923076923,0.0
clustered_4,C1,3,7,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,2,2,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,3,2,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,4,2,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,5,2,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,6,2,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,7,2,0.0673076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,7,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,8,0,2,0.0,0.0,0.10576923076923077,0.10576923076923077,0.10576923076923077,0.10576923076923077,0.6442307692307693,0.10576923076923077,0.0
clustered_4,C1,3,8,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,8,2,2,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
clustered_4,C1,3,8,3,2,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
clustered_4,C1,3,8,4,2,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
clustered_4,C1,3,8,5,2,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
clustered_4,C1,3,8,6,2,0.6442307692307693,0.0,0.75,0.75,0.75,0.75,0.0,0.75,0.0
clustered_4,C1,3,8,7,2,0.10576923076923077,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0
clustered_4,C1,3,8,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,0,2,0.0,0.0,0.10714285714285715,0.0,0.25,0.10714285714285715,0.25,0.25,0.0
clustered_4,C1,3,9,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clustered_4,C1,3,9,2,2,0.10714285714285715,0.0,0.0,0.10714285714285715,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.0
