filename,r,sample_id,type_id,mae,mdae,r2
clustered_2,2,7,1,0.8068268456044663,0.8933162203209767,-7.19398625077207
clustered_2,3,7,1,0.8113360174518836,0.8933162203209767,-7.267596284796287
clustered_2,4,7,1,0.7409415806073784,0.8531967871078904,-6.053035748029468
clustered_2,5,7,1,0.7448626027509069,0.8687643399113127,-6.133515006462518
clustered_2,1,8,1,0.24719680636771565,0.02308824686305644,-1.2237619871640675
clustered_2,2,8,1,0.2460966963567145,0.02308824686305644,-1.2234855463994996
clustered_2,3,8,1,0.15516576485345876,0.02308824686305644,-0.24367628456908008
clustered_2,4,8,1,0.1511905206609974,0.043578419803610324,-0.22968803095965362
clustered_2,5,8,1,0.16877709982152814,0.0721498483750388,-0.27821951914722054
clustered_2,1,9,1,0.7913626975636459,0.8933162203209767,-6.917867640458902
clustered_2,2,9,1,0.8153832568011414,0.8933162203209767,-7.317309067119179
clustered_2,3,9,1,0.8186768678159898,0.8933162203209767,-7.382011756775746
clustered_2,4,9,1,0.8234034542457226,0.9102450864702769,-7.477205959450735
clustered_2,5,9,1,0.8182751710483857,0.8933162203209767,-7.37419780538063
clustered_2,1,10,1,0.6275411289180777,0.8933162203209767,-5.438612433667914
clustered_2,2,10,1,0.6281922014484485,0.8933162203209767,-5.468797691221163
clustered_2,3,10,1,0.6233826267093769,0.8674307424370777,-5.345002005683487
clustered_2,4,10,1,0.6485103694397837,0.8440039298515785,-5.125559783928039
clustered_2,5,10,1,0.6463533121832338,0.8456023953247243,-5.022350684474224
clustered_2,1,11,1,0.7967827517641879,0.8933162203209767,-7.030159194613361
clustered_2,2,11,1,0.6974270167326901,0.8933162203209767,-5.878800540725551
clustered_2,3,11,1,0.632545118060444,0.8687643399113127,-5.097003433850623
clustered_2,4,11,1,0.6452865003934746,0.8687643399113127,-5.194862543261423
clustered_2,5,11,1,0.6491642899809829,0.8687643399113127,-5.321870985420065
clustered_2,1,0,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,0,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,0,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,0,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,0,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,1,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,1,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,1,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,1,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,1,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,2,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,2,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,2,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,2,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,2,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,3,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,3,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,3,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,3,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,3,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,4,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,4,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,4,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,4,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,4,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,5,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,5,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,5,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,5,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,5,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,6,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,6,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,6,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,6,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,6,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,7,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,7,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,7,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,7,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,7,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,8,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,8,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,8,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,8,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,8,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,9,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,9,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,9,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,9,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,9,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,10,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,10,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,10,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,10,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,10,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,11,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,2,11,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,3,11,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,4,11,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,5,11,2,0.8668359464135996,0.9776713879351652,-7.971463545003299
clustered_2,1,0,3,0.811336494436421,0.9623065404059687,-7.3228324269136085
clustered_2,2,0,3,0.8202447023303812,0.9623065404059687,-7.440911911955649
clustered_2,3,0,3,0.8204749579140791,0.9623065404059687,-7.444172209553598
clustered_2,4,0,3,0.821130452670121,0.9623065404059687,-7.453511125930252
clustered_2,5,0,3,0.7838107403184394,0.9012737101848135,-6.635108791676071
clustered_2,1,1,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,2,1,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,3,1,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,4,1,3,0.8337393851319947,0.9623065404059687,-7.638246706346292
clustered_2,5,1,3,0.8358557872483968,0.9623065404059687,-7.6775347677394485
clustered_2,1,2,3,0.3732745129597588,0.1202618971095708,-2.5495571138765416
clustered_2,2,2,3,0.26585816274691254,0.021803212892109625,-1.406669614018342
clustered_2,3,2,3,0.31052286220616937,0.247217023965688,-0.6992150992000792
clustered_2,4,2,3,0.3964678865587532,0.372217023965688,-1.2865783137806819
clustered_2,5,2,3,0.46131008902446413,0.45806406061849236,-1.8845964235324524
clustered_2,1,3,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,2,3,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,3,3,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,4,3,3,0.820944772337382,0.9294803237775724,-7.381589385235118
clustered_2,5,3,3,0.8269737320108428,0.9294803237775724,-7.492116276019187
clustered_2,1,4,3,0.8275966570380471,0.9623065404059687,-7.550193080960975
clustered_2,2,4,3,0.8268453623963877,0.9623065404059687,-7.538534917421638
clustered_2,3,4,3,0.8308108752267406,0.9623065404059687,-7.601330834991579
clustered_2,4,4,3,0.8333853546309054,0.9623065404059687,-7.643765219725585
clustered_2,5,4,3,0.8343266731873134,0.9623065404059687,-7.65960820136103
clustered_2,1,5,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,2,5,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,3,5,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,4,5,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,5,5,3,0.841146792539402,0.9623065404059687,-7.779633409499086
clustered_2,1,6,3,0.8174956469370369,0.9294803237775724,-7.346531279163383
clustered_2,2,6,3,0.7843609207155047,0.9294803237775724,-6.773677162523567
clustered_2,3,6,3,0.7048467768789213,0.747217023965688,-5.194167961886743
clustered_2,4,6,3,0.7599910998096352,0.8590018241337264,-6.180232956815792
clustered_2,5,6,3,0.7713831934081339,0.9070787472106495,-6.443963220929534
clustered_2,1,7,3,0.811336494436421,0.9623065404059687,-7.3228324269136085
clustered_2,2,7,3,0.8114438222423723,0.9623065404059687,-7.324161596110017
clustered_2,3,7,3,0.8159529940897897,0.9623065404059687,-7.382064091784233
clustered_2,4,7,3,0.7177807794675066,0.8373065404059687,-5.462198796489507
clustered_2,5,7,3,0.7323855622947959,0.8853834634828919,-5.79844165094562
clustered_2,1,8,3,0.7348808398487597,0.9294803237775724,-6.611184610851822
clustered_2,2,8,3,0.7337807298377587,0.9294803237775724,-6.591201391773745
clustered_2,3,8,3,0.7001739984558718,0.9012875038419356,-5.961733774760699
clustered_2,4,8,3,0.6822868606130214,0.8590018241337264,-5.412941651551839
clustered_2,5,8,3,0.6379298296820388,0.7657563683108001,-4.492205193118589
clustered_2,1,9,3,0.795979674201552,0.9623065404059687,-7.039272664706607
clustered_2,2,9,3,0.8200002334390476,0.9623065404059687,-7.396863201327022
clustered_2,3,9,3,0.8232938444538959,0.9623065404059687,-7.453816687897609
clustered_2,4,9,3,0.8280204308836286,0.9623065404059687,-7.53697736874102
clustered_2,5,9,3,0.8228921476862916,0.9623065404059687,-7.446595762773759
clustered_2,1,10,3,0.6345516594108923,0.9012875038419356,-5.348995339747381
clustered_2,2,10,3,0.6352027319412631,0.9012875038419356,-5.37200634305012
clustered_2,3,10,3,0.6303931572021916,0.9012875038419356,-5.2734861213711675
clustered_2,4,10,3,0.6531273460776899,0.747217023965688,-4.990122975361202
clustered_2,5,10,3,0.6509702888211399,0.747217023965688,-4.9019837304803
clustered_2,1,11,3,0.8013997284020941,0.9623065404059687,-7.132502364006651
clustered_2,2,11,3,0.7020439933705963,0.9294803237775724,-5.809411904743283
clustered_2,3,11,3,0.6140730272217475,0.8077018011320629,-4.790554235833312
clustered_2,4,11,3,0.6499034770313807,0.8052223209679042,-4.950693158510597
clustered_2,5,11,3,0.6537812666188889,0.8053821675152188,-5.02888398208954
clustered_2,1,0,4,0.8014172003508149,0.942727891360734,-7.365067057631414
clustered_2,2,0,4,0.8103254082447751,0.942727891360734,-7.500784009929472
clustered_2,3,0,4,0.8105556638284729,0.942727891360734,-7.504508031594504
clustered_2,4,0,4,0.8112111585845149,0.942727891360734,-7.515169246819715
clustered_2,5,0,4,0.7974974698388567,0.8951088437416864,-7.226076083147827
clustered_2,1,1,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,2,1,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,3,1,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,4,1,4,0.8238200910463884,0.9031982102102112,-7.729497437584751
clustered_2,5,1,4,0.8259364931627906,0.9031982102102112,-7.772265718418174
clustered_2,1,2,4,0.5786977820352337,0.7778552490022218,-4.676740420659743
clustered_2,2,2,4,0.6715946269540856,0.8601284918050099,-5.718391987622686
clustered_2,3,2,4,0.7090736510092507,0.8234097095425522,-5.877942263906446
clustered_2,4,2,4,0.731324785778752,0.8587772740767834,-6.162830680438206
clustered_2,5,2,4,0.7413996366718375,0.8622499343481422,-6.2256384416697435
clustered_2,1,3,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,2,3,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,3,3,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,4,3,4,0.8110254782517756,0.942727891360734,-7.5087566464261215
clustered_2,5,3,4,0.8170544379252367,0.942727891360734,-7.610969093528691
clustered_2,1,4,4,0.8176773629524409,0.942727891360734,-7.625066714974675
clustered_2,2,4,4,0.8169260683107816,0.942727891360734,-7.611857074839337
clustered_2,3,4,4,0.8208915811411344,0.942727891360734,-7.68288953718964
clustered_2,4,4,4,0.8234660605452991,0.942727891360734,-7.7307339487793225
clustered_2,5,4,4,0.8244073791017072,0.942727891360734,-7.748567351179199
clustered_2,1,5,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,2,5,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,3,5,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,4,5,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,5,5,4,0.831227498453796,0.942727891360734,-7.883210905181432
clustered_2,1,6,4,0.7772733225484004,0.8648160231244196,-6.794458475041904
clustered_2,2,6,4,0.7599488730067101,0.8428150041907428,-6.472103051677912
clustered_2,3,6,4,0.7402547868415493,0.8081643532779114,-6.0752162898091235
clustered_2,4,6,4,0.7559017097020811,0.8071235838262893,-6.385240607146027
clustered_2,5,6,4,0.7594008282939393,0.8169913136584871,-6.462780707419904
clustered_2,1,7,4,0.8014172003508149,0.942727891360734,-7.365067057631414
clustered_2,2,7,4,0.8015245281567662,0.942727891360734,-7.366605207783204
clustered_2,3,7,4,0.8060337000041835,0.942727891360734,-7.43336518118933
clustered_2,4,7,4,0.7356392631596783,0.8687643399113127,-6.216906031805657
clustered_2,5,7,4,0.7395602853032067,0.8853834634828919,-6.3006903539116905
clustered_2,1,8,4,0.749279867362393,0.942727891360734,-6.9482364502530105
clustered_2,2,8,4,0.748179757351392,0.942727891360734,-6.9258717982167814
clustered_2,3,8,4,0.7066057563743287,0.9218945580274007,-6.1899974788285475
clustered_2,4,8,4,0.7035200726102234,0.8866892564553516,-6.114894343714439
clustered_2,5,8,4,0.6892445951005135,0.869048027377934,-5.82118508261991
clustered_2,1,9,4,0.7860603801159459,0.9031982102102112,-7.067917772205243
clustered_2,2,9,4,0.8100809393534414,0.9031982102102112,-7.461324194599005
clustered_2,3,9,4,0.8133745503682897,0.9031982102102112,-7.524097600225444
clustered_2,4,9,4,0.8181011367980224,0.9031982102102112,-7.615946549020711
clustered_2,5,9,4,0.8129728536006855,0.9031982102102112,-7.516267461640139
clustered_2,1,10,4,0.3646101050071341,0.14412472222415051,-2.2547233786953575
clustered_2,2,10,4,0.35956728895458506,0.12917713579984402,-2.2551867125560596
clustered_2,3,10,4,0.2816473950946227,0.14477117773380843,-1.1359068765075953
clustered_2,4,10,4,0.3059410464244244,0.1598374046034996,-1.1345085074897665
clustered_2,5,10,4,0.331748829758265,0.2144848700142643,-1.2825582920806617
clustered_2,1,11,4,0.7914804343164878,0.9031982102102112,-7.172683732254761
clustered_2,2,11,4,0.6921246992849901,0.8687643399113127,-5.917000812672841
clustered_2,3,11,4,0.6130305878543368,0.8687643399113127,-4.9525393128389315
clustered_2,4,11,4,0.6399841829457745,0.8687643399113127,-5.09319893699896
clustered_2,5,11,4,0.6438619725332827,0.8687643399113127,-5.203243022501141
clustered_2,1,0,5,0.8092866105788205,0.9664349358766,-7.296915332572901
clustered_2,2,0,5,0.8181948184727806,0.9664349358766,-7.410844289436051
clustered_2,3,0,5,0.8184250740564786,0.9664349358766,-7.41399725349126
clustered_2,4,0,5,0.8190805688125204,0.9664349358766,-7.423030596793119
clustered_2,5,0,5,0.7947848694848518,0.9188158882575524,-6.885006926673773
clustered_2,1,1,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,2,1,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,3,1,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,4,1,5,0.7872450568299497,0.8997682692099334,-6.706335542382385
clustered_2,5,1,5,0.8020598716447646,0.9188158882575524,-6.993859369367168
clustered_2,1,2,5,0.5583216766870573,0.6435784198036103,-3.5026869640548606
clustered_2,2,2,5,0.679889200471367,0.8658006420258324,-5.567628926973743
clustered_2,3,2,5,0.6872608571364478,0.8086280710307164,-5.166307715025104
clustered_2,4,2,5,0.7221957804789305,0.8571129195155649,-5.70528751472127
clustered_2,5,2,5,0.7529180160660539,0.895208157610803,-6.242659723779748
clustered_2,1,3,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,2,3,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,3,3,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,4,3,5,0.8188948884797813,0.942727891360734,-7.350945572733206
clustered_2,5,3,5,0.8249238481532424,0.942727891360734,-7.458739257843172
clustered_2,1,4,5,0.8255467731804464,0.9664349358766,-7.516697042787873
clustered_2,2,4,5,0.8247954785387872,0.9664349358766,-7.505389351902199
clustered_2,3,4,5,0.82876099136914,0.9664349358766,-7.566335073265417
clustered_2,4,4,5,0.8313354707733048,0.9664349358766,-7.607567858993619
clustered_2,5,4,5,0.8322767893297129,0.9664349358766,-7.622971412054175
clustered_2,1,5,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,2,5,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,3,5,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,4,5,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,5,5,5,0.8390969086818016,0.9664349358766,-7.7398115163722
clustered_2,1,6,5,0.8154457630794365,0.9664349358766,-7.317434480543993
clustered_2,2,6,5,0.7230432743328594,0.7546895309147214,-5.5768423273170855
clustered_2,3,6,5,0.6876453778698057,0.7188504960958156,-4.933126819311278
clustered_2,4,6,5,0.6773856603964793,0.7249111021564217,-4.74156358662095
clustered_2,5,6,5,0.654892253844816,0.703231080691429,-4.384462402386061
clustered_2,1,7,5,0.8092866105788205,0.9664349358766,-7.296915332572901
clustered_2,2,7,5,0.8093939383847718,0.9664349358766,-7.298194518950238
clustered_2,3,7,5,0.8139031102321892,0.9664349358766,-7.353996563505211
