filename,r,sample_id,mae,mdae,r2
clustered_6,5,2,0.8207953551912566,0.14995,-1.5706516335340956
clustered_6,5,3,0.6748620218579234,0.11123770491803275,-0.8370716564403589
clustered_6,5,4,0.18463069216757744,0.13315,0.9642654301118564
clustered_6,5,5,0.32617185792349734,0.24865,0.8529618919330588
clustered_6,5,6,0.5343574681238615,0.14995,0.22260087362532333
clustered_6,5,7,0.56448970856102,0.13315,-0.23864613075599128
clustered_6,5,8,0.7525911657559198,0.24865,-0.41092430493514254
clustered_6,5,9,0.3258368852459016,0.24865,0.8596488999895011
clustered_6,5,10,0.6895483606557377,0.14995,-0.2920068271816141
clustered_6,5,11,0.2189951730418943,0.24865,0.9539125241326534
clustered_6,5,12,0.619740892531876,0.15619508196721307,-0.2570697144644607
clustered_6,5,13,0.6710711293260473,0.15105737704918037,-0.3026744218697581
clustered_6,5,14,2.972031056466302,0.24134508196721308,-44.63919194930145
clustered_6,5,15,0.5593230418943533,0.24865,0.3111570874439754
clustered_7,1,0,0.5474722222222222,0.0368,-0.4789286032894138
clustered_7,1,1,0.43389444444444447,0.0368,0.19904157065670502
clustered_7,1,2,0.893572222222222,0.0368,-3.1067628313912605
clustered_7,1,3,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,1,4,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,1,5,0.15831666666666672,0.0368,0.9310599448861001
clustered_7,1,6,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,1,7,0.2629944444444445,0.0368,0.7112981430437391
clustered_7,1,8,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,1,9,0.5380166666666666,0.0368,-0.45907749476931503
clustered_7,1,10,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,1,11,0.44279444444444443,0.0368,0.1803568022376696
clustered_7,1,12,0.7252500000000001,0.0368,-1.449393547780205
clustered_7,1,13,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,1,14,2.647205555555556,0.0368,-74.37032962077964
clustered_7,1,15,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,2,0,0.4380705128205128,0.0368,-0.25273978439074307
clustered_7,2,1,0.33816794871794875,0.0368,0.34229863934685323
clustered_7,2,2,0.8956457264957264,0.0368,-3.2588571693086985
clustered_7,2,3,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,2,4,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,2,5,0.23564401709401706,0.0368,0.7936936528626004
clustered_7,2,6,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,2,7,0.34976965811965816,0.0368,0.3329306508664779
clustered_7,2,8,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,2,9,0.4286149572649573,0.0368,-0.2451047426522437
clustered_7,2,10,0.4380705128205128,0.0368,-0.25273978439074307
clustered_7,2,11,0.8257004273504273,0.0368,-4.947710734227746
clustered_7,2,12,0.7683491452991453,0.0368,-1.3918379074604652
clustered_7,2,13,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,2,14,3.756971367521367,0.0368,-156.09658714034367
clustered_7,2,15,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,3,0,0.4326277777777778,0.0106,-0.2515016143028641
clustered_7,3,1,0.2294277777777778,0.0368,0.7232694578410535
clustered_7,3,2,0.6091277777777777,0.0368,-0.921218765693858
clustered_7,3,3,0.40524999999999994,0.0106,-0.2400061662667834
clustered_7,3,4,0.40521666666666667,0.0368,-0.23603594456276356
clustered_7,3,5,0.15831666666666672,0.0368,0.9310599448861001
clustered_7,3,6,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,3,7,0.2649833333333334,0.0368,0.704617346944848
clustered_7,3,8,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,3,9,0.39579444444444445,0.0368,-0.2283567613373625
clustered_7,3,10,0.44080555555555556,0.0368,-0.2549493156416074
clustered_7,3,11,0.9050166666666666,0.0368,-5.161028320673374
clustered_7,3,12,0.50305,0.0368,-0.33931302783172335
clustered_7,3,13,0.40521666666666667,0.0368,-0.23603594456276356
clustered_7,3,14,3.9272055555555547,0.0368,-173.25835845542778
clustered_7,3,15,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,4,0,0.42655731707317074,0.07039390243902438,-0.2441855826203161
clustered_7,4,1,0.32308631436314367,0.0368,0.3745028890985015
clustered_7,4,2,0.5187434959349594,0.030343902439024406,-0.5002102095567844
clustered_7,4,3,0.4347350948509485,0.0368,-0.25028434101076025
clustered_7,4,4,0.4190920054200542,0.0368,-0.23985340277318934
clustered_7,4,5,0.36644674796747967,0.0368,0.23983903725260258
clustered_7,4,6,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,4,7,0.12796436314363147,0.0368,0.9525837141648171
clustered_7,4,8,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,4,9,0.3168784552845529,0.027843902439024404,0.09617778392273624
clustered_7,4,10,0.4347350948509485,0.0368,-0.25028434101076025
clustered_7,4,11,0.8373743902439025,0.0368,-4.008523072517012
clustered_7,4,12,0.5715594850948509,0.0368,-1.0027638175515992
clustered_7,4,13,0.4252795392953929,0.0368,-0.24302174033267532
clustered_7,4,14,3.987042953929538,0.0368,-177.45662235155396
clustered_7,4,15,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,5,0,0.41268642987249543,0.09434754098360651,-0.22974260783654854
clustered_7,5,1,0.575074408014572,0.0368,-1.6270760367950992
clustered_7,5,2,0.45512449908925323,0.03354262295081961,-0.31458972834737997
clustered_7,5,3,0.442554189435337,0.0368,-0.25645455449351995
clustered_7,5,4,0.42620027322404375,0.0368,-0.2435704928390885
clustered_7,5,5,0.5167866120218579,0.0368,-0.8958796235906483
clustered_7,5,6,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,5,7,0.11307131147540983,0.03354262295081961,0.9565820616470139
clustered_7,5,8,0.4407722222222222,0.0368,-0.25492132347918184
clustered_7,5,9,0.33109499089253186,0.03104262295081961,-0.0006755434342717859
clustered_7,5,10,0.41341029143897995,0.0368,-0.24079575688728938
clustered_7,5,11,0.8391514571948998,0.0368,-3.960339565696394
clustered_7,5,12,0.6394434426229508,0.0368,-1.3376221759961022
clustered_7,5,13,0.40395473588342434,0.03104262295081961,-0.23591433675939655
clustered_7,5,14,3.5843498178506374,0.0368,-142.4037243835916
clustered_7,5,15,0.4407722222222222,0.0368,-0.25492132347918184
clustered_8,1,0,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,1,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,2,1.1324333333333334,0.11675,-5.143723555793628
clustered_8,1,3,0.5991,0.11675,-0.3170871595320568
clustered_8,1,4,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,5,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,6,0.5335444444444444,0.11675,0.24360535900611757
clustered_8,1,7,0.7527111111111112,0.233,-0.4274454893908701
clustered_8,1,8,1.3464444444444446,0.11675,-5.383499279585008
clustered_8,1,9,0.4075444444444444,0.11675,0.5413798937182208
clustered_8,1,10,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,11,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,12,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,1,13,1.6657666666666668,0.11675,-13.555605186047075
clustered_8,1,14,1.2204444444444444,0.11675,-5.242330248496577
clustered_8,1,15,1.6657666666666668,0.11675,-13.555605186047075
clustered_8,2,0,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,2,1,0.6433094017094018,0.233,-0.2648925683569301
clustered_8,2,2,1.2144846153846154,0.11675,-6.204500033975158
clustered_8,2,3,0.24344188034188033,0.11675,0.9089912812706231
clustered_8,2,4,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,2,5,0.6323076923076925,0.11675,-0.2803986508680547
clustered_8,2,6,0.5335444444444445,0.11675,0.41488567680459054
clustered_8,2,7,0.4381811965811966,0.233,0.6012323188538551
clustered_8,2,8,1.0729401709401707,0.11675,-3.1123092569828197
clustered_8,2,9,0.26448290598290597,0.21143461538461544,0.8999243056819466
clustered_8,2,10,0.6961299145299147,0.233,-0.335403054244255
clustered_8,2,11,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,2,12,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,2,13,0.8726042735042735,0.11675,-2.3444243026126403
clustered_8,2,14,1.688324786324786,0.11675,-9.617632576911985
clustered_8,2,15,1.8982452991452992,0.11675,-18.344332505072828
clustered_8,3,0,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,3,1,0.610488888888889,0.233,-0.24554408883847634
clustered_8,3,2,1.187322222222222,0.087,-6.0545252304456465
clustered_8,3,3,0.17243333333333333,0.08394999999999997,0.9559711792175917
clustered_8,3,4,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,3,5,0.5666666666666669,0.11675,-0.23154420415046495
clustered_8,3,6,0.4979888888888889,0.11675,0.46250449857039955
clustered_8,3,7,0.5267666666666667,0.26325,0.2658886540368308
clustered_8,3,8,0.8486666666666666,0.11675,-1.3609039221188102
clustered_8,3,9,0.18516666666666667,0.09800000000000031,0.9524183007808511
clustered_8,3,10,0.7371555555555557,0.233,-0.41001721394785395
clustered_8,3,11,0.5142111111111112,0.11675,0.12041234916034094
clustered_8,3,12,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,3,13,0.9190999999999998,0.11675,-2.782839569209974
clustered_8,3,14,1.3464444444444446,0.11675,-5.183382841441027
clustered_8,3,15,2.0213222222222225,0.11675,-21.155329180655986
clustered_8,4,0,0.6377517615176153,0.233,-0.2613955844944711
clustered_8,4,1,0.5966135501355014,0.1483719512195122,-0.2414475628461834
clustered_8,4,2,1.1411054200542003,0.05675,-5.522123007835823
clustered_8,4,3,0.20581029810298096,0.11675,0.9336399493941157
clustered_8,4,4,0.5853222222222223,0.11675,-0.2399047968558432
clustered_8,4,5,0.5563319783197833,0.05675,-0.23354522403436495
clustered_8,4,6,0.49018401084010843,0.11675,0.5332644225161371
clustered_8,4,7,0.43224092140921405,0.1483719512195122,0.5242818327742291
clustered_8,4,8,0.5442764227642276,0.11675,0.015824264031105706
clustered_8,4,9,0.25816937669376694,0.2734939024390244,0.9203050303581586
clustered_8,4,10,0.667778861788618,0.233,-0.2962362133986036
clustered_8,4,11,0.37981138211382115,0.1483719512195122,0.6580185197397979
clustered_8,4,12,0.5810579945799459,0.0783719512195122,-0.23932216340191315
clustered_8,4,13,0.7911761517615177,0.11675,-1.8365138571628248
clustered_8,4,14,1.5849268292682928,0.11675,-8.742729492239752
clustered_8,4,15,2.3118371273712737,0.11675,-28.547737122015516
clustered_8,5,0,0.671448087431694,0.11675,-0.2949918673305605
clustered_8,5,1,0.5895052823315119,0.11675,-0.24028894891322894
clustered_8,5,2,1.036258469945355,0.1018524590163935,-4.169490452546954
clustered_8,5,3,0.2761821493624772,0.11675,0.8602263020808565
clustered_8,5,4,0.5707502732240438,0.1018524590163935,-0.23648799305695056
clustered_8,5,5,0.5424708561020037,0.05675,-0.2276803473885325
clustered_8,5,6,0.489828597449909,0.11675,0.5374490136716654
clustered_8,5,7,0.3728868852459016,0.11675,0.6639217737723951
clustered_8,5,8,0.326408014571949,0.05675,0.67859440849373
clustered_8,5,9,0.256747723132969,0.12757377049180318,0.9085339962214519
clustered_8,5,10,0.6613814207650275,0.233,-0.2887991655427755
clustered_8,5,11,0.3854979963570127,0.21554508196721306,0.6610412606314506
clustered_8,5,12,0.5739497267759563,0.233,-0.08942182224047612
clustered_8,5,13,0.5262402550091075,0.05675,-0.21942476661669152
clustered_8,5,14,1.6815992714025498,0.05675,-10.57064105888003
clustered_8,5,15,2.027151001821493,0.11675,-21.632809813624988
clustered_9,1,0,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,1,1,1.7695222222222222,0.1451,-5.213426959358516
clustered_9,1,2,1.631188888888889,0.17195,-2.0586071473642757
clustered_9,1,3,0.8643555555555555,0.1451,-0.1997246128551169
clustered_9,1,4,1.0039222222222224,0.1451,-0.25919056111456684
clustered_9,1,5,3.1917444444444443,0.17195,-18.60714591325237
clustered_9,1,6,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,1,7,1.0815777777777777,0.17195,-0.3060162672075706
clustered_9,1,8,0.8643555555555555,0.1451,-0.1997246128551169
clustered_9,1,9,1.1659444444444444,0.17195,-0.3419628435258577
clustered_9,1,10,2.7876666666666665,0.17195,-9.213959453230641
clustered_9,1,11,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,1,12,0.6865777777777777,0.17195,0.6058801545530578
clustered_9,1,13,1.3654444444444447,0.17195,-0.8402298277117386
clustered_9,1,14,4.1200777777777775,0.17195,-32.67178240997185
clustered_9,1,15,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,2,0,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,2,1,2.09772735042735,0.17195,-7.051925657210457
clustered_9,2,2,1.921182905982906,0.5126846153846154,-3.2140812569739055
clustered_9,2,3,1.0565427350427352,0.17195,-0.26399725950141684
clustered_9,2,4,1.1631307692307693,0.24285,-0.33364520953754684
clustered_9,2,5,2.6816017094017095,0.1027,-11.898892388171173
clustered_9,2,6,1.0565427350427352,0.17195,-0.29157129662862236
clustered_9,2,7,1.0405521367521366,0.17195,-0.2886917148333077
clustered_9,2,8,0.9962136752136751,0.17195,-0.25158448174644943
clustered_9,2,9,1.1550837606837605,0.4434346153846154,-0.3212862164710075
clustered_9,2,10,2.5004871794871795,0.17195,-6.741887602500469
clustered_9,2,11,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,2,12,0.631876923076923,0.17195,0.6350044232727794
clustered_9,2,13,1.1329658119658121,0.17195,-0.39340630127474796
clustered_9,2,14,3.6020008547008535,0.1027,-25.689281879108247
clustered_9,2,15,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,3,0,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,3,1,1.7695222222222222,0.17195,-4.225071748427485
clustered_9,3,2,1.6996444444444445,0.24285,-2.3346435249101245
clustered_9,3,3,0.9881666666666666,0.17195,-0.23081203390762117
clustered_9,3,4,0.9361222222222223,0.17489999999999983,-0.21750711383848942
clustered_9,3,5,2.533333333333333,0.17195,-9.778225544548519
clustered_9,3,6,1.0592777777777778,0.17195,-0.2921318843514831
clustered_9,3,7,0.9749111111111112,0.1027,-0.2777532538241685
clustered_9,3,8,0.9387777777777777,0.17195,-0.21875030769351178
clustered_9,3,9,1.0921777777777777,0.14805000000000001,-0.302456169039343
clustered_9,3,10,2.1121111111111106,0.17195,-4.027519439302527
clustered_9,3,11,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,3,12,0.6689111111111111,0.2405,0.6343723019143088
clustered_9,3,13,0.9032222222222224,0.17195,-0.2063486678511064
clustered_9,3,14,3.520344444444445,0.24285,-23.223067886871974
clustered_9,3,15,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,4,0,1.0421333333333334,0.17195,-0.28920995271660277
clustered_9,4,1,1.8909314363143632,0.17195,-5.019381714961232
clustered_9,4,2,1.5626254742547427,0.2875439024390244,-2.113556012949414
clustered_9,4,3,1.0098468834688346,0.17195,-0.24570549294503952
clustered_9,4,4,1.0714067750677507,0.1027,-0.2893381781187818
clustered_9,4,5,2.4656910569105692,0.17195,-9.003297238735964
clustered_9,4,6,1.0315271002710027,0.1473939024390244,-0.2881077437192203
clustered_9,4,7,0.9811062330623306,0.1156219512195122,-0.27799353915941816
clustered_9,4,8,1.174658536585366,0.17195,-0.4544755702596974
clustered_9,4,9,1.192451490514905,0.5058658536585365,-0.33270003535928105
clustered_9,4,10,2.041867208672086,0.17195,-3.613792894572005
clustered_9,4,11,1.0204531165311654,0.17195,-0.2831486058718866
clustered_9,4,12,0.48246124661246614,0.24285,0.8661806076675017
clustered_9,4,13,0.9144959349593496,0.1027,-0.21595977653918563
clustered_9,4,14,3.6851140921409202,0.1765219512195122,-26.361631239007167
clustered_9,4,15,1.038,0.1765219512195122,-0.27109795272248816
clustered_9,5,0,0.9692735883424408,0.17195,-0.23885584489566747
clustered_9,5,1,1.9489954462659378,0.1125475409836065,-5.669581372039963
clustered_9,5,2,1.2957100182149366,0.24285,-1.165020811183036
clustered_9,5,3,0.9705,0.17195,-0.2347102945308448
clustered_9,5,4,1.1158896174863389,0.1027,-0.31385619653370767
clustered_9,5,5,2.1614571948998176,0.17195,-6.760017672677818
clustered_9,5,6,1.0173105646630236,0.1027,-0.2874761206633645
clustered_9,5,7,0.9807508196721311,0.1027,-0.27836296468198984
clustered_9,5,8,1.193495446265938,0.17195,-0.4847995342367126
clustered_9,5,9,1.3540112932604735,0.44509016393442624,-0.43606556070531566
clustered_9,5,10,2.108433515482696,0.17195,-4.02388097651081
clustered_9,5,11,1.027561384335155,0.17195,-0.28488768194247016
clustered_9,5,12,0.39787285974499087,0.18279508196721306,0.9054233794104554
clustered_9,5,13,0.9063775956284152,0.1027,-0.21386540341166138
clustered_9,5,14,3.5364737704918032,0.1125475409836065,-24.573737016112013
clustered_9,5,15,0.9986052823315119,0.1125475409836065,-0.24076614926260853
clustered_10,1,0,1.4703944444444443,0.1701,-8.12478147332318
clustered_10,1,1,1.124938888888889,0.1701,-4.291381982994201
clustered_10,1,2,0.73605,0.1701,-0.6364676246994321
clustered_10,1,3,0.5582722222222222,0.1701,-0.03079610246772746
clustered_10,1,4,0.73605,0.1701,-0.6364676246994321
clustered_10,1,5,0.8743833333333333,0.1701,-0.8964886747609742
clustered_10,1,6,0.73605,0.1701,-0.6364676246994321
clustered_10,1,7,0.73605,0.1701,-0.6364676246994321
clustered_10,1,8,1.8945833333333337,0.1775,-15.126051877173023
clustered_10,1,9,0.73605,0.1701,-0.6364676246994321
clustered_10,1,10,0.73605,0.1701,-0.6364676246994321
clustered_10,1,11,0.73605,0.1701,-0.6364676246994321
clustered_10,1,12,3.4871055555555555,0.1701,-101.70493719517864
clustered_10,1,13,1.9778722222222223,0.1775,-19.51178202532751
clustered_10,1,14,2.074983333333334,0.1701,-23.287245901771293
clustered_10,1,15,1.9642833333333332,0.1701,-23.55507802594713
clustered_10,2,0,1.8930884615384613,0.1701,-15.159700816862117
clustered_10,2,1,1.1918465811965815,0.4452846153846154,-4.339752905360394
clustered_10,2,2,0.73605,0.1701,-0.6364676246994321
clustered_10,2,3,0.6676739316239315,0.1701,-0.3244250632558381
clustered_10,2,4,0.7649816239316239,0.1701,-0.6573837449070867
clustered_10,2,5,0.9017337606837607,0.1701,-0.9958108952093769
clustered_10,2,6,0.73605,0.1701,-0.6364676246994321
clustered_10,2,7,0.73605,0.1701,-0.6364676246994321
clustered_10,2,8,1.844689316239316,1.0532692307692308,-13.649563116930073
clustered_10,2,9,0.7188055555555555,0.1775,-0.5341275510429295
clustered_10,2,10,0.73605,0.1701,-0.6364676246994321
clustered_10,2,11,0.73605,0.1701,-0.6364676246994321
clustered_10,2,12,3.0644115384615382,0.1701,-75.00419398093835
clustered_10,2,13,1.8411200854700855,0.1775,-13.866904159458878
clustered_10,2,14,1.8104602564102565,0.1775,-14.92183540656914
clustered_10,2,15,1.3839414529914529,0.1701,-10.518130741807015
clustered_10,3,0,1.9915500000000002,0.1701,-16.128383944881747
clustered_10,3,1,0.9128722222222224,0.1758,-1.8908927110959288
clustered_10,3,2,0.7004944444444443,0.1701,-0.551690319766917
clustered_10,3,3,0.6293833333333333,0.1701,-0.19286544772697
clustered_10,3,4,0.732161111111111,0.1618,-0.6350056589561142
clustered_10,3,5,0.8388277777777778,0.1701,-0.7910182889930395
