filename,r,sample_id,type_id,mae,mdae,r2
clustered_1,1,2,6,0.7615227851729078,0.9479256175266916,-6.438505464162135
clustered_1,2,2,6,0.7654910391411618,0.9479256175266916,-6.486085555101813
clustered_1,3,2,6,0.6728077345701631,0.8479256175266916,-4.892714182001017
clustered_1,4,2,6,0.5431057622610292,0.781258950860025,-3.508241516615209
clustered_1,5,2,6,0.6198587823255499,0.8407827603838345,-4.361051849582958
clustered_1,1,3,6,0.7509407745908973,0.8141108049980393,-6.177920220313057
clustered_1,2,3,6,0.7691142275469588,0.8141108049980393,-6.447267309756433
clustered_1,3,3,6,0.7389039540434384,0.8141108049980393,-5.863921857004525
clustered_1,4,3,6,0.688168102169102,0.7393864919565968,-5.0736326722679355
clustered_1,5,3,6,0.7177327545407719,0.8141108049980393,-5.556596153286392
clustered_1,1,4,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,2,4,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,3,4,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,4,4,6,0.7793799280300506,0.8643864919565968,-6.623679105628301
clustered_1,5,4,6,0.7849354835856063,0.9143864919565968,-6.732134078731369
clustered_1,1,5,6,0.777619364649769,0.9479256175266916,-6.672280890751842
clustered_1,2,5,6,0.6277742083863562,0.6410555416576806,-4.162863260362076
clustered_1,3,5,6,0.6574663477831371,0.7479256175266915,-4.372870387033357
clustered_1,4,5,6,0.2709392945894173,0.3077222083243474,-0.01936760864196141
clustered_1,5,5,6,0.27219145123819277,0.3315317321338711,0.008183786271414806
clustered_1,1,6,6,0.7668137904639132,0.8141108049980393,-6.4095660103188425
clustered_1,2,6,6,0.7629950649060571,0.8141108049980393,-6.32685208424624
clustered_1,3,6,6,0.7714466674372156,0.8141108049980393,-6.4805233207644966
clustered_1,4,6,6,0.6538284703350647,0.751545637265063,-5.126913451093747
clustered_1,5,6,6,0.6688707055527385,0.8141108049980393,-5.390959709540028
clustered_1,1,7,6,0.586632665267209,0.6763932314026906,-4.178615099866858
clustered_1,2,7,6,0.6237473420557988,0.7479256175266915,-4.621832811232595
clustered_1,3,7,6,0.5682870586877342,0.6850785469335232,-3.529957230293485
clustered_1,4,7,6,0.4746365105864043,0.6145922841933582,-2.6826060945716512
clustered_1,5,7,6,0.5542544466524305,0.6585994013068035,-3.2669034715226246
clustered_1,1,8,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,2,8,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,3,8,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,4,8,6,0.7922941580495437,0.9479256175266916,-6.885496884520134
clustered_1,5,8,6,0.7909937679325086,0.9479256175266916,-6.864212275007815
clustered_1,1,9,6,0.7554865678690849,0.9479256175266916,-6.333482258921351
clustered_1,2,9,6,0.763205525779699,0.9479256175266916,-6.436135988544464
clustered_1,3,9,6,0.6342398194504321,0.6850785469335232,-4.806823097231493
clustered_1,4,9,6,0.5731694416783245,0.6763932314026906,-3.7919201132118827
clustered_1,5,9,6,0.6583202467623068,0.6763932314026906,-4.63113865473735
clustered_1,1,10,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,2,10,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,3,10,6,0.7654910391411618,0.8141108049980393,-6.372745585210115
clustered_1,4,10,6,0.6988243724744951,0.751545637265063,-5.354890756509753
clustered_1,5,10,6,0.6877132613633841,0.8141108049980393,-5.4010796902905
clustered_1,1,11,6,0.7619699123805984,0.9479256175266916,-6.486693742761327
clustered_1,2,11,6,0.7658426565813867,0.9479256175266916,-6.528115773031866
clustered_1,3,11,6,0.7692633299504896,0.9479256175266916,-6.567166812612933
clustered_1,4,11,6,0.7493127729628956,0.9479256175266916,-6.3719813923793875
clustered_1,5,11,6,0.7614092590515793,0.9479256175266916,-6.480942629916083
clustered_1,1,12,6,0.7764270254292608,0.8791507797529188,-6.591591861693866
clustered_1,2,12,6,0.7682275400890002,0.8439540923823184,-6.454007897315352
clustered_1,3,12,6,0.7708831530833151,0.8963746905938509,-6.520576155083634
clustered_1,4,12,6,0.6984029128425092,0.8141108049980393,-5.373873360652147
clustered_1,5,12,6,0.7268819369173172,0.8141108049980393,-5.769993647789498
clustered_1,1,13,6,0.7932688169189395,0.9479256175266916,-6.90624874903946
clustered_1,2,13,6,0.7836069811701472,0.8874323532518836,-6.708825143424111
clustered_1,3,13,6,0.7846005742081437,0.8963746905938509,-6.728276856983888
clustered_1,4,13,6,0.7505787584394075,0.8,-6.07087198768644
clustered_1,5,13,6,0.7549647233516881,0.8296520328857508,-6.137155090780838
clustered_1,1,14,6,0.32507503677866306,0.07548929923689396,-1.9854161220693691
clustered_1,2,14,6,0.5828550803976081,0.509726564736024,-3.6411967557057547
clustered_1,3,14,6,0.5590881009580564,0.5893864919565968,-2.9139092134616984
clustered_1,4,14,6,0.382566797521268,0.32271982528993015,-1.1110055392301326
clustered_1,5,14,6,0.5192789623048977,0.5570972655589319,-2.4073263288631073
clustered_1,1,15,6,0.782686806336929,0.8791507797529188,-6.690984690244566
clustered_1,2,15,6,0.6950401534728847,0.781258950860025,-5.259388793007063
clustered_1,3,15,6,0.5529177853530831,0.6856686941303605,-2.9609310209832964
clustered_1,4,15,6,0.39329141770431675,0.4856686941303604,-1.168838758006002
clustered_1,5,15,6,0.568801492451615,0.664240122701789,-3.139673462165921
clustered_1,1,0,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,0,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,0,7,0.8538115241622393,0.9636411515343224,-7.691912386408186
clustered_1,4,0,7,0.8465534261986541,0.9636411515343224,-7.563316204952253
clustered_1,5,0,7,0.8553253560232156,0.9636411515343224,-7.719998488620082
clustered_1,1,1,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,1,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,1,7,0.8158046138149034,0.9628141188165188,-7.07514997869435
clustered_1,4,1,7,0.7438893586223059,0.9628141188165188,-6.393903076964032
clustered_1,5,1,7,0.7958711649900772,0.9628141188165188,-6.7986720387919695
clustered_1,1,2,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,2,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,2,7,0.7794964301974339,0.9628141188165188,-6.448376244444254
clustered_1,4,2,7,0.6546448601482118,0.9628141188165188,-5.399618308975778
clustered_1,5,2,7,0.7276993922121857,0.9628141188165188,-5.8864132867642605
clustered_1,1,3,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,3,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,3,7,0.8136310584498586,0.9393891896728946,-6.9569911950601
clustered_1,4,3,7,0.7628952065755222,0.9393891896728946,-6.1821042499227445
clustered_1,5,3,7,0.7924598589471922,0.9393891896728946,-6.651055504884251
clustered_1,1,4,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,4,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,4,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,4,4,7,0.8541070324364709,0.972866458527301,-7.707564066083796
clustered_1,5,4,7,0.8596625879920266,0.972866458527301,-7.809005891231603
clustered_1,1,5,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,5,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,5,7,0.7988601188562241,0.9393891896728946,-6.672847026117916
clustered_1,4,5,7,0.7236587769882156,0.9393891896728946,-5.747155242135812
clustered_1,5,5,7,0.7462161441489638,0.9191189194026245,-6.048907603555295
clustered_1,1,6,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,6,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,6,7,0.8461737718436358,0.9628141188165188,-7.550393420432629
clustered_1,4,6,7,0.045827966075809794,0.03635884846567761,0.9433701536183565
clustered_1,5,6,7,0.030785730858135987,0.03635884846567761,0.983494484130974
clustered_1,1,7,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,7,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,7,7,0.6430141630941546,0.8060388075787588,-4.758441216160938
clustered_1,4,7,7,0.5574433590963087,0.6395331251939678,-3.9277492287346085
clustered_1,5,7,7,0.6289815510588507,0.6817386955966759,-4.476322477246217
clustered_1,1,8,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,8,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,8,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,4,8,7,0.8670212624559641,0.972866458527301,-7.951705879969374
clustered_1,5,8,7,0.865720872338929,0.972866458527301,-7.924466959583201
clustered_1,1,9,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,9,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,9,7,0.043265247276043056,0.03635884846567761,0.9632141996475485
clustered_1,4,9,7,0.09625588094466671,0.0878141188165188,0.8215890523360457
clustered_1,5,9,7,0.5029444914819925,0.5378141188165189,-2.057807614811131
clustered_1,1,10,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,10,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,10,7,0.8402181435475821,0.972866458527301,-7.4791919608601845
clustered_1,4,10,7,0.7735514768809154,0.972866458527301,-6.543379553868319
clustered_1,5,10,7,0.7624403657698041,0.972866458527301,-6.598762924976372
clustered_1,1,11,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,11,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,11,7,0.8439904343569099,0.9636411515343224,-7.5212605884189525
clustered_1,4,11,7,0.8240398773693158,0.9636411515343224,-7.230013821130807
clustered_1,5,11,7,0.8361363634579997,0.9636411515343224,-7.39755578657218
clustered_1,1,12,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,12,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,12,7,0.8456102574897355,0.9628141188165188,-7.525241804033396
clustered_1,4,12,7,0.7731300172489295,0.9393891896728946,-6.320858085282481
clustered_1,5,12,7,0.8016090413237374,0.9393891896728946,-6.740749105527901
clustered_1,1,13,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,13,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,13,7,0.8593276786145638,0.9636411515343224,-7.796356013067971
clustered_1,4,13,7,0.8253058628458277,0.9628141188165188,-7.173845371228639
clustered_1,5,13,7,0.8296918277581083,0.9393891896728946,-7.22548532606541
clustered_1,1,14,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,14,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,14,7,0.6978755620174258,0.6839153021499469,-5.150904575980949
clustered_1,4,14,7,0.5517179963517828,0.4205521221201002,-3.870327929584283
clustered_1,5,14,7,0.6416251143303656,0.5570972655589319,-4.538907493609071
clustered_1,1,15,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,2,15,7,0.8679959213253599,0.972866458527301,-7.972190900031412
clustered_1,3,15,7,0.8083469528912164,0.9071311251567656,-6.863365634690423
clustered_1,4,15,7,0.7679733205399825,0.8959109288033295,-6.268590090591663
clustered_1,5,15,7,0.7710346743641129,0.8308615026142198,-6.182350469701319
clustered_1,1,0,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,0,8,0.7832776844517241,0.8567715881380232,-6.661767082166972
clustered_1,3,0,8,0.7835860409117918,0.8567715881380232,-6.667437055209392
clustered_1,4,0,8,0.7763279429482068,0.8567715881380232,-6.538933563617081
clustered_1,5,0,8,0.7850998727727682,0.8571157761191909,-6.695544023235513
clustered_1,1,1,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,1,8,0.7214419356594536,0.8567715881380232,-5.808729672751616
clustered_1,3,1,8,0.7455791305644559,0.8567715881380232,-6.051087547440466
clustered_1,4,1,8,0.6736638753718586,0.7479639920910811,-5.387151077451779
clustered_1,5,1,8,0.7256456817396297,0.8220280568209453,-5.776740316382948
clustered_1,1,2,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,2,8,0.7699926602971346,0.9484958714142968,-6.504605956423051
clustered_1,3,2,8,0.4862699292028384,0.571150863838489,-2.0417538272953615
clustered_1,4,2,8,0.14844012565145398,0.07954644098719321,0.2114300717147657
clustered_1,5,2,8,0.3862651653862847,0.4354365781242032,-1.0796081994700173
clustered_1,1,3,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,3,8,0.7736158487029318,0.8567715881380232,-6.493573307179316
clustered_1,3,3,8,0.7434055751994113,0.8457802072209596,-5.913830343799468
clustered_1,4,3,8,0.6926697233250749,0.7386373500781024,-5.1292571824626325
clustered_1,5,3,8,0.7222343756967446,0.8386373500781024,-5.609346674380339
clustered_1,1,4,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,4,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,3,4,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,4,4,8,0.7838815491860235,0.8636373500781024,-6.667585181607253
clustered_1,5,4,8,0.789437104741579,0.9136373500781024,-6.7753841072795815
clustered_1,1,5,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,5,8,0.6322758295423292,0.6378175305051557,-4.188984985216845
clustered_1,3,5,8,0.6619679689391099,0.7484958714142969,-4.4070746527261875
clustered_1,4,5,8,0.5928272331317075,0.766677689596115,-3.7396195230502007
clustered_1,5,5,8,0.6447808796887351,0.8413530142714397,-4.703520564960498
clustered_1,1,6,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,6,8,0.76749668606203,0.8567715881380232,-6.372370330398497
clustered_1,3,6,8,0.7759482885931885,0.8567715881380232,-6.525069649146443
clustered_1,4,6,8,0.6563871762412777,0.7479639920910811,-5.157354846149722
clustered_1,5,6,8,0.6714294114589516,0.8484958714142968,-5.4200908616549315
clustered_1,1,7,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,7,8,0.6284154391847705,0.7479639920910811,-4.659330137264991
clustered_1,3,7,8,0.5727886798437072,0.7177266406450661,-3.58604621374547
clustered_1,4,7,8,0.4800027466407664,0.6151625380809636,-2.7432288417598003
clustered_1,5,7,8,0.5587560678084034,0.6553613901542785,-3.3280837653642212
clustered_1,1,8,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,8,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,3,8,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,4,8,8,0.7967957792055168,0.9484958714142968,-6.927880319395016
clustered_1,5,8,8,0.7954953890884817,0.9484958714142968,-6.9068083257018085
clustered_1,1,9,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,9,8,0.7677071469356719,0.9484958714142968,-6.4691193802714135
clustered_1,3,9,8,0.6367985253566449,0.7277393300735071,-4.826521230837002
clustered_1,4,9,8,0.5757281475845375,0.6763932314026906,-3.8057011818882396
clustered_1,5,9,8,0.6628218679182799,0.6763932314026906,-4.651562599854253
clustered_1,1,10,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,10,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,3,10,8,0.7699926602971346,0.8567715881380232,-6.420092018223712
clustered_1,4,10,8,0.703325993630468,0.7479639920910811,-5.411299596043651
clustered_1,5,10,8,0.6922148825193568,0.8386373500781024,-5.458954006907057
clustered_1,1,11,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,11,8,0.7703442777373597,0.9484958714142968,-6.5744375615528
clustered_1,3,11,8,0.7737649511064625,0.9484958714142968,-6.613017581824066
clustered_1,4,11,8,0.7538143941188685,0.9484958714142968,-6.420409564364765
clustered_1,5,11,8,0.7659108802075523,0.9484958714142968,-6.527856964887124
clustered_1,1,12,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,12,8,0.772729161244973,0.8567715881380232,-6.500420610562736
clustered_1,3,12,8,0.7753847742392881,0.8931366794413259,-6.566477990520552
clustered_1,4,12,8,0.7029045339984821,0.8220280568209453,-5.428782913357099
clustered_1,5,12,8,0.7313835580732901,0.8483438462946294,-5.821664476656094
clustered_1,1,13,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,13,8,0.7881086023261202,0.8841943420993587,-6.752743447125487
clustered_1,3,13,8,0.7891021953641165,0.8931366794413259,-6.7720235452568165
clustered_1,4,13,8,0.7550803795953802,0.7961092329572488,-6.1207666815990835
clustered_1,5,13,8,0.7594663445076609,0.8484958714142968,-6.1853119573228
clustered_1,1,14,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,14,8,0.4947641089609884,0.41674036339909803,-2.7414742301302293
clustered_1,3,14,8,0.5635897221140291,0.5944118127542798,-2.9742908327900164
clustered_1,4,14,8,0.20495745395758044,0.08532090366337064,0.029345014241437206
clustered_1,5,14,8,0.3812841022127638,0.3515546698971369,-0.9744044017286164
clustered_1,1,15,8,0.7977704380749124,0.9484958714142968,-6.948455131971883
clustered_1,2,15,8,0.7663694718913375,0.8567715881380232,-6.451773010018327
clustered_1,3,15,8,0.738121469640769,0.843491289370404,-6.04867318037627
clustered_1,4,15,8,0.6977478372895352,0.813293327268458,-5.596881018932222
clustered_1,5,15,8,0.6566364469409214,0.7743516357923882,-4.461665179784029
clustered_2,1,0,0,0.744629657414534,0.8379909487322056,-6.232952928025496
clustered_2,2,0,0,0.7411574351923118,0.8484076153988723,-6.135147634920438
clustered_2,3,0,0,0.7376412607900615,0.855791581643598,-6.0390235264973064
clustered_2,4,0,0,0.7462464937164849,0.8668554525489995,-6.196832440044304
clustered_2,5,0,0,0.7330585434617066,0.8601296955352746,-5.928915456421992
clustered_2,1,1,0,0.7354680108281886,0.8498352233749095,-6.185135025598824
clustered_2,2,1,0,0.7496230436579202,0.8498352233749095,-6.368137532297932
clustered_2,3,1,0,0.7515826752471815,0.8498352233749095,-6.398932206648355
clustered_2,4,1,0,0.7519158126173558,0.8498352233749095,-6.404244903559859
clustered_2,5,1,0,0.7399951731860601,0.8396050443467765,-6.1748356948699055
